"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"608","X126",1.32728977492748,0,0,"608","2","129",0.120551809415684,0.481130264345581,0.120551809415684,1.44784158434316,NA
"609","X127",1.32728977492748,0,0,"609","2","130",-0.0830147589766102,0.48093426602709,-0.0830147589766102,1.24427501595087,NA
"610","X128",1.32728977492748,0,0,"610","2","131",-0.250818193789674,0.479788400488037,-0.250818193789674,1.07647158113781,NA
"611","X129",1.32728977492748,0,0,"611","2","132",0.101331935722758,0.482981167064073,0.101331935722758,1.42862171065024,NA
"612","X130",1.32728977492748,0,0,"612","2","133",-0.167488698351391,0.480873584485042,-0.167488698351391,1.15980107657609,NA
"613","X131",1.32728977492748,0,0,"613","2","134",-0.0679073153981032,0.481597669332355,-0.0679073153981032,1.25938245952938,NA
"614","X132",1.32728977492748,0,0,"614","2","135",0.0172854166482439,0.480255559686742,0.0172854166482439,1.34457519157572,NA
"615","X133",1.32728977492748,0,0,"615","2","136",-0.121248945113801,0.479537404591142,-0.121248945113801,1.20604082981368,NA
"616","X134",1.32728977492748,0,0,"616","2","137",0.00229821273834125,0.481071764960196,0.00229821273834125,1.32958798766582,NA
"617","X135",1.32728977492748,0,0,"617","2","138",-0.181206281300103,0.481063401782671,-0.181206281300103,1.14608349362738,NA
"618","X136",1.32728977492748,0,0,"618","2","139",0.161043405939245,0.482475600851045,0.161043405939245,1.48833318086672,NA
"619","X137",1.32728977492748,0,0,"619","2","140",-0.178078554362832,0.481873276875594,-0.178078554362832,1.14921122056465,NA
"620","X138",1.32728977492748,0,0,"620","2","141",-0.271328539156946,0.481858989859477,-0.271328539156946,1.05596123577053,NA
"621","X139",1.32728977492748,0,0,"621","2","142",-0.00782011154410111,0.482265034161215,-0.00782011154410111,1.31946966338338,NA
"622","X140",1.32728977492748,0,0,"622","2","143",-0.200688255272666,0.481849347229593,-0.200688255272666,1.12660151965481,NA
"623","X141",1.32728977492748,0,0,"623","2","144",-0.0381456222072741,0.484898171014986,-0.0381456222072741,1.28914415272021,NA
"624","X142",1.32728977492748,0,0,"624","2","145",-0.0873173496538068,0.481543313435555,-0.0873173496538068,1.23997242527367,NA
"625","X143",1.32728977492748,0,0,"625","2","146",0.121013716913304,0.48370651176166,0.121013716913304,1.44830349184078,NA
"626","X144",1.32728977492748,0,0,"626","2","147",-0.228963705126407,0.480973871655276,-0.228963705126407,1.09832606980107,NA
"627","X145",1.32728977492748,0,0,"627","2","148",-0.0193940278641691,0.480115239784851,-0.0193940278641691,1.30789574706331,NA
"628","X146",1.32728977492748,0,0,"628","2","149",-0.0762442220408599,0.483350476469295,-0.0762442220408599,1.25104555288662,NA
"629","X147",1.32728977492748,0,0,"629","2","150",-0.0570756342251088,0.478359206726077,-0.0570756342251088,1.27021414070237,NA
"630","X148",1.32728977492748,0,0,"630","2","151",-0.0784890422223326,0.485097278169599,-0.0784890422223326,1.24880073270515,NA
"631","X149",1.32728977492748,0,0,"631","2","152",0.129684684858478,0.482735721296899,0.129684684858478,1.45697445978596,NA
"632","X150",1.32728977492748,0,0,"632","2","153",-0.10432190288073,0.483613375393938,-0.10432190288073,1.22296787204675,NA
"633","X151",1.32728977492748,0,0,"633","2","154",0.0600889397665681,0.481875252558972,0.0600889397665681,1.38737871469405,NA
"634","X152",1.32728977492748,0,0,"634","2","155",-0.289166560291838,0.483242445444083,-0.289166560291838,1.03812321463564,NA
"635","X153",1.32728977492748,0,0,"635","2","156",0.0548946313040281,0.478514157827113,0.0548946313040281,1.38218440623151,NA
"636","X154",1.32728977492748,0,0,"636","2","157",0.154540083165429,0.48225450814011,0.154540083165429,1.48182985809291,NA
"637","X155",1.32728977492748,0,0,"637","2","158",-0.0760298617770673,0.481274224041505,-0.0760298617770673,1.25125991315041,NA
"638","X156",1.32728977492748,0,0,"638","2","159",-0.145030914123532,0.479310264313423,-0.145030914123532,1.18225886080395,NA
"639","X157",1.32728977492748,0,0,"639","2","160",0.0725075694537096,0.48304394435328,0.0725075694537096,1.39979734438119,NA
"640","X158",1.32728977492748,0,0,"640","2","161",-0.0971678601494805,0.479462145608069,-0.0971678601494805,1.230121914778,NA
"641","X159",1.32728977492748,0,0,"641","2","162",0.125147666426679,0.480283759075747,0.125147666426679,1.45243744135416,NA
"642","X160",1.32728977492748,0,0,"642","2","163",0.158819971280349,0.480193119249332,0.158819971280349,1.48610974620783,NA
"643","X161",1.32728977492748,0,0,"643","2","164",0.0318321643733386,0.483260301782771,0.0318321643733386,1.35912193930082,NA
"644","X162",1.32728977492748,0,0,"644","2","165",0.000715998759031802,0.483049358261408,0.000715998759031802,1.32800577368651,NA
"645","X163",1.32728977492748,0,0,"645","2","166",-0.294119847409911,0.482852216969561,-0.294119847409911,1.03316992751757,NA
"646","X164",1.32728977492748,0,0,"646","2","167",0.0257076491855436,0.479648975822907,0.0257076491855436,1.35299742411302,NA
"647","X165",1.32728977492748,0,0,"647","2","168",0.0153465426702019,0.48399300867543,0.0153465426702019,1.34263631759768,NA
"648","X166",1.32728977492748,0,0,"648","2","169",0.0636432864118001,0.481811625911671,0.0636432864118001,1.39093306133928,NA
"649","X167",1.32728977492748,0,0,"649","2","170",0.204712733883261,0.48122170056109,0.204712733883261,1.53200250881074,NA
"650","X168",1.32728977492748,0,0,"650","2","171",-0.0765325343330281,0.479331476894031,-0.0765325343330281,1.25075724059445,NA
"651","X169",1.32728977492748,0,0,"651","2","172",-0.0804264675080958,0.48097594009987,-0.0804264675080958,1.24686330741938,NA
"652","X170",1.32728977492748,0,0,"652","2","173",-0.0530989483296268,0.481240808602372,-0.0530989483296268,1.27419082659785,NA
"653","X171",1.32728977492748,0,0,"653","2","174",-0.132920926012588,0.482247523107,-0.132920926012588,1.19436884891489,NA
"654","X172",1.32728977492748,0,0,"654","2","175",-0.117637154280753,0.481026161217849,-0.117637154280753,1.20965262064673,NA
"655","X173",1.32728977492748,0,0,"655","2","176",-0.270713808090598,0.481326287794686,-0.270713808090598,1.05657596683688,NA
"656","X174",1.32728977492748,0,0,"656","2","177",0.21799182482725,0.482489798303564,0.21799182482725,1.54528159975473,NA
"657","X175",1.32728977492748,0,0,"657","2","178",-0.157385214500104,0.48085760442868,-0.157385214500104,1.16990456042738,NA
"658","X176",1.32728977492748,0,0,"658","2","179",-0.0679525164835642,0.482047818325022,-0.0679525164835642,1.25933725844392,NA
"659","X177",1.32728977492748,0,0,"659","2","180",-0.0897596913731481,0.480584584935566,-0.0897596913731481,1.23753008355433,NA
"660","X178",1.32728977492748,0,0,"660","2","181",0.0507695073950738,0.479624226267156,0.0507695073950738,1.37805928232255,NA
"661","X179",1.32728977492748,0,0,"661","2","182",0.104312331053703,0.480855671294396,0.104312331053703,1.43160210598118,NA
"662","X180",1.32728977492748,0,0,"662","2","183",0.0474138732388937,0.48080239467197,0.0474138732388937,1.37470364816637,NA
"663","X181",1.32728977492748,0,0,"663","2","184",-0.0258928891613497,0.482334797029391,-0.0258928891613497,1.30139688576613,NA
"664","X182",1.32728977492748,0,0,"664","2","185",-0.238076269502834,0.480697467801945,-0.238076269502834,1.08921350542465,NA
"665","X183",1.32728977492748,0,0,"665","2","186",0.114493260810113,0.485013136359022,0.114493260810113,1.44178303573759,NA
"666","X184",1.32728977492748,0,0,"666","2","187",-0.186852790024345,0.482691168282577,-0.186852790024345,1.14043698490313,NA
"667","X185",1.32728977492748,0,0,"667","2","188",0.0465550845530288,0.480997410402821,0.0465550845530288,1.37384485948051,NA
"668","X186",1.32728977492748,0,0,"668","2","189",0.0150886568733851,0.482903224069224,0.0150886568733851,1.34237843180086,NA
"669","X187",1.32728977492748,0,0,"669","2","190",0.0270104781398215,0.482098809147883,0.0270104781398215,1.3543002530673,NA
"670","X188",1.32728977492748,0,0,"670","2","191",-0.168816656351019,0.481575806308688,-0.168816656351019,1.15847311857646,NA
"671","X189",1.32728977492748,0,0,"671","2","192",0.151340019292523,0.481228803305223,0.151340019292523,1.47862979422,NA
"672","X190",1.32728977492748,0,0,"672","2","193",-0.0482491425753712,0.481787877858788,-0.0482491425753712,1.27904063235211,NA
"673","X191",1.32728977492748,0,0,"673","2","194",0.169398215124457,0.481996299706017,0.169398215124457,1.49668799005194,NA
"674","X192",1.32728977492748,0,0,"674","2","195",0.287402381962351,0.484542354843741,0.287402381962351,1.61469215688983,NA
"675","X193",1.32728977492748,0,0,"675","2","196",0.208200263324915,0.484083432693062,0.208200263324915,1.53549003825239,NA
"676","X194",1.32728977492748,0,0,"676","2","197",0.125968879209007,0.483123919106524,0.125968879209007,1.45325865413649,NA
"677","X195",1.32728977492748,0,0,"677","2","198",-0.0836349919080083,0.481757879164044,-0.0836349919080083,1.24365478301947,NA
"678","X196",1.32728977492748,0,0,"678","2","199",0.0206065776248411,0.480065385629598,0.0206065776248411,1.34789635255232,NA
"679","X197",1.32728977492748,0,0,"679","2","200",0.0920333360010124,0.483319447503048,0.0920333360010124,1.41932311092849,NA
"680","X198",1.32728977492748,0,0,"680","2","201",-0.0515695820196183,0.480084603228813,-0.0515695820196183,1.27572019290786,NA
"681","X199",1.32728977492748,0,0,"681","2","202",-0.125693304824666,0.481995290920206,-0.125693304824666,1.20159647010281,NA
"682","X200",1.32728977492748,0,0,"682","2","203",-0.268800155799772,0.482092840710619,-0.268800155799772,1.05848961912771,NA
"683","X201",1.32728977492748,0,0,"683","2","204",-0.0900684880220315,0.482031693456732,-0.0900684880220315,1.23722128690545,NA
"684","X202",1.32728977492748,0,0,"684","2","205",0.0756779407826439,0.479068318002859,0.0756779407826439,1.40296771571012,NA
"685","X203",1.32728977492748,0,0,"685","2","206",0.0185477999704619,0.50537299916921,0.0185477999704619,1.34583757489794,NA
"686","X204",1.32728977492748,0,0,"686","2","207",0.0613466099626934,0.505381835219128,0.0613466099626934,1.38863638489017,NA
"687","X205",1.32728977492748,0,0,"687","2","208",-0.000211301352211439,0.504451734717348,-0.000211301352211439,1.32707847357527,NA
"688","X206",1.32728977492748,0,0,"688","2","209",-0.0100767577299765,0.505048480620444,-0.0100767577299765,1.3172130171975,NA
"689","X207",1.32728977492748,0,0,"689","2","210",0.0843741057482179,0.506289640499727,0.0843741057482179,1.4116638806757,NA
"690","X208",1.32728977492748,0,0,"690","2","211",-0.0602796955786224,0.503781953116151,-0.0602796955786224,1.26701007934886,NA
"691","X209",1.32728977492748,0,0,"691","2","212",-0.206184275339925,0.504592212666961,-0.206184275339925,1.12110549958755,NA
"692","X210",1.32728977492748,0,0,"692","2","213",0.0186982818362053,0.50430574215388,0.0186982818362053,1.34598805676368,NA
"693","X211",1.32728977492748,0,0,"693","2","214",0.0800756105531851,0.505322414533878,0.0800756105531851,1.40736538548066,NA
"694","X212",1.32728977492748,0,0,"694","2","215",-0.162670213973024,0.505170221941028,-0.162670213973024,1.16461956095446,NA
"695","X213",1.32728977492748,0,0,"695","2","216",0.0426566065510424,0.504887178055896,0.0426566065510424,1.36994638147852,NA
"696","X214",1.32728977492748,0,0,"696","2","217",0.00905131425612076,0.505338344100262,0.00905131425612076,1.3363410891836,NA
"697","X215",1.32728977492748,0,0,"697","2","218",0.0798522408278486,0.503433313544016,0.0798522408278486,1.40714201575533,NA
"698","X216",1.32728977492748,0,0,"698","2","219",-0.0353959498937877,0.502791905718768,-0.0353959498937877,1.29189382503369,NA
"699","X217",1.32728977492748,0,0,"699","2","220",0.12796275168691,0.505972925915696,0.12796275168691,1.45525252661439,NA
"700","X218",1.32728977492748,0,0,"700","2","221",-0.031137570526609,0.505821551517156,-0.031137570526609,1.29615220440087,NA
"701","X219",1.32728977492748,0,0,"701","2","222",0.140065586476816,0.50545942814543,0.140065586476816,1.4673553614043,NA
"702","X220",1.32728977492748,0,0,"702","2","223",-0.0396722790909183,0.504312868961063,-0.0396722790909183,1.28761749583656,NA
"703","X221",1.32728977492748,0,0,"703","2","224",0.0958997242684475,0.507200370539864,0.0958997242684475,1.42318949919593,NA
"704","X222",1.32728977492748,0,0,"704","2","225",0.104977549443112,0.504466604286733,0.104977549443112,1.43226732437059,NA
"705","X223",1.32728977492748,0,0,"705","2","226",-0.0862654649858316,0.504085682467457,-0.0862654649858316,1.24102430994165,NA
"706","X224",1.32728977492748,0,0,"706","2","227",-0.062101893421272,0.504816300864131,-0.062101893421272,1.26518788150621,NA
"707","X225",1.32728977492748,0,0,"707","2","228",-0.13179434432966,0.504836223163044,-0.13179434432966,1.19549543059782,NA
"708","X226",1.32728977492748,0,0,"708","2","229",-0.221320201716534,0.506856896184481,-0.221320201716534,1.10596957321095,NA
"709","X227",1.32728977492748,0,0,"709","2","230",-0.0793381911774482,0.504798241736589,-0.0793381911774482,1.24795158375003,NA
"710","X228",1.32728977492748,0,0,"710","2","231",-0.0748503881131476,0.506968229047608,-0.0748503881131476,1.25243938681433,NA
"711","X229",1.32728977492748,0,0,"711","2","232",0.0708858670378627,0.506081387346196,0.0708858670378627,1.39817564196534,NA
"712","X230",1.32728977492748,0,0,"712","2","233",0.00670808805109863,0.507226335066449,0.00670808805109863,1.33399786297858,NA
"713","X231",1.32728977492748,0,0,"713","2","234",-0.0395654646739467,0.504679360284704,-0.0395654646739467,1.28772431025353,NA
"714","X232",1.32728977492748,0,0,"714","2","235",-0.0265262566985773,0.504599764793984,-0.0265262566985773,1.3007635182289,NA
"715","X233",1.32728977492748,0,0,"715","2","236",-0.00585861346421749,0.504872053982657,-0.00585861346421749,1.32143116146326,NA
"716","X234",1.32728977492748,0,0,"716","2","237",0.194104750940741,0.50341376976083,0.194104750940741,1.52139452586822,NA
"717","X235",1.32728977492748,0,0,"717","2","238",-0.168947360300985,0.505383824695785,-0.168947360300985,1.15834241462649,NA
"718","X236",1.32728977492748,0,0,"718","2","239",0.0612559213543574,0.504201038460251,0.0612559213543574,1.38854569628184,NA
"719","X237",1.32728977492748,0,0,"719","2","240",-0.02192159433049,0.504661862671785,-0.02192159433049,1.30536818059699,NA
"720","X238",1.32728977492748,0,0,"720","2","241",0.0406511413347948,0.506001713866285,0.0406511413347948,1.36794091626227,NA
"721","X239",1.32728977492748,0,0,"721","2","242",-0.0638762095094103,0.506324291106001,-0.0638762095094103,1.26341356541807,NA
"722","X240",1.32728977492748,0,0,"722","2","243",0.00499693750004297,0.505932617722301,0.00499693750004297,1.33228671242752,NA
"723","X241",1.32728977492748,0,0,"723","2","244",-0.0937888370859241,0.505869702270554,-0.0937888370859241,1.23350093784156,NA
"724","X242",1.32728977492748,0,0,"724","2","245",-0.0396551579489195,0.506815315249708,-0.0396551579489195,1.28763461697856,NA
"725","X243",1.32728977492748,0,0,"725","2","246",0.0197202553104895,0.501822186517969,0.0197202553104895,1.34701003023797,NA
"726","X244",1.32728977492748,0,0,"726","2","247",-0.0343440654968221,0.505921156887982,-0.0343440654968221,1.29294570943066,NA
"727","X245",1.32728977492748,0,0,"727","2","248",-0.0734173463086698,0.504761668091685,-0.0734173463086698,1.25387242861881,NA
"728","X246",1.32728977492748,0,0,"728","2","249",0.0634526281634305,0.50486345981502,0.0634526281634305,1.39074240309091,NA
"729","X247",1.32728977492748,0,0,"729","2","250",0.0833189530737111,0.506878941946736,0.0833189530737111,1.41060872800119,NA
"730","X248",1.32728977492748,0,0,"730","2","251",-0.06510833103364,0.504559295570739,-0.06510833103364,1.26218144389384,NA
"731","X249",1.32728977492748,0,0,"731","2","252",-0.0377170526416337,0.506849236248654,-0.0377170526416337,1.28957272228585,NA
"732","X250",1.32728977492748,0,0,"732","2","253",-0.063160782411169,0.504603274157684,-0.063160782411169,1.26412899251631,NA
"733","X251",1.32728977492748,0,0,"733","2","254",-0.163859811175932,0.507411558726384,-0.163859811175932,1.16342996375155,NA
"734","X252",1.32728977492748,0,0,"734","2","255",-0.0175945500687895,0.507808543842017,-0.0175945500687895,1.30969522485869,NA
"735","X253",1.32728977492748,0,0,"735","2","256",0.0890487326007781,0.5038367075542,0.0890487326007781,1.41633850752826,NA
"736","X254",1.32728977492748,0,0,"736","2","257",0.177927201145498,0.505800385082277,0.177927201145498,1.50521697607298,NA
"737","X255",1.32728977492748,0,0,"737","2","258",-0.143087628208571,0.504754958712037,-0.143087628208571,1.18420214671891,NA
"738","X256",1.32728977492748,0,0,"738","2","259",-0.0256258325182968,0.505077466356941,-0.0256258325182968,1.30166394240918,NA
"739","X257",1.32728977492748,0,0,"739","2","260",-0.0354643007792397,0.505184729618093,-0.0354643007792397,1.29182547414824,NA
"740","X258",1.32728977492748,0,0,"740","2","261",-0.027539557330132,0.504978395636182,-0.027539557330132,1.29975021759735,NA
"741","X259",1.32728977492748,0,0,"741","2","262",-0.106607599457225,0.504155060895606,-0.106607599457225,1.22068217547025,NA
"742","X260",1.32728977492748,0,0,"742","2","263",0.0328274889224297,0.50537893025601,0.0328274889224297,1.36011726384991,NA
"743","X261",1.32728977492748,0,0,"743","2","264",-0.0466877398802701,0.505334888492276,-0.0466877398802701,1.28060203504721,NA
"744","X262",1.32728977492748,0,0,"744","2","265",-0.00960098661467183,0.50515831982919,-0.00960098661467183,1.31768878831281,NA
"745","X263",1.32728977492748,0,0,"745","2","266",-0.0233399850173583,0.505271786359374,-0.0233399850173583,1.30394978991012,NA
"746","X264",1.32728977492748,0,0,"746","2","267",-0.0238138776004893,0.506010255165581,-0.0238138776004893,1.30347589732699,NA
"747","X265",1.32728977492748,0,0,"747","2","268",-0.110755974943371,0.507183400471274,-0.110755974943371,1.21653379998411,NA
"748","X266",1.32728977492748,0,0,"748","2","269",-0.145098513967674,0.506956965275601,-0.145098513967674,1.18219126095981,NA
"749","X267",1.32728977492748,0,0,"749","2","270",0.0679806539759,0.504489074700985,0.0679806539759,1.39527042890338,NA
"750","X268",1.32728977492748,0,0,"750","2","271",-0.147061603437766,0.50469217429916,-0.147061603437766,1.18022817148971,NA
"751","X269",1.32728977492748,0,0,"751","2","272",-0.100673771667054,0.505657240932252,-0.100673771667054,1.22661600326043,NA
"752","X270",1.32728977492748,0,0,"752","2","273",-0.00483403859265601,0.503818401182144,-0.00483403859265601,1.32245573633482,NA
"753","X271",1.32728977492748,0,0,"753","2","274",-0.124510972135965,0.505157948916902,-0.124510972135965,1.20277880279151,NA
"754","X272",1.32728977492748,0,0,"754","2","275",-0.0978106432465487,0.504918457785108,-0.0978106432465487,1.22947913168093,NA
"755","X273",1.32728977492748,0,0,"755","2","276",-0.152785340661114,0.506759467233439,-0.152785340661114,1.17450443426637,NA
"756","X274",1.32728977492748,0,0,"756","2","277",-0.173431187215802,0.505383401482689,-0.173431187215802,1.15385858771168,NA
"757","X275",1.32728977492748,0,0,"757","2","278",0.058567280378825,0.507597193824536,0.058567280378825,1.3858570553063,NA
"758","X276",1.32728977492748,0,0,"758","2","279",0.0209663116365634,0.504169018811903,0.0209663116365634,1.34825608656404,NA
"759","X277",1.32728977492748,0,0,"759","2","280",-0.0942739295413475,0.503310330570751,-0.0942739295413475,1.23301584538613,NA
"760","X278",1.32728977492748,0,0,"760","2","281",-0.169847798998164,0.50475856612498,-0.169847798998164,1.15744197592932,NA
"761","X279",1.32728977492748,0,0,"761","2","282",0.118068487265899,0.504621289245337,0.118068487265899,1.44535826219338,NA
"762","X280",1.32728977492748,0,0,"762","2","283",0.185846162527547,0.506913841929869,0.185846162527547,1.51313593745503,NA
"763","X281",1.32728977492748,0,0,"763","2","284",0.0278744266157037,0.505800927960877,0.0278744266157037,1.35516420154318,NA
"764","X282",1.32728977492748,0,0,"764","2","285",-0.0533511955042735,0.507400832478821,-0.0533511955042735,1.27393857942321,NA
"765","X283",1.32728977492748,0,0,"765","2","286",0.0754503086321291,0.506306149365275,0.0754503086321291,1.40274008355961,NA
"766","X284",1.32728977492748,0,0,"766","2","287",-0.0384877962660239,0.505020000179416,-0.0384877962660239,1.28880197866146,NA
"767","X285",1.32728977492748,0,0,"767","2","288",-0.188275410153702,0.503990816753123,-0.188275410153702,1.13901436477378,NA
"768","X286",1.32728977492748,0,0,"768","2","289",-0.070554173227444,0.507030219976722,-0.070554173227444,1.25673560170004,NA
"769","X287",1.32728977492748,0,0,"769","2","290",-0.0744535278001421,0.504331481461891,-0.0744535278001421,1.25283624712734,NA
"770","X288",1.32728977492748,0,0,"770","2","291",-0.11751648149201,0.50609859857226,-0.11751648149201,1.20977329343547,NA
"771","X289",1.32728977492748,0,0,"771","2","292",0.019425121433791,0.505409479101758,0.019425121433791,1.34671489636127,NA
"772","X290",1.32728977492748,0,0,"772","2","293",0.0414647491004293,0.505119936013363,0.0414647491004293,1.36875452402791,NA
"773","X291",1.32728977492748,0,0,"773","2","294",0.0261579145489653,0.505816130377878,0.0261579145489653,1.35344768947644,NA
"774","X292",1.32728977492748,0,0,"774","2","295",0.0882429145328309,0.505457135679164,0.0882429145328309,1.41553268946031,NA
"775","X293",1.32728977492748,0,0,"775","2","296",-0.0779859206641215,0.506986229770047,-0.0779859206641215,1.24930385426336,NA
"776","X294",1.32728977492748,0,0,"776","2","297",-0.119058295550025,0.505118077128687,-0.119058295550025,1.20823147937745,NA
"777","X295",1.32728977492748,0,0,"777","2","298",0.101432940996434,0.504577156881662,0.101432940996434,1.42872271592391,NA
"778","X296",1.32728977492748,0,0,"778","2","299",-0.123233649310453,0.503492234974678,-0.123233649310453,1.20405612561703,NA
"779","X297",1.32728977492748,0,0,"779","2","300",0.0126023549710334,0.50417037981493,0.0126023549710334,1.33989212989851,NA
"780","X298",1.32728977492748,0,0,"780","2","301",0.000895828934913744,0.506156682496549,0.000895828934913744,1.32818560386239,NA
"781","X299",1.32728977492748,0,0,"781","2","302",-0.119277588576741,0.504260341458538,-0.119277588576741,1.20801218635074,NA
"782","X300",1.32728977492748,0,0,"782","2","303",-0.0376881320201334,0.502244592752512,-0.0376881320201334,1.28960164290735,NA
"783","X301",1.32728977492748,0,0,"783","2","304",0.0420180244572069,0.503820417355925,0.0420180244572069,1.36930779938469,NA
"784","X302",1.32728977492748,0,0,"784","2","305",-0.00825232779691435,0.506717556475643,-0.00825232779691435,1.31903744713057,NA
"785","X303",1.32728977492748,0,0,"785","2","306",0.0852594513554464,0.505405426182971,0.0852594513554464,1.41254922628293,NA
"786","X304",1.32728977492748,0,0,"786","2","307",-0.124488176330337,0.504131938108653,-0.124488176330337,1.20280159859714,NA
"787","X305",1.32728977492748,0,0,"787","2","308",-0.003279110943063,0.50580012221636,-0.003279110943063,1.32401066398442,NA
"788","X306",1.32728977492748,0,0,"788","2","309",-0.0992760547062038,0.503624047563046,-0.0992760547062038,1.22801372022128,NA
"789","alleles",1.32728977492748,0,0,"789","2","310",-0.0695525386643061,0.516146257304782,-0.0695525386643061,1.25773723626317,NA
"790","chrom",1.32728977492748,0,0,"790","2","311",-0.0567185354472837,0.515890135166361,-0.0567185354472837,1.2705712394802,NA
"791","pos",1.32728977492748,0,0,"791","2","312",-0.0567185354472837,0.515890135166361,-0.0567185354472837,1.2705712394802,NA
"792","strand",1.32728977492748,0,0,"792","2","313",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
"793","assembly.",1.32728977492748,0,0,"793","2","314",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
"794","center",1.32728977492748,0,0,"794","2","315",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
"795","protLSID",1.32728977492748,0,0,"795","2","316",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
"796","assayLSID",1.32728977492748,0,0,"796","2","317",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
"797","panelLSID",1.32728977492748,0,0,"797","2","318",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
"798","QCcode",1.32728977492748,0,0,"798","2","319",-0.334381278706189,0.535773932539462,-0.334381278706189,0.992908496221291,NA
