"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"608","X126",1.36231118492653,0,0,"608","2","129",-0.10518663647891,0.536713663776255,-0.10518663647891,1.25712454844762,NA
"609","X127",1.36231118492653,0,0,"609","2","130",0.0423551202282254,0.54139178396491,0.0423551202282254,1.40466630515475,NA
"610","X128",1.36231118492653,0,0,"610","2","131",-0.00224198967644807,0.536674160103776,-0.00224198967644807,1.36006919525008,NA
"611","X129",1.36231118492653,0,0,"611","2","132",0.0472136659151139,0.540982324692701,0.0472136659151139,1.40952485084164,NA
"612","X130",1.36231118492653,0,0,"612","2","133",0.0796869297190046,0.538588876479807,0.0796869297190046,1.44199811464553,NA
"613","X131",1.36231118492653,0,0,"613","2","134",0.153116995828584,0.536450787095598,0.153116995828584,1.51542818075511,NA
"614","X132",1.36231118492653,0,0,"614","2","135",0.111203083995345,0.537632270031148,0.111203083995345,1.47351426892187,NA
"615","X133",1.36231118492653,0,0,"615","2","136",-0.019710533626951,0.539625439479185,-0.019710533626951,1.34260065129957,NA
"616","X134",1.36231118492653,0,0,"616","2","137",0.117875261941464,0.539043331048824,0.117875261941464,1.48018644686799,NA
"617","X135",1.36231118492653,0,0,"617","2","138",0.0636653015672938,0.537643713385831,0.0636653015672938,1.42597648649382,NA
"618","X136",1.36231118492653,0,0,"618","2","139",0.231253112313481,0.538915344390453,0.231253112313481,1.59356429724001,NA
"619","X137",1.36231118492653,0,0,"619","2","140",0.161439814912667,0.537852374591735,0.161439814912667,1.52375099983919,NA
"620","X138",1.36231118492653,0,0,"620","2","141",-0.104284121871136,0.537671624288689,-0.104284121871136,1.25802706305539,NA
"621","X139",1.36231118492653,0,0,"621","2","142",0.157965882620562,0.539922399367261,0.157965882620562,1.52027706754709,NA
"622","X140",1.36231118492653,0,0,"622","2","143",0.0647150360229963,0.537010420012672,0.0647150360229963,1.42702622094952,NA
"623","X141",1.36231118492653,0,0,"623","2","144",0.47651811411763,0.539455209282003,0.47651811411763,1.83882929904415,NA
"624","X142",1.36231118492653,0,0,"624","2","145",0.187086644199518,0.540765158840039,0.187086644199518,1.54939782912604,NA
"625","X143",1.36231118492653,0,0,"625","2","146",-0.266514168333506,0.537925370929845,-0.266514168333506,1.09579701659302,NA
"626","X144",1.36231118492653,0,0,"626","2","147",0.302864239797432,0.538936910724005,0.302864239797432,1.66517542472396,NA
"627","X145",1.36231118492653,0,0,"627","2","148",0.259857460950861,0.538184988265323,0.259857460950861,1.62216864587739,NA
"628","X146",1.36231118492653,0,0,"628","2","149",-0.107821461962268,0.539337725935546,-0.107821461962268,1.25448972296426,NA
"629","X147",1.36231118492653,0,0,"629","2","150",0.230999381140496,0.540768087680938,0.230999381140496,1.59331056606702,NA
"630","X148",1.36231118492653,0,0,"630","2","151",0.0667945639073142,0.536505993259497,0.0667945639073142,1.42910574883384,NA
"631","X149",1.36231118492653,0,0,"631","2","152",0.062769219034703,0.537158246216532,0.062769219034703,1.42508040396123,NA
"632","X150",1.36231118492653,0,0,"632","2","153",-0.144177065757168,0.539531188546321,-0.144177065757168,1.21813411916936,NA
"633","X151",1.36231118492653,0,0,"633","2","154",0.0379907549440823,0.538974107090484,0.0379907549440823,1.40030193987061,NA
"634","X152",1.36231118492653,0,0,"634","2","155",0.364599481658383,0.540387507368589,0.364599481658383,1.72691066658491,NA
"635","X153",1.36231118492653,0,0,"635","2","156",0.303198233838286,0.540816783738603,0.303198233838286,1.66550941876481,NA
"636","X154",1.36231118492653,0,0,"636","2","157",-0.250883425364324,0.537270617795774,-0.250883425364324,1.1114277595622,NA
"637","X155",1.36231118492653,0,0,"637","2","158",-0.161173064609247,0.537947791813062,-0.161173064609247,1.20113812031728,NA
"638","X156",1.36231118492653,0,0,"638","2","159",-0.0394444413228515,0.539043553366008,-0.0394444413228515,1.32286674360367,NA
"639","X157",1.36231118492653,0,0,"639","2","160",-0.250144244643786,0.539331370568285,-0.250144244643786,1.11216694028274,NA
"640","X158",1.36231118492653,0,0,"640","2","161",0.268696270848797,0.537147152379074,0.268696270848797,1.63100745577532,NA
"641","X159",1.36231118492653,0,0,"641","2","162",0.195551036293061,0.539567303925621,0.195551036293061,1.55786222121959,NA
"642","X160",1.36231118492653,0,0,"642","2","163",0.192276847680163,0.536653996688257,0.192276847680163,1.55458803260669,NA
"643","X161",1.36231118492653,0,0,"643","2","164",0.266060400804389,0.536707519978617,0.266060400804389,1.62837158573091,NA
"644","X162",1.36231118492653,0,0,"644","2","165",0.161175518648031,0.537909139324954,0.161175518648031,1.52348670357456,NA
"645","alleles",1.36231118492653,0,0,"645","2","166",-0.117124655057612,0.561010141155149,-0.117124655057612,1.24518652986891,NA
"646","chrom",1.36231118492653,0,0,"646","2","167",-0.10457805211757,0.561048332915187,-0.10457805211757,1.25773313280895,NA
"647","pos",1.36231118492653,0,0,"647","2","168",-0.10457805211757,0.561048332915187,-0.10457805211757,1.25773313280895,NA
"648","strand",1.36231118492653,0,0,"648","2","169",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
"649","assembly.",1.36231118492653,0,0,"649","2","170",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
"650","center",1.36231118492653,0,0,"650","2","171",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
"651","protLSID",1.36231118492653,0,0,"651","2","172",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
"652","assayLSID",1.36231118492653,0,0,"652","2","173",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
"653","panelLSID",1.36231118492653,0,0,"653","2","174",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
"654","QCcode",1.36231118492653,0,0,"654","2","175",-0.358969509671991,0.569455509175304,-0.358969509671991,1.00334167525453,NA
