"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"608","X126",1.37259428568829,0,0,"608","2","129",0.0849328009316353,0.305280106667076,0.0849328009316353,1.45752708661993,NA
"609","X127",1.37259428568829,0,0,"609","2","130",-0.0162264735573918,0.291818370834442,-0.0162264735573918,1.3563678121309,NA
"610","X128",1.37259428568829,0,0,"610","2","131",0.206064328674618,0.296898686772672,0.206064328674618,1.57865861436291,NA
"611","X129",1.37259428568829,0,0,"611","2","132",0.0889676159739259,0.284622492390127,0.0889676159739259,1.46156190166222,NA
"612","X130",1.37259428568829,0,0,"612","2","133",-0.044751714367312,0.292993968110631,-0.044751714367312,1.32784257132098,NA
"613","X131",1.37259428568829,0,0,"613","2","134",-0.142139178747985,0.279257436298414,-0.142139178747985,1.23045510694031,NA
"614","X132",1.37259428568829,0,0,"614","2","135",-0.0668406989186974,0.296720832631632,-0.0668406989186974,1.3057535867696,NA
"615","X133",1.37259428568829,0,0,"615","2","136",0.0692226600019117,0.304253217080482,0.0692226600019117,1.44181694569021,NA
"616","X134",1.37259428568829,0,0,"616","2","137",0.0124944484125782,0.287980318963414,0.0124944484125782,1.38508873410087,NA
"617","X135",1.37259428568829,0,0,"617","2","138",-0.102242399304686,0.292543677202952,-0.102242399304686,1.27035188638361,NA
"618","X136",1.37259428568829,0,0,"618","2","139",-0.0414249609158186,0.298702125673495,-0.0414249609158186,1.33116932477248,NA
"619","X137",1.37259428568829,0,0,"619","2","140",-0.133918898210716,0.288654660320091,-0.133918898210716,1.23867538747758,NA
"620","X138",1.37259428568829,0,0,"620","2","141",-0.00728301088944765,0.290069885234418,-0.00728301088944765,1.36531127479885,NA
"621","X139",1.37259428568829,0,0,"621","2","142",0.0753193008678898,0.295932144238494,0.0753193008678898,1.44791358655618,NA
"622","X140",1.37259428568829,0,0,"622","2","143",-0.0241061294038175,0.293077859881455,-0.0241061294038175,1.34848815628448,NA
"623","X141",1.37259428568829,0,0,"623","2","144",0.0813375140147064,0.289599432227142,0.0813375140147064,1.453931799703,NA
"624","X142",1.37259428568829,0,0,"624","2","145",0.0338846031678167,0.295473099296518,0.0338846031678167,1.40647888885611,NA
"625","alleles",1.37259428568829,0,0,"625","2","146",0.202320943969231,0.314190562922438,0.202320943969231,1.57491522965753,NA
"626","chrom",1.37259428568829,0,0,"626","2","147",0.203702918848593,0.313913906387041,0.203702918848593,1.57629720453689,NA
"627","pos",1.37259428568829,0,0,"627","2","148",0.203702918848593,0.313913906387041,0.203702918848593,1.57629720453689,NA
"628","strand",1.37259428568829,0,0,"628","2","149",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
"629","assembly.",1.37259428568829,0,0,"629","2","150",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
"630","center",1.37259428568829,0,0,"630","2","151",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
"631","protLSID",1.37259428568829,0,0,"631","2","152",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
"632","assayLSID",1.37259428568829,0,0,"632","2","153",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
"633","panelLSID",1.37259428568829,0,0,"633","2","154",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
"634","QCcode",1.37259428568829,0,0,"634","2","155",-0.228206039548404,0.268882496331147,-0.228206039548404,1.14438824613989,NA
