"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1135","X653",1.22001471267279,0,0,"1135","2"," 656",-0.110778313514256,0.331280849737075,-0.110778313514256,1.10923639915853,NA
"1136","X654",1.22001471267279,0,0,"1136","2"," 657",0.320127566727203,0.330825929121115,0.320127566727203,1.54014227939999,NA
"1137","X655",1.22001471267279,0,0,"1137","2"," 658",0.00644476361479927,0.333882846564038,0.00644476361479927,1.22645947628759,NA
"1138","X656",1.22001471267279,0,0,"1138","2"," 659",-0.65882214868871,0.326411568646943,-0.65882214868871,0.56119256398408,NA
"1139","X657",1.22001471267279,0,0,"1139","2"," 660",0.152157243448599,0.328977226857438,0.152157243448599,1.37217195612139,NA
"1140","X658",1.22001471267279,0,0,"1140","2"," 661",0.182858507751737,0.338362740343341,0.182858507751737,1.40287322042453,NA
"1141","X659",1.22001471267279,0,0,"1141","2"," 662",-0.215359219203171,0.327936880577461,-0.215359219203171,1.00465549346962,NA
"1142","X660",1.22001471267279,0,0,"1142","2"," 663",-0.336500320304419,0.320869727999835,-0.336500320304419,0.883514392368371,NA
"1143","X661",1.22001471267279,0,0,"1143","2"," 664",0.0882277408212346,0.325309842335188,0.0882277408212346,1.30824245349402,NA
"1144","X662",1.22001471267279,0,0,"1144","2"," 665",-0.238544036061829,0.327014083373202,-0.238544036061829,0.98147067661096,NA
"1145","X663",1.22001471267279,0,0,"1145","2"," 666",-0.188997327808571,0.340327832564494,-0.188997327808571,1.03101738486422,NA
"1146","X664",1.22001471267279,0,0,"1146","2"," 667",-0.257973049845291,0.324312618295391,-0.257973049845291,0.962041662827498,NA
"1147","X665",1.22001471267279,0,0,"1147","2"," 668",-0.0101882799511354,0.323666971132245,-0.0101882799511354,1.20982643272165,NA
"1148","X666",1.22001471267279,0,0,"1148","2"," 669",-0.0885151307684067,0.330948444589506,-0.0885151307684067,1.13149958190438,NA
"1149","X667",1.22001471267279,0,0,"1149","2"," 670",-0.177246112616465,0.331781381253292,-0.177246112616465,1.04276860005632,NA
"1150","X668",1.22001471267279,0,0,"1150","2"," 671",0.303450198422157,0.335590533446354,0.303450198422157,1.52346491109495,NA
"1151","X669",1.22001471267279,0,0,"1151","2"," 672",-0.135807038737798,0.311331886897933,-0.135807038737798,1.08420767393499,NA
"1152","X670",1.22001471267279,0,0,"1152","2"," 673",-0.430381125613176,0.325611075634666,-0.430381125613176,0.789633587059613,NA
"1153","X671",1.22001471267279,0,0,"1153","2"," 674",-0.0395067502516213,0.331900633719445,-0.0395067502516213,1.18050796242117,NA
"1154","X672",1.22001471267279,0,0,"1154","2"," 675",-0.182106113823707,0.330507066155943,-0.182106113823707,1.03790859884908,NA
"1155","X673",1.22001471267279,0,0,"1155","2"," 676",-0.365910900250773,0.333943609684753,-0.365910900250773,0.854103812422017,NA
"1156","X674",1.22001471267279,0,0,"1156","2"," 677",0.194752459490243,0.328580425485825,0.194752459490243,1.41476717216303,NA
"1157","X675",1.22001471267279,0,0,"1157","2"," 678",0.0873245079328527,0.329072032352843,0.0873245079328527,1.30733922060564,NA
"1158","X676",1.22001471267279,0,0,"1158","2"," 679",-0.0661752807193271,0.324101685185337,-0.0661752807193271,1.15383943195346,NA
"1159","X677",1.22001471267279,0,0,"1159","2"," 680",0.0235564729506433,0.325396946768447,0.0235564729506433,1.24357118562343,NA
"1160","X678",1.22001471267279,0,0,"1160","2"," 681",0.0343433697231346,0.318339673765822,0.0343433697231346,1.25435808239592,NA
"1161","X679",1.22001471267279,0,0,"1161","2"," 682",-0.613566826321477,0.325291895787252,-0.613566826321477,0.606447886351312,NA
"1162","X680",1.22001471267279,0,0,"1162","2"," 683",-0.251251745310279,0.32533671585918,-0.251251745310279,0.968762967362511,NA
"1163","X681",1.22001471267279,0,0,"1163","2"," 684",-0.0597290804929885,0.315852228422845,-0.0597290804929885,1.1602856321798,NA
"1164","X682",1.22001471267279,0,0,"1164","2"," 685",-0.157182517222134,0.319160063511505,-0.157182517222134,1.06283219545066,NA
"1165","X683",1.22001471267279,0,0,"1165","2"," 686",-0.161735891788694,0.321728811023599,-0.161735891788694,1.0582788208841,NA
"1166","X684",1.22001471267279,0,0,"1166","2"," 687",0.289855376615485,0.324583810391025,0.289855376615485,1.50987008928827,NA
"1167","X685",1.22001471267279,0,0,"1167","2"," 688",-0.296424447788076,0.320592305590162,-0.296424447788076,0.923590264884713,NA
"1168","X686",1.22001471267279,0,0,"1168","2"," 689",0.0447717031996727,0.315407185209002,0.0447717031996727,1.26478641587246,NA
"1169","X687",1.22001471267279,0,0,"1169","2"," 690",-0.163186230705869,0.330026592956261,-0.163186230705869,1.05682848196692,NA
"1170","X688",1.22001471267279,0,0,"1170","2"," 691",-0.0904200578597308,0.33820392775367,-0.0904200578597308,1.12959465481306,NA
"1171","X689",1.22001471267279,0,0,"1171","2"," 692",-0.0900763684357196,0.318930162252608,-0.0900763684357196,1.12993834423707,NA
"1172","X690",1.22001471267279,0,0,"1172","2"," 693",-0.157267098085764,0.308203858792085,-0.157267098085764,1.06274761458703,NA
"1173","X691",1.22001471267279,0,0,"1173","2"," 694",-0.192120359949832,0.325452661948466,-0.192120359949832,1.02789435272296,NA
"1174","X692",1.22001471267279,0,0,"1174","2"," 695",0.0791766700872433,0.327534076375116,0.0791766700872433,1.29919138276003,NA
"1175","X693",1.22001471267279,0,0,"1175","2"," 696",0.0037509529660527,0.32985677953254,0.0037509529660527,1.22376566563884,NA
"1176","X694",1.22001471267279,0,0,"1176","2"," 697",0.530392778426241,0.33600404229954,0.530392778426241,1.75040749109903,NA
"1177","X695",1.22001471267279,0,0,"1177","2"," 698",-5.1357058766929e-06,0.329454188137006,-5.1357058766929e-06,1.22000957696691,NA
"1178","X696",1.22001471267279,0,0,"1178","2"," 699",0.0860860082107286,0.327637220836223,0.0860860082107286,1.30610072088352,NA
"1179","X697",1.22001471267279,0,0,"1179","2"," 700",-0.178344069675936,0.334351717889613,-0.178344069675936,1.04167064299685,NA
"1180","X698",1.22001471267279,0,0,"1180","2"," 701",-0.465377658382306,0.321790510395639,-0.465377658382306,0.754637054290483,NA
"1181","X699",1.22001471267279,0,0,"1181","2"," 702",-0.184090396182917,0.335455294110483,-0.184090396182917,1.03592431648987,NA
"1182","X700",1.22001471267279,0,0,"1182","2"," 703",0.0306093680423459,0.327964661139672,0.0306093680423459,1.25062408071514,NA
"1183","X701",1.22001471267279,0,0,"1183","2"," 704",-0.0589294038735673,0.328140938801989,-0.0589294038735673,1.16108530879922,NA
"1184","X702",1.22001471267279,0,0,"1184","2"," 705",0.0692723815800468,0.331583152063925,0.0692723815800468,1.28928709425284,NA
"1185","X703",1.22001471267279,0,0,"1185","2"," 706",-0.38402151877087,0.333595423792848,-0.38402151877087,0.83599319390192,NA
"1186","X704",1.22001471267279,0,0,"1186","2"," 707",-0.0390545016101531,0.329260624695663,-0.0390545016101531,1.18096021106264,NA
"1187","X705",1.22001471267279,0,0,"1187","2"," 708",-0.327082469554656,0.339275600124359,-0.327082469554656,0.892932243118134,NA
"1188","X706",1.22001471267279,0,0,"1188","2"," 709",0.0748391286076857,0.332199228793772,0.0748391286076857,1.29485384128048,NA
"1189","X707",1.22001471267279,0,0,"1189","2"," 710",-0.212835573274681,0.323141421365881,-0.212835573274681,1.00717913939811,NA
"1190","X708",1.22001471267279,0,0,"1190","2"," 711",-0.391246263650884,0.327456433207225,-0.391246263650884,0.828768449021906,NA
"1191","X709",1.22001471267279,0,0,"1191","2"," 712",-0.0492513828957834,0.324144711763944,-0.0492513828957834,1.17076332977701,NA
"1192","X710",1.22001471267279,0,0,"1192","2"," 713",0.179361121132806,0.321889105503547,0.179361121132806,1.3993758338056,NA
"1193","X711",1.22001471267279,0,0,"1193","2"," 714",0.0546254688769874,0.318660072878056,0.0546254688769874,1.27464018154978,NA
"1194","X712",1.22001471267279,0,0,"1194","2"," 715",0.310994568195381,0.323108474259577,0.310994568195381,1.53100928086817,NA
"1195","X713",1.22001471267279,0,0,"1195","2"," 716",0.283474908676555,0.328791950309664,0.283474908676555,1.50348962134934,NA
"1196","X714",1.22001471267279,0,0,"1196","2"," 717",0.120436417499977,0.324129553809001,0.120436417499977,1.34045113017277,NA
"1197","X715",1.22001471267279,0,0,"1197","2"," 718",0.178682085749716,0.322801248344408,0.178682085749716,1.39869679842251,NA
"1198","X716",1.22001471267279,0,0,"1198","2"," 719",-0.145501711833788,0.331918569921969,-0.145501711833788,1.074513000839,NA
"1199","X717",1.22001471267279,0,0,"1199","2"," 720",0.145940372409415,0.320289103354141,0.145940372409415,1.3659550850822,NA
"1200","X718",1.22001471267279,0,0,"1200","2"," 721",-0.0273271212641644,0.327946127588692,-0.0273271212641644,1.19268759140863,NA
"1201","X719",1.22001471267279,0,0,"1201","2"," 722",0.143050903078601,0.316938230094322,0.143050903078601,1.36306561575139,NA
"1202","X720",1.22001471267279,0,0,"1202","2"," 723",0.190519110723808,0.315311501562818,0.190519110723808,1.4105338233966,NA
"1203","X721",1.22001471267279,0,0,"1203","2"," 724",-0.0890216053202555,0.317527624966878,-0.0890216053202555,1.13099310735253,NA
"1204","X722",1.22001471267279,0,0,"1204","2"," 725",0.135445390760267,0.316740684535024,0.135445390760267,1.35546010343306,NA
"1205","X723",1.22001471267279,0,0,"1205","2"," 726",0.295187391918527,0.312083826644375,0.295187391918527,1.51520210459132,NA
"1206","X724",1.22001471267279,0,0,"1206","2"," 727",0.142245120870973,0.323631481559471,0.142245120870973,1.36225983354376,NA
"1207","X725",1.22001471267279,0,0,"1207","2"," 728",-0.178888696759642,0.338988793215,-0.178888696759642,1.04112601591315,NA
"1208","X726",1.22001471267279,0,0,"1208","2"," 729",0.0664897333093942,0.329383183031582,0.0664897333093942,1.28650444598218,NA
"1209","X727",1.22001471267279,0,0,"1209","2"," 730",0.158024869345956,0.325807609797001,0.158024869345956,1.37803958201875,NA
"1210","X728",1.22001471267279,0,0,"1210","2"," 731",-0.0707589110716958,0.328745272703257,-0.0707589110716958,1.14925580160109,NA
"1211","X729",1.22001471267279,0,0,"1211","2"," 732",-0.0440008455229328,0.324244839573149,-0.0440008455229328,1.17601386714986,NA
"1212","X730",1.22001471267279,0,0,"1212","2"," 733",0.0442068959420627,0.318075209062822,0.0442068959420627,1.26422160861485,NA
"1213","X731",1.22001471267279,0,0,"1213","2"," 734",-0.022998946298815,0.331849836151523,-0.022998946298815,1.19701576637397,NA
"1214","X732",1.22001471267279,0,0,"1214","2"," 735",0.452988992195187,0.316233551870179,0.452988992195187,1.67300370486798,NA
"1215","X733",1.22001471267279,0,0,"1215","2"," 736",-0.0569759989255645,0.317807713199551,-0.0569759989255645,1.16303871374723,NA
"1216","X734",1.22001471267279,0,0,"1216","2"," 737",-0.0693259452850948,0.331318405870704,-0.0693259452850948,1.15068876738769,NA
"1217","X735",1.22001471267279,0,0,"1217","2"," 738",-0.0255701423433134,0.324208377497928,-0.0255701423433134,1.19444457032948,NA
"1218","X736",1.22001471267279,0,0,"1218","2"," 739",0.0402882893570339,0.32674694617845,0.0402882893570339,1.26030300202982,NA
"1219","X737",1.22001471267279,0,0,"1219","2"," 740",-0.266171690717409,0.323258140318023,-0.266171690717409,0.953843021955381,NA
"1220","X738",1.22001471267279,0,0,"1220","2"," 741",-0.189592336723219,0.320067665942519,-0.189592336723219,1.03042237594957,NA
"1221","X739",1.22001471267279,0,0,"1221","2"," 742",0.133696431977888,0.315448768810909,0.133696431977888,1.35371114465068,NA
"1222","X740",1.22001471267279,0,0,"1222","2"," 743",0.164320602638727,0.321338854661399,0.164320602638727,1.38433531531152,NA
"1223","X741",1.22001471267279,0,0,"1223","2"," 744",0.216847512105066,0.327799608700921,0.216847512105066,1.43686222477786,NA
"1224","X742",1.22001471267279,0,0,"1224","2"," 745",-0.151349007094115,0.338632351062712,-0.151349007094115,1.06866570557868,NA
"1225","X743",1.22001471267279,0,0,"1225","2"," 746",-0.0816492664885856,0.334966283131684,-0.0816492664885856,1.1383654461842,NA
"1226","X744",1.22001471267279,0,0,"1226","2"," 747",-0.167735825473061,0.335706244567458,-0.167735825473061,1.05227888719973,NA
"1227","X745",1.22001471267279,0,0,"1227","2"," 748",-0.312214967410413,0.315828583108578,-0.312214967410413,0.907799745262377,NA
"1228","X746",1.22001471267279,0,0,"1228","2"," 749",-0.430778410844939,0.323168651030372,-0.430778410844939,0.78923630182785,NA
"1229","X747",1.22001471267279,0,0,"1229","2"," 750",0.0224865510189393,0.324926437250343,0.0224865510189393,1.24250126369173,NA
"1230","X748",1.22001471267279,0,0,"1230","2"," 751",-0.315318961498463,0.298727707256447,-0.315318961498463,0.904695751174327,NA
"1231","X749",1.22001471267279,0,0,"1231","2"," 752",0.515513483695125,0.32602118074929,0.515513483695125,1.73552819636791,NA
"1232","X750",1.22001471267279,0,0,"1232","2"," 753",0.255801726165013,0.312118820349119,0.255801726165013,1.4758164388378,NA
"1233","X751",1.22001471267279,0,0,"1233","2"," 754",0.343913571648408,0.324481227146715,0.343913571648408,1.5639282843212,NA
"1234","X752",1.22001471267279,0,0,"1234","2"," 755",-0.132319065197176,0.322175996467995,-0.132319065197176,1.08769564747561,NA
"1235","X753",1.22001471267279,0,0,"1235","2"," 756",-0.205895239820112,0.312677260091858,-0.205895239820112,1.01411947285268,NA
"1236","X754",1.22001471267279,0,0,"1236","2"," 757",0.36922379436813,0.328034801079636,0.36922379436813,1.58923850704092,NA
"1237","X755",1.22001471267279,0,0,"1237","2"," 758",-0.0278890644859974,0.328518886087875,-0.0278890644859974,1.19212564818679,NA
"1238","X756",1.22001471267279,0,0,"1238","2"," 759",-0.0482749992862484,0.323783409012636,-0.0482749992862484,1.17173971338654,NA
"1239","X757",1.22001471267279,0,0,"1239","2"," 760",-0.82788345870779,0.330569705413282,-0.82788345870779,0.392131253964999,NA
"1240","X758",1.22001471267279,0,0,"1240","2"," 761",0.336223701385158,0.339689477823074,0.336223701385158,1.55623841405795,NA
"1241","X759",1.22001471267279,0,0,"1241","2"," 762",0.126056464513362,0.333237495128138,0.126056464513362,1.34607117718615,NA
"1242","X760",1.22001471267279,0,0,"1242","2"," 763",-0.175004387723439,0.322678651377775,-0.175004387723439,1.04501032494935,NA
"1243","X761",1.22001471267279,0,0,"1243","2"," 764",-0.254479745921859,0.315702998350416,-0.254479745921859,0.965534966750931,NA
"1244","X762",1.22001471267279,0,0,"1244","2"," 765",0.0508969033602098,0.316394810170273,0.0508969033602098,1.270911616033,NA
"1245","X763",1.22001471267279,0,0,"1245","2"," 766",-0.157200038632696,0.323392519925917,-0.157200038632696,1.06281467404009,NA
"1246","X764",1.22001471267279,0,0,"1246","2"," 767",-0.348577093172687,0.331329844692731,-0.348577093172687,0.871437619500103,NA
"1247","X765",1.22001471267279,0,0,"1247","2"," 768",0.0786402984557528,0.34017702647674,0.0786402984557528,1.29865501112854,NA
"1248","X766",1.22001471267279,0,0,"1248","2"," 769",-0.325920996989672,0.318114628686205,-0.325920996989672,0.894093715683117,NA
"1249","X767",1.22001471267279,0,0,"1249","2"," 770",0.193521372831882,0.342003183371115,0.193521372831882,1.41353608550467,NA
"1250","X768",1.22001471267279,0,0,"1250","2"," 771",-0.707094491218481,0.335549286309847,-0.707094491218481,0.512920221454309,NA
"1251","X769",1.22001471267279,0,0,"1251","2"," 772",0.0120005635387338,0.32371395605472,0.0120005635387338,1.23201527621152,NA
"1252","X770",1.22001471267279,0,0,"1252","2"," 773",-0.276775844701549,0.321511908360787,-0.276775844701549,0.943238867971241,NA
"1253","X771",1.22001471267279,0,0,"1253","2"," 774",-0.0446645616979959,0.334329296309126,-0.0446645616979959,1.17535015097479,NA
"1254","X772",1.22001471267279,0,0,"1254","2"," 775",0.14899656397517,0.330308968365069,0.14899656397517,1.36901127664796,NA
"1255","X773",1.22001471267279,0,0,"1255","2"," 776",-0.236666582511913,0.319794827032835,-0.236666582511913,0.983348130160877,NA
"1256","X774",1.22001471267279,0,0,"1256","2"," 777",0.0749740822621863,0.335409582746799,0.0749740822621863,1.29498879493498,NA
"1257","X775",1.22001471267279,0,0,"1257","2"," 778",0.107034880047553,0.318119043808056,0.107034880047553,1.32704959272034,NA
"1258","X776",1.22001471267279,0,0,"1258","2"," 779",-0.167732863014104,0.324814664642563,-0.167732863014104,1.05228184965869,NA
"1259","X777",1.22001471267279,0,0,"1259","2"," 780",0.23419512643749,0.33522581765926,0.23419512643749,1.45420983911028,NA
"1260","X778",1.22001471267279,0,0,"1260","2"," 781",-0.139569752594336,0.327651192358842,-0.139569752594336,1.08044496007845,NA
"1261","X779",1.22001471267279,0,0,"1261","2"," 782",-0.350055470677668,0.348670692168429,-0.350055470677668,0.869959241995122,NA
"1262","X780",1.22001471267279,0,0,"1262","2"," 783",0.171416435120088,0.336602928538832,0.171416435120088,1.39143114779288,NA
"1263","X781",1.22001471267279,0,0,"1263","2"," 784",-0.290456262879543,0.322237552111731,-0.290456262879543,0.929558449793247,NA
"1264","X782",1.22001471267279,0,0,"1264","2"," 785",0.396208921058193,0.330525032975225,0.396208921058193,1.61622363373098,NA
"1265","X783",1.22001471267279,0,0,"1265","2"," 786",-0.239036204233467,0.321699218757104,-0.239036204233467,0.980978508439322,NA
"1266","X784",1.22001471267279,0,0,"1266","2"," 787",0.174178938631138,0.316618626426634,0.174178938631138,1.39419365130393,NA
"1267","X785",1.22001471267279,0,0,"1267","2"," 788",-0.419018021219987,0.331570636532547,-0.419018021219987,0.800996691452803,NA
"1268","X786",1.22001471267279,0,0,"1268","2"," 789",-0.214772803734761,0.327367423175129,-0.214772803734761,1.00524190893803,NA
"1269","X787",1.22001471267279,0,0,"1269","2"," 790",0.107219453140679,0.311232683822914,0.107219453140679,1.32723416581347,NA
"1270","X788",1.22001471267279,0,0,"1270","2"," 791",0.0924777347115007,0.33422937637594,0.0924777347115007,1.31249244738429,NA
"1271","X789",1.22001471267279,0,0,"1271","2"," 792",-0.42637830640318,0.306939517326037,-0.42637830640318,0.79363640626961,NA
"1272","X790",1.22001471267279,0,0,"1272","2"," 793",0.193625267319058,0.338790890251161,0.193625267319058,1.41363997999185,NA
"1273","X791",1.22001471267279,0,0,"1273","2"," 794",-0.366117644167579,0.30770954470028,-0.366117644167579,0.853897068505211,NA
"1274","X792",1.22001471267279,0,0,"1274","2"," 795",0.127798490864766,0.335654151686299,0.127798490864766,1.34781320353756,NA
"1275","X793",1.22001471267279,0,0,"1275","2"," 796",-0.0036389047200747,0.326020337381701,-0.0036389047200747,1.21637580795271,NA
"1276","X794",1.22001471267279,0,0,"1276","2"," 797",-0.24560021930149,0.334689669332103,-0.24560021930149,0.974414493371299,NA
"1277","X795",1.22001471267279,0,0,"1277","2"," 798",0.209113340484949,0.34068781001639,0.209113340484949,1.42912805315774,NA
"1278","X796",1.22001471267279,0,0,"1278","2"," 799",-0.0610317531441875,0.325560974993372,-0.0610317531441875,1.1589829595286,NA
"1279","X797",1.22001471267279,0,0,"1279","2"," 800",-0.0140160391545671,0.319871439442973,-0.0140160391545671,1.20599867351822,NA
"1280","X798",1.22001471267279,0,0,"1280","2"," 801",0.444673543325867,0.321653459557452,0.444673543325867,1.66468825599866,NA
"1281","X799",1.22001471267279,0,0,"1281","2"," 802",0.130565082597267,0.3357465980588,0.130565082597267,1.35057979527006,NA
"1282","X800",1.22001471267279,0,0,"1282","2"," 803",-0.809376802540619,0.324087204442937,-0.809376802540619,0.410637910132171,NA
"1283","X801",1.22001471267279,0,0,"1283","2"," 804",-0.30376213661212,0.333233378543781,-0.30376213661212,0.916252576060669,NA
"1284","X802",1.22001471267279,0,0,"1284","2"," 805",0.120181128602977,0.321137895628852,0.120181128602977,1.34019584127577,NA
"1285","X803",1.22001471267279,0,0,"1285","2"," 806",-0.358538033528133,0.331557421219385,-0.358538033528133,0.861476679144656,NA
"1286","X804",1.22001471267279,0,0,"1286","2"," 807",-0.0530445418077434,0.329354072937658,-0.0530445418077434,1.16697017086505,NA
"1287","X805",1.22001471267279,0,0,"1287","2"," 808",-0.212353598659612,0.322108561668856,-0.212353598659612,1.00766111401318,NA
"1288","X806",1.22001471267279,0,0,"1288","2"," 809",0.0954995162326433,0.323707844091061,0.0954995162326433,1.31551422890543,NA
"1289","X807",1.22001471267279,0,0,"1289","2"," 810",-0.119208752139321,0.32345195849891,-0.119208752139321,1.10080596053347,NA
"1290","X808",1.22001471267279,0,0,"1290","2"," 811",0.531588911787972,0.330112730240444,0.531588911787972,1.75160362446076,NA
"1291","X809",1.22001471267279,0,0,"1291","2"," 812",-0.263199825469069,0.332036385258903,-0.263199825469069,0.956814887203721,NA
"1292","X810",1.22001471267279,0,0,"1292","2"," 813",0.171773529932559,0.338474739339035,0.171773529932559,1.39178824260535,NA
"1293","X811",1.22001471267279,0,0,"1293","2"," 814",-0.0937441185653114,0.326435425819853,-0.0937441185653114,1.12627059410748,NA
"1294","X812",1.22001471267279,0,0,"1294","2"," 815",-0.173676405423279,0.3213249291106,-0.173676405423279,1.04633830724951,NA
"1295","X813",1.22001471267279,0,0,"1295","2"," 816",0.122872046782502,0.336302005194028,0.122872046782502,1.34288675945529,NA
"1296","X814",1.22001471267279,0,0,"1296","2"," 817",0.267716480927415,0.322078049699149,0.267716480927415,1.4877311936002,NA
"1297","X815",1.22001471267279,0,0,"1297","2"," 818",-0.217821400670346,0.333048503508771,-0.217821400670346,1.00219331200244,NA
"1298","X816",1.22001471267279,0,0,"1298","2"," 819",-0.715677198273892,0.33679669266969,-0.715677198273892,0.504337514398897,NA
"1299","X817",1.22001471267279,0,0,"1299","2"," 820",0.154611749205528,0.319816880319946,0.154611749205528,1.37462646187832,NA
"1300","X818",1.22001471267279,0,0,"1300","2"," 821",0.0874028393646939,0.327978340389525,0.0874028393646939,1.30741755203748,NA
"1301","X819",1.22001471267279,0,0,"1301","2"," 822",-0.256324621663206,0.340140593220899,-0.256324621663206,0.963690091009583,NA
"1302","X820",1.22001471267279,0,0,"1302","2"," 823",-0.463437553073057,0.335291775486521,-0.463437553073057,0.756577159599733,NA
"1303","X821",1.22001471267279,0,0,"1303","2"," 824",-0.248486821678587,0.324541159411719,-0.248486821678587,0.971527890994203,NA
"1304","X822",1.22001471267279,0,0,"1304","2"," 825",-0.316825074197784,0.325064616994139,-0.316825074197784,0.903189638475006,NA
"1305","X823",1.22001471267279,0,0,"1305","2"," 826",-0.180962858476798,0.332222845993626,-0.180962858476798,1.03905185419599,NA
"1306","X824",1.22001471267279,0,0,"1306","2"," 827",-0.0702534717717271,0.322615578233663,-0.0702534717717271,1.14976124090106,NA
"1307","X825",1.22001471267279,0,0,"1307","2"," 828",-0.623383963268929,0.339827886716623,-0.623383963268929,0.59663074940386,NA
"1308","X826",1.22001471267279,0,0,"1308","2"," 829",-0.00094299193532519,0.327136397234305,-0.00094299193532519,1.21907172073746,NA
"1309","X827",1.22001471267279,0,0,"1309","2"," 830",-0.0277635806890174,0.328935211495065,-0.0277635806890174,1.19225113198377,NA
"1310","X828",1.22001471267279,0,0,"1310","2"," 831",-0.0459458466718955,0.328476396565441,-0.0459458466718955,1.17406886600089,NA
"1311","X829",1.22001471267279,0,0,"1311","2"," 832",-0.00385213441499011,0.323073742794059,-0.00385213441499011,1.2161625782578,NA
"1312","X830",1.22001471267279,0,0,"1312","2"," 833",0.0382777501148382,0.331554180338898,0.0382777501148382,1.25829246278763,NA
"1313","X831",1.22001471267279,0,0,"1313","2"," 834",0.273152199168815,0.333947878874487,0.273152199168815,1.4931669118416,NA
"1314","X832",1.22001471267279,0,0,"1314","2"," 835",0.129817505223294,0.337081438915442,0.129817505223294,1.34983221789608,NA
"1315","X833",1.22001471267279,0,0,"1315","2"," 836",0.194943809822107,0.326523599280263,0.194943809822107,1.4149585224949,NA
"1316","X834",1.22001471267279,0,0,"1316","2"," 837",-0.124053119280282,0.309890842822236,-0.124053119280282,1.09596159339251,NA
"1317","X835",1.22001471267279,0,0,"1317","2"," 838",-0.396588576918034,0.340619108410661,-0.396588576918034,0.823426135754756,NA
"1318","X836",1.22001471267279,0,0,"1318","2"," 839",-0.274875889828755,0.329725538662728,-0.274875889828755,0.945138822844035,NA
"1319","X837",1.22001471267279,0,0,"1319","2"," 840",-0.905573911920245,0.328122949344089,-0.905573911920245,0.314440800752545,NA
"1320","X838",1.22001471267279,0,0,"1320","2"," 841",-0.0642184429624286,0.328763325283273,-0.0642184429624286,1.15579626971036,NA
"1321","X839",1.22001471267279,0,0,"1321","2"," 842",0.236482782364984,0.324543715662231,0.236482782364984,1.45649749503777,NA
"1322","X840",1.22001471267279,0,0,"1322","2"," 843",0.480554977903705,0.336407213613677,0.480554977903705,1.70056969057649,NA
"1323","X841",1.22001471267279,0,0,"1323","2"," 844",0.142555121797337,0.327177720310772,0.142555121797337,1.36256983447013,NA
"1324","X842",1.22001471267279,0,0,"1324","2"," 845",0.103706402158094,0.332926876966803,0.103706402158094,1.32372111483088,NA
"1325","X843",1.22001471267279,0,0,"1325","2"," 846",0.0758588824351678,0.34384622239124,0.0758588824351678,1.29587359510796,NA
"1326","X844",1.22001471267279,0,0,"1326","2"," 847",-0.0173517955824257,0.319558234125833,-0.0173517955824257,1.20266291709036,NA
"1327","X845",1.22001471267279,0,0,"1327","2"," 848",0.382794451855182,0.340694990331438,0.382794451855182,1.60280916452797,NA
"1328","X846",1.22001471267279,0,0,"1328","2"," 849",0.547596498028841,0.332902626445808,0.547596498028841,1.76761121070163,NA
"1329","X847",1.22001471267279,0,0,"1329","2"," 850",-0.115134757570836,0.311895247599609,-0.115134757570836,1.10487995510195,NA
"1330","X848",1.22001471267279,0,0,"1330","2"," 851",0.0822318122831669,0.326611504684493,0.0822318122831669,1.30224652495596,NA
"1331","X849",1.22001471267279,0,0,"1331","2"," 852",-0.372005757622707,0.324551041812609,-0.372005757622707,0.848008955050082,NA
"1332","X850",1.22001471267279,0,0,"1332","2"," 853",-0.0418884721915615,0.324302863374625,-0.0418884721915615,1.17812624048123,NA
"1333","X851",1.22001471267279,0,0,"1333","2"," 854",-0.179069779676989,0.318496513505797,-0.179069779676989,1.0409449329958,NA
"1334","X852",1.22001471267279,0,0,"1334","2"," 855",-0.311737413287924,0.329361354650909,-0.311737413287924,0.908277299384865,NA
"1335","X853",1.22001471267279,0,0,"1335","2"," 856",-0.209970672155715,0.307067041580426,-0.209970672155715,1.01004404051707,NA
"1336","X854",1.22001471267279,0,0,"1336","2"," 857",-0.422717457820371,0.333262883876121,-0.422717457820371,0.797297254852418,NA
"1337","X855",1.22001471267279,0,0,"1337","2"," 858",-0.0995518813236544,0.318118602746043,-0.0995518813236544,1.12046283134914,NA
"1338","X856",1.22001471267279,0,0,"1338","2"," 859",-0.172842300736958,0.328085330362072,-0.172842300736958,1.04717241193583,NA
"1339","X857",1.22001471267279,0,0,"1339","2"," 860",-0.152363194951856,0.331571016225257,-0.152363194951856,1.06765151772093,NA
"1340","X858",1.22001471267279,0,0,"1340","2"," 861",0.0604740244843613,0.310464863865261,0.0604740244843613,1.28048873715715,NA
"1341","X859",1.22001471267279,0,0,"1341","2"," 862",-0.130883075047251,0.337648591159138,-0.130883075047251,1.08913163762554,NA
"1342","X860",1.22001471267279,0,0,"1342","2"," 863",0.258080319191868,0.337900353344942,0.258080319191868,1.47809503186466,NA
"1343","X861",1.22001471267279,0,0,"1343","2"," 864",0.0811708996883404,0.331534583959628,0.0811708996883404,1.30118561236113,NA
"1344","X862",1.22001471267279,0,0,"1344","2"," 865",-0.048802217654944,0.329502004049442,-0.048802217654944,1.17121249501785,NA
"1345","X863",1.22001471267279,0,0,"1345","2"," 866",-0.0107770143719965,0.327150850450978,-0.0107770143719965,1.20923769830079,NA
