"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1791","X1309",1.42872087344648,0,0,"1791","2","1312",0.133957567552826,0.25474972910048,0.133957567552826,1.5626784409993,NA
"1792","X1310",1.42872087344648,0,0,"1792","2","1313",0.00909746422123778,0.249968860021724,0.00909746422123778,1.43781833766771,NA
"1793","X1311",1.42872087344648,0,0,"1793","2","1314",0.207269112357056,0.259365842377728,0.207269112357056,1.63598998580353,NA
"1794","X1312",1.42872087344648,0,0,"1794","2","1315",0.0598817878778218,0.255809307715725,0.0598817878778218,1.4886026613243,NA
"1795","X1313",1.42872087344648,0,0,"1795","2","1316",0.0353468952994045,0.263119878843692,0.0353468952994045,1.46406776874588,NA
"1796","X1314",1.42872087344648,0,0,"1796","2","1317",0.0996769133241481,0.251597796058371,0.0996769133241481,1.52839778677063,NA
"1797","X1315",1.42872087344648,0,0,"1797","2","1318",0.200614590840192,0.25683701326951,0.200614590840192,1.62933546428667,NA
"1798","X1316",1.42872087344648,0,0,"1798","2","1319",0.0768664763531939,0.257921069458604,0.0768664763531939,1.50558734979967,NA
"1799","X1317",1.42872087344648,0,0,"1799","2","1320",0.213469336628927,0.25552106927179,0.213469336628927,1.6421902100754,NA
"1800","X1318",1.42872087344648,0,0,"1800","2","1321",0.0242167809995528,0.25570803973688,0.0242167809995528,1.45293765444603,NA
"1801","X1319",1.42872087344648,0,0,"1801","2","1322",0.186567921601987,0.26448473936707,0.186567921601987,1.61528879504846,NA
"1802","X1320",1.42872087344648,0,0,"1802","2","1323",0.236530723426331,0.263327796143278,0.236530723426331,1.66525159687281,NA
"1803","X1321",1.42872087344648,0,0,"1803","2","1324",0.142515329207768,0.253634123510619,0.142515329207768,1.57123620265424,NA
"1804","X1322",1.42872087344648,0,0,"1804","2","1325",-0.0680859659585066,0.240338199843318,-0.0680859659585066,1.36063490748797,NA
"1805","X1323",1.42872087344648,0,0,"1805","2","1326",-0.115223044725411,0.236940773655958,-0.115223044725411,1.31349782872107,NA
"1806","X1324",1.42872087344648,0,0,"1806","2","1327",0.0804479866609992,0.242870233540297,0.0804479866609992,1.50916886010748,NA
"1807","X1325",1.42872087344648,0,0,"1807","2","1328",-0.0126144015014237,0.240025618482739,-0.0126144015014237,1.41610647194505,NA
"1808","X1326",1.42872087344648,0,0,"1808","2","1329",0.0614017821560273,0.264943870161487,0.0614017821560273,1.4901226556025,NA
"1809","X1327",1.42872087344648,0,0,"1809","2","1330",0.11467126716551,0.267068750690184,0.11467126716551,1.54339214061199,NA
"1810","X1328",1.42872087344648,0,0,"1810","2","1331",0.126194848272566,0.266459361624646,0.126194848272566,1.55491572171904,NA
"1811","X1329",1.42872087344648,0,0,"1811","2","1332",0.102456774229884,0.259599002680117,0.102456774229884,1.53117764767636,NA
"1812","X1330",1.42872087344648,0,0,"1812","2","1333",0.0464337967137742,0.262803569607353,0.0464337967137742,1.47515467016025,NA
"1813","X1331",1.42872087344648,0,0,"1813","2","1334",0.0518820789087664,0.265450416820294,0.0518820789087664,1.48060295235524,NA
"1814","X1332",1.42872087344648,0,0,"1814","2","1335",0.050764092860176,0.262428030314005,0.050764092860176,1.47948496630665,NA
"1815","X1333",1.42872087344648,0,0,"1815","2","1336",-0.0384301402696685,0.260799889244771,-0.0384301402696685,1.39029073317681,NA
"1816","X1334",1.42872087344648,0,0,"1816","2","1337",-0.00633714602058671,0.258162583779739,-0.00633714602058671,1.42238372742589,NA
"1817","X1335",1.42872087344648,0,0,"1817","2","1338",-0.00841608350500557,0.266321743367346,-0.00841608350500557,1.42030478994147,NA
"1818","X1336",1.42872087344648,0,0,"1818","2","1339",-0.02185962242039,0.259628355879672,-0.02185962242039,1.40686125102609,NA
"1819","X1337",1.42872087344648,0,0,"1819","2","1340",-0.0349676441881275,0.261449290097266,-0.0349676441881275,1.39375322925835,NA
"1820","X1338",1.42872087344648,0,0,"1820","2","1341",0.0578839464568547,0.260084237397826,0.0578839464568547,1.48660481990333,NA
"1821","X1339",1.42872087344648,0,0,"1821","2","1342",-0.0408845657267563,0.238527965390436,-0.0408845657267563,1.38783630771972,NA
"1822","X1340",1.42872087344648,0,0,"1822","2","1343",0.0226041039062203,0.237851691450408,0.0226041039062203,1.4513249773527,NA
"1823","X1341",1.42872087344648,0,0,"1823","2","1344",0.114764500423646,0.246250902874333,0.114764500423646,1.54348537387012,NA
"1824","X1342",1.42872087344648,0,0,"1824","2","1345",-0.0506969897058586,0.234516086489151,-0.0506969897058586,1.37802388374062,NA
"1825","X1343",1.42872087344648,0,0,"1825","2","1346",-0.0924205756378203,0.230302533950639,-0.0924205756378203,1.33630029780866,NA
"1826","X1344",1.42872087344648,0,0,"1826","2","1347",-0.126572748587312,0.23206471530685,-0.126572748587312,1.30214812485916,NA
"1827","X1345",1.42872087344648,0,0,"1827","2","1348",0.0111336408848712,0.233491843100301,0.0111336408848712,1.43985451433135,NA
"1828","X1346",1.42872087344648,0,0,"1828","2","1349",-0.0788088419578814,0.234427302095374,-0.0788088419578814,1.3499120314886,NA
"1829","X1347",1.42872087344648,0,0,"1829","2","1350",-0.106581584066255,0.233330070311656,-0.106581584066255,1.32213928938022,NA
"1830","X1348",1.42872087344648,0,0,"1830","2","1351",-0.142246390612443,0.230138402914233,-0.142246390612443,1.28647448283403,NA
"1831","X1349",1.42872087344648,0,0,"1831","2","1352",0.0090696257948991,0.233304415275975,0.0090696257948991,1.43779049924138,NA
"1832","X1350",1.42872087344648,0,0,"1832","2","1353",0.187332207608144,0.230948229747353,0.187332207608144,1.61605308105462,NA
"1833","X1351",1.42872087344648,0,0,"1833","2","1354",-0.107371649840796,0.230916991785571,-0.107371649840796,1.32134922360568,NA
"1834","X1352",1.42872087344648,0,0,"1834","2","1355",0.004406855036725,0.232993290535651,0.004406855036725,1.4331277284832,NA
"1835","X1353",1.42872087344648,0,0,"1835","2","1356",0.256186903041631,0.225357054447086,0.256186903041631,1.68490777648811,NA
"1836","X1354",1.42872087344648,0,0,"1836","2","1357",0.120829834158187,0.22363557899941,0.120829834158187,1.54955070760466,NA
"1837","X1355",1.42872087344648,0,0,"1837","2","1358",0.0853139088803506,0.226649603322072,0.0853139088803506,1.51403478232683,NA
"1838","X1356",1.42872087344648,0,0,"1838","2","1359",0.0870813482573791,0.22540389229858,0.0870813482573791,1.51580222170386,NA
"1839","X1357",1.42872087344648,0,0,"1839","2","1360",0.000537379688021623,0.226496438542843,0.000537379688021623,1.4292582531345,NA
"1840","X1358",1.42872087344648,0,0,"1840","2","1361",0.158245821865851,0.228009135296135,0.158245821865851,1.58696669531233,NA
"1841","X1359",1.42872087344648,0,0,"1841","2","1362",-0.00488150115650629,0.233174834268223,-0.00488150115650629,1.42383937228997,NA
"1842","X1360",1.42872087344648,0,0,"1842","2","1363",0.0994608171450066,0.232966416762164,0.0994608171450066,1.52818169059148,NA
"1843","X1361",1.42872087344648,0,0,"1843","2","1364",0.158542711720373,0.22582468157716,0.158542711720373,1.58726358516685,NA
"1844","X1362",1.42872087344648,0,0,"1844","2","1365",0.103985930481777,0.234266308048557,0.103985930481777,1.53270680392825,NA
"1845","X1363",1.42872087344648,0,0,"1845","2","1366",0.126591389902055,0.227266379018349,0.126591389902055,1.55531226334853,NA
"1846","X1364",1.42872087344648,0,0,"1846","2","1367",0.0237601181498282,0.232615895224977,0.0237601181498282,1.45248099159631,NA
"1847","X1365",1.42872087344648,0,0,"1847","2","1368",-0.0793035817563864,0.24058859220466,-0.0793035817563864,1.34941729169009,NA
"1848","X1366",1.42872087344648,0,0,"1848","2","1369",-0.0158219412520205,0.233492372036738,-0.0158219412520205,1.41289893219446,NA
"1849","X1367",1.42872087344648,0,0,"1849","2","1370",0.0954605900102697,0.236163046912296,0.0954605900102697,1.52418146345675,NA
"1850","X1368",1.42872087344648,0,0,"1850","2","1371",0.0740413072479947,0.225188429928756,0.0740413072479947,1.50276218069447,NA
"1851","X1369",1.42872087344648,0,0,"1851","2","1372",0.016580091675021,0.22417894999862,0.016580091675021,1.4453009651215,NA
"1852","X1370",1.42872087344648,0,0,"1852","2","1373",0.0225190287892184,0.234524140513353,0.0225190287892184,1.4512399022357,NA
"1853","X1371",1.42872087344648,0,0,"1853","2","1374",-0.156408135047918,0.231426500702969,-0.156408135047918,1.27231273839856,NA
"1854","X1372",1.42872087344648,0,0,"1854","2","1375",0.124158960297307,0.231761519565362,0.124158960297307,1.55287983374378,NA
"1855","X1373",1.42872087344648,0,0,"1855","2","1376",-0.0702164373918712,0.230971885790181,-0.0702164373918712,1.35850443605461,NA
"1856","X1374",1.42872087344648,0,0,"1856","2","1377",0.082112236149227,0.255941342692472,0.082112236149227,1.5108331095957,NA
"1857","X1375",1.42872087344648,0,0,"1857","2","1378",0.0991351699252267,0.255373199186495,0.0991351699252267,1.5278560433717,NA
"1858","X1376",1.42872087344648,0,0,"1858","2","1379",0.113782742424456,0.255341355025619,0.113782742424456,1.54250361587093,NA
"1859","X1377",1.42872087344648,0,0,"1859","2","1380",0.0142870832653632,0.25709537065136,0.0142870832653632,1.44300795671184,NA
"1860","X1378",1.42872087344648,0,0,"1860","2","1381",0.121652815797988,0.254232533710991,0.121652815797988,1.55037368924447,NA
"1861","X1379",1.42872087344648,0,0,"1861","2","1382",0.168183652339274,0.25619726942953,0.168183652339274,1.59690452578575,NA
"1862","X1380",1.42872087344648,0,0,"1862","2","1383",-0.0242771693922551,0.252793448765373,-0.0242771693922551,1.40444370405422,NA
"1863","X1381",1.42872087344648,0,0,"1863","2","1384",0.198939435807086,0.250623307918123,0.198939435807086,1.62766030925356,NA
"1864","X1382",1.42872087344648,0,0,"1864","2","1385",0.0273732220363729,0.262582060963767,0.0273732220363729,1.45609409548285,NA
"1865","X1383",1.42872087344648,0,0,"1865","2","1386",0.131355246839269,0.259983132266448,0.131355246839269,1.56007612028575,NA
"1866","X1384",1.42872087344648,0,0,"1866","2","1387",0.0394940881919228,0.25437129980525,0.0394940881919228,1.4682149616384,NA
"1867","X1385",1.42872087344648,0,0,"1867","2","1388",0.167730267077187,0.261017464342648,0.167730267077187,1.59645114052366,NA
"1868","X1386",1.42872087344648,0,0,"1868","2","1389",0.140156244626258,0.257869629158224,0.140156244626258,1.56887711807274,NA
"1869","X1387",1.42872087344648,0,0,"1869","2","1390",0.0433546304171956,0.260096945851826,0.0433546304171956,1.47207550386367,NA
"1870","X1388",1.42872087344648,0,0,"1870","2","1391",0.141108178357605,0.256006178759776,0.141108178357605,1.56982905180408,NA
"1871","X1389",1.42872087344648,0,0,"1871","2","1392",0.0876270509231331,0.259732250566346,0.0876270509231331,1.51634792436961,NA
"1872","X1390",1.42872087344648,0,0,"1872","2","1393",-7.18372438427359e-05,0.252872906351472,-7.18372438427359e-05,1.42864903620263,NA
"1873","X1391",1.42872087344648,0,0,"1873","2","1394",0.0805432198295786,0.233243308917536,0.0805432198295786,1.50926409327606,NA
"1874","X1392",1.42872087344648,0,0,"1874","2","1395",-0.0776556191398186,0.233427754270681,-0.0776556191398186,1.35106525430666,NA
"1875","X1393",1.42872087344648,0,0,"1875","2","1396",0.00686918819151242,0.233014073332968,0.00686918819151242,1.43559006163799,NA
"1876","X1394",1.42872087344648,0,0,"1876","2","1397",0.0530290828092152,0.235640446283695,0.0530290828092152,1.48174995625569,NA
"1877","X1395",1.42872087344648,0,0,"1877","2","1398",-0.0247069604916158,0.246596621387849,-0.0247069604916158,1.40401391295486,NA
"1878","X1396",1.42872087344648,0,0,"1878","2","1399",0.0555126438910483,0.222743374973897,0.0555126438910483,1.48423351733753,NA
"1879","X1397",1.42872087344648,0,0,"1879","2","1400",0.0238706464703433,0.241599710319796,0.0238706464703433,1.45259151991682,NA
"1880","X1398",1.42872087344648,0,0,"1880","2","1401",0.142579004924911,0.234024279476425,0.142579004924911,1.57129987837139,NA
"1881","X1399",1.42872087344648,0,0,"1881","2","1402",-0.0121512951333096,0.23291251050711,-0.0121512951333096,1.41656957831317,NA
"1882","X1400",1.42872087344648,0,0,"1882","2","1403",0.174794017753046,0.238659477466089,0.174794017753046,1.60351489119952,NA
"1883","X1401",1.42872087344648,0,0,"1883","2","1404",-0.0359359042642667,0.229577639753274,-0.0359359042642667,1.39278496918221,NA
"1884","X1402",1.42872087344648,0,0,"1884","2","1405",0.102480220463597,0.258675591493118,0.102480220463597,1.53120109391007,NA
"1885","X1403",1.42872087344648,0,0,"1885","2","1406",0.215611662641664,0.258929221155335,0.215611662641664,1.64433253608814,NA
"1886","X1404",1.42872087344648,0,0,"1886","2","1407",0.196861675105178,0.258207163091842,0.196861675105178,1.62558254855166,NA
"1887","X1405",1.42872087344648,0,0,"1887","2","1408",0.201452091264001,0.243324706617944,0.201452091264001,1.63017296471048,NA
"1888","X1406",1.42872087344648,0,0,"1888","2","1409",0.151685368166666,0.248769390731119,0.151685368166666,1.58040624161314,NA
"1889","X1407",1.42872087344648,0,0,"1889","2","1410",0.189471347440398,0.246241649201648,0.189471347440398,1.61819222088688,NA
"1890","X1408",1.42872087344648,0,0,"1890","2","1411",0.195542372112655,0.250852205536977,0.195542372112655,1.62426324555913,NA
"1891","X1409",1.42872087344648,0,0,"1891","2","1412",0.116553582048604,0.257322588611374,0.116553582048604,1.54527445549508,NA
"1892","X1410",1.42872087344648,0,0,"1892","2","1413",0.134305756860117,0.255853443527248,0.134305756860117,1.56302663030659,NA
"1893","X1411",1.42872087344648,0,0,"1893","2","1414",0.205863937790798,0.248728476054242,0.205863937790798,1.63458481123727,NA
"1894","X1412",1.42872087344648,0,0,"1894","2","1415",0.0822685307295271,0.252931147486934,0.0822685307295271,1.510989404176,NA
"1895","X1413",1.42872087344648,0,0,"1895","2","1416",0.208344273621825,0.252904980705953,0.208344273621825,1.6370651470683,NA
"1896","X1414",1.42872087344648,0,0,"1896","2","1417",0.092383335890012,0.256227607936332,0.092383335890012,1.52110420933649,NA
"1897","X1415",1.42872087344648,0,0,"1897","2","1418",0.158557347341191,0.256530983593265,0.158557347341191,1.58727822078767,NA
"1898","X1416",1.42872087344648,0,0,"1898","2","1419",0.0671282712061427,0.248928668798873,0.0671282712061427,1.49584914465262,NA
"1899","X1417",1.42872087344648,0,0,"1899","2","1420",0.0164834165770478,0.252230610341036,0.0164834165770478,1.44520429002352,NA
"1900","X1418",1.42872087344648,0,0,"1900","2","1421",0.180281108068495,0.253878730380341,0.180281108068495,1.60900198151497,NA
"1901","X1419",1.42872087344648,0,0,"1901","2","1422",0.23497655136933,0.252127771778619,0.23497655136933,1.66369742481581,NA
"1902","X1420",1.42872087344648,0,0,"1902","2","1423",0.111765379078419,0.257776034816081,0.111765379078419,1.5404862525249,NA
"1903","X1421",1.42872087344648,0,0,"1903","2","1424",0.105280413118469,0.216919634469369,0.105280413118469,1.53400128656495,NA
"1904","X1422",1.42872087344648,0,0,"1904","2","1425",0.167694841208916,0.226931008798655,0.167694841208916,1.59641571465539,NA
"1905","X1423",1.42872087344648,0,0,"1905","2","1426",0.0766746310220367,0.226308935379866,0.0766746310220367,1.50539550446851,NA
"1906","X1424",1.42872087344648,0,0,"1906","2","1427",-0.0427583206098773,0.232827942485578,-0.0427583206098773,1.3859625528366,NA
"1907","X1425",1.42872087344648,0,0,"1907","2","1428",0.135290492911923,0.223149338974916,0.135290492911923,1.5640113663584,NA
"1908","X1426",1.42872087344648,0,0,"1908","2","1429",0.155616833538395,0.232671894718907,0.155616833538395,1.58433770698487,NA
"1909","X1427",1.42872087344648,0,0,"1909","2","1430",-0.0786797561923109,0.233493716854237,-0.0786797561923109,1.35004111725417,NA
"1910","X1428",1.42872087344648,0,0,"1910","2","1431",0.0171465794652975,0.231121055546158,0.0171465794652975,1.44586745291177,NA
"1911","X1429",1.42872087344648,0,0,"1911","2","1432",0.124948773360565,0.231704747562762,0.124948773360565,1.55366964680704,NA
"1912","X1430",1.42872087344648,0,0,"1912","2","1433",0.132196337953341,0.22938635050574,0.132196337953341,1.56091721139982,NA
"1913","X1431",1.42872087344648,0,0,"1913","2","1434",-0.013884500233557,0.229513820003239,-0.013884500233557,1.41483637321292,NA
"1914","X1432",1.42872087344648,0,0,"1914","2","1435",0.0413961986631826,0.219446097513844,0.0413961986631826,1.47011707210966,NA
"1915","X1433",1.42872087344648,0,0,"1915","2","1436",-0.031471665086041,0.218380182536156,-0.031471665086041,1.39724920836044,NA
"1916","X1434",1.42872087344648,0,0,"1916","2","1437",0.104514070282084,0.229470684293103,0.104514070282084,1.53323494372856,NA
"1917","X1435",1.42872087344648,0,0,"1917","2","1438",0.0588343841589257,0.232141154278746,0.0588343841589257,1.4875552576054,NA
"1918","X1436",1.42872087344648,0,0,"1918","2","1439",0.0511998391537548,0.237095140888224,0.0511998391537548,1.47992071260023,NA
"1919","X1437",1.42872087344648,0,0,"1919","2","1440",0.0542875468088563,0.228169536838374,0.0542875468088563,1.48300842025533,NA
"1920","X1438",1.42872087344648,0,0,"1920","2","1441",0.115588058650248,0.224062895044042,0.115588058650248,1.54430893209672,NA
"1921","X1439",1.42872087344648,0,0,"1921","2","1442",-0.00931787091791894,0.230770078604352,-0.00931787091791894,1.41940300252856,NA
"1922","X1440",1.42872087344648,0,0,"1922","2","1443",-0.0126346871833472,0.226733827094304,-0.0126346871833472,1.41608618626313,NA
"1923","X1441",1.42872087344648,0,0,"1923","2","1444",0.107665058002138,0.231877994388035,0.107665058002138,1.53638593144861,NA
"1924","X1442",1.42872087344648,0,0,"1924","2","1445",-0.0626808935771322,0.232209258652283,-0.0626808935771322,1.36603997986935,NA
"1925","X1443",1.42872087344648,0,0,"1925","2","1446",0.0940080220554227,0.220362926141352,0.0940080220554227,1.5227288955019,NA
"1926","X1444",1.42872087344648,0,0,"1926","2","1447",0.0585878336231843,0.236017940483086,0.0585878336231843,1.48730870706966,NA
"1927","X1445",1.42872087344648,0,0,"1927","2","1448",0.0868314772628694,0.228965125628624,0.0868314772628694,1.51555235070935,NA
"1928","X1446",1.42872087344648,0,0,"1928","2","1449",0.0412692479096807,0.225632325923926,0.0412692479096807,1.46999012135616,NA
"1929","X1447",1.42872087344648,0,0,"1929","2","1450",-0.0227600731711324,0.234945364653487,-0.0227600731711324,1.40596080027534,NA
"1930","X1448",1.42872087344648,0,0,"1930","2","1451",-0.00762740890937685,0.228487846249072,-0.00762740890937685,1.4210934645371,NA
"1931","X1449",1.42872087344648,0,0,"1931","2","1452",0.0505327722544388,0.226868821623897,0.0505327722544388,1.47925364570092,NA
"1932","X1450",1.42872087344648,0,0,"1932","2","1453",-0.0622976305814632,0.227914548095664,-0.0622976305814632,1.36642324286501,NA
"1933","X1451",1.42872087344648,0,0,"1933","2","1454",0.0287292819463744,0.236295311267473,0.0287292819463744,1.45745015539285,NA
"1934","X1452",1.42872087344648,0,0,"1934","2","1455",0.0227140972056941,0.219483583112304,0.0227140972056941,1.45143497065217,NA
"1935","X1453",1.42872087344648,0,0,"1935","2","1456",0.0118059032167392,0.229708375580644,0.0118059032167392,1.44052677666322,NA
"1936","X1454",1.42872087344648,0,0,"1936","2","1457",-0.13452559459901,0.226499458594372,-0.13452559459901,1.29419527884747,NA
"1937","X1455",1.42872087344648,0,0,"1937","2","1458",-0.012182034870921,0.22009955012024,-0.012182034870921,1.41653883857556,NA
"1938","X1456",1.42872087344648,0,0,"1938","2","1459",0.181000295249973,0.218099003091643,0.181000295249973,1.60972116869645,NA
"1939","X1457",1.42872087344648,0,0,"1939","2","1460",-0.0177222227163664,0.227955838521738,-0.0177222227163664,1.41099865073011,NA
"1940","X1458",1.42872087344648,0,0,"1940","2","1461",-0.0320364894215787,0.239199501269515,-0.0320364894215787,1.3966843840249,NA
"1941","X1459",1.42872087344648,0,0,"1941","2","1462",0.0167682964751445,0.241803251637563,0.0167682964751445,1.44548916992162,NA
"1942","X1460",1.42872087344648,0,0,"1942","2","1463",-0.0340807541553834,0.22917028880817,-0.0340807541553834,1.39464011929109,NA
"1943","X1461",1.42872087344648,0,0,"1943","2","1464",0.0659124235233464,0.239657786135067,0.0659124235233464,1.49463329696982,NA
"1944","X1462",1.42872087344648,0,0,"1944","2","1465",-0.0356337552538178,0.229701688253809,-0.0356337552538178,1.39308711819266,NA
"1945","X1463",1.42872087344648,0,0,"1945","2","1466",-0.0261177169987189,0.243079156328365,-0.0261177169987189,1.40260315644776,NA
"1946","X1464",1.42872087344648,0,0,"1946","2","1467",-0.00584705421212553,0.235763545418693,-0.00584705421212553,1.42287381923435,NA
"1947","X1465",1.42872087344648,0,0,"1947","2","1468",0.0155706020823348,0.233882878115409,0.0155706020823348,1.44429147552881,NA
"1948","X1466",1.42872087344648,0,0,"1948","2","1469",0.0996456148875078,0.241136045310521,0.0996456148875078,1.52836648833398,NA
"1949","X1467",1.42872087344648,0,0,"1949","2","1470",0.120096964108675,0.236079136517656,0.120096964108675,1.54881783755515,NA
"1950","X1468",1.42872087344648,0,0,"1950","2","1471",0.0583667213306566,0.228957879444497,0.0583667213306566,1.48708759477713,NA
"1951","X1469",1.42872087344648,0,0,"1951","2","1472",0.127422094692457,0.225751285274449,0.127422094692457,1.55614296813893,NA
"1952","X1470",1.42872087344648,0,0,"1952","2","1473",-0.0121961226963008,0.22883531899051,-0.0121961226963008,1.41652475075018,NA
"1953","X1471",1.42872087344648,0,0,"1953","2","1474",0.0967754732977023,0.228961391582846,0.0967754732977023,1.52549634674418,NA
"1954","X1472",1.42872087344648,0,0,"1954","2","1475",0.139873801262237,0.225128328890514,0.139873801262237,1.56859467470871,NA
"1955","X1473",1.42872087344648,0,0,"1955","2","1476",0.137987992806386,0.229970818350398,0.137987992806386,1.56670886625286,NA
"1956","X1474",1.42872087344648,0,0,"1956","2","1477",0.0809569120600671,0.224009342926918,0.0809569120600671,1.50967778550654,NA
"1957","X1475",1.42872087344648,0,0,"1957","2","1478",0.0968902411036282,0.227084990089032,0.0968902411036282,1.52561111455011,NA
"1958","X1476",1.42872087344648,0,0,"1958","2","1479",0.193378287224152,0.230987887756957,0.193378287224152,1.62209916067063,NA
"1959","X1477",1.42872087344648,0,0,"1959","2","1480",0.0767352239154895,0.222662028116384,0.0767352239154895,1.50545609736197,NA
"1960","X1478",1.42872087344648,0,0,"1960","2","1481",0.104495745780219,0.221438453440803,0.104495745780219,1.5332166192267,NA
"1961","X1479",1.42872087344648,0,0,"1961","2","1482",-0.0295011599507228,0.239217004604469,-0.0295011599507228,1.39921971349575,NA
"1962","X1480",1.42872087344648,0,0,"1962","2","1483",0.114042172133126,0.230026952395612,0.114042172133126,1.5427630455796,NA
"1963","X1481",1.42872087344648,0,0,"1963","2","1484",0.0278488166217713,0.226538412769121,0.0278488166217713,1.45656969006825,NA
"1964","X1482",1.42872087344648,0,0,"1964","2","1485",0.00308229775387087,0.230825729841167,0.00308229775387087,1.43180317120035,NA
"1965","X1483",1.42872087344648,0,0,"1965","2","1486",-0.0394173387255265,0.239378176117571,-0.0394173387255265,1.38930353472095,NA
"1966","X1484",1.42872087344648,0,0,"1966","2","1487",0.00615666272009085,0.226241693906183,0.00615666272009085,1.43487753616657,NA
"1967","X1485",1.42872087344648,0,0,"1967","2","1488",0.186037927557941,0.234791839942564,0.186037927557941,1.61475880100442,NA
"1968","X1486",1.42872087344648,0,0,"1968","2","1489",0.110864709898362,0.22946671544315,0.110864709898362,1.53958558334484,NA
"1969","X1487",1.42872087344648,0,0,"1969","2","1490",0.0940988230561779,0.236971929845425,0.0940988230561779,1.52281969650266,NA
"1970","X1488",1.42872087344648,0,0,"1970","2","1491",0.10294749916999,0.230451715136479,0.10294749916999,1.53166837261647,NA
"1971","X1489",1.42872087344648,0,0,"1971","2","1492",0.0466576536503621,0.225042446096519,0.0466576536503621,1.47537852709684,NA
"1972","X1490",1.42872087344648,0,0,"1972","2","1493",0.0578968384688475,0.235618702419852,0.0578968384688475,1.48661771191532,NA
"1973","X1491",1.42872087344648,0,0,"1973","2","1494",0.129257846136553,0.232161878075265,0.129257846136553,1.55797871958303,NA
"1974","X1492",1.42872087344648,0,0,"1974","2","1495",0.0907114789001345,0.232941087323554,0.0907114789001345,1.51943235234661,NA
"1975","X1493",1.42872087344648,0,0,"1975","2","1496",-0.132259263256058,0.23383008264158,-0.132259263256058,1.29646161019042,NA
"1976","X1494",1.42872087344648,0,0,"1976","2","1497",-0.0463854819825783,0.235251930641809,-0.0463854819825783,1.3823353914639,NA
"1977","X1495",1.42872087344648,0,0,"1977","2","1498",-0.034248473010736,0.235025880449264,-0.034248473010736,1.39447240043574,NA
"1978","X1496",1.42872087344648,0,0,"1978","2","1499",0.127722697493224,0.233774458871691,0.127722697493224,1.5564435709397,NA
"1979","X1497",1.42872087344648,0,0,"1979","2","1500",0.014263332483458,0.239164538382358,0.014263332483458,1.44298420592994,NA
"1980","X1498",1.42872087344648,0,0,"1980","2","1501",0.0205972807055443,0.237797961746039,0.0205972807055443,1.44931815415202,NA
"1981","X1499",1.42872087344648,0,0,"1981","2","1502",-0.0194133578883347,0.23417386529062,-0.0194133578883347,1.40930751555814,NA
"1982","X1500",1.42872087344648,0,0,"1982","2","1503",0.0875527786173323,0.238163157728593,0.0875527786173323,1.51627365206381,NA
"1983","X1501",1.42872087344648,0,0,"1983","2","1504",-0.0374327732730133,0.24252412548437,-0.0374327732730133,1.39128810017346,NA
"1984","X1502",1.42872087344648,0,0,"1984","2","1505",-0.0463626236764514,0.239486156201872,-0.0463626236764514,1.38235824977003,NA
"1985","X1503",1.42872087344648,0,0,"1985","2","1506",-0.00351402304175639,0.235667497265858,-0.00351402304175639,1.42520685040472,NA
"1986","X1504",1.42872087344648,0,0,"1986","2","1507",0.0268053323471911,0.239026187151444,0.0268053323471911,1.45552620579367,NA
"1987","X1505",1.42872087344648,0,0,"1987","2","1508",-0.00935771293982379,0.229196382414419,-0.00935771293982379,1.41936316050665,NA
"1988","X1506",1.42872087344648,0,0,"1988","2","1509",-0.0519582209867668,0.241243325459888,-0.0519582209867668,1.37676265245971,NA
"1989","X1507",1.42872087344648,0,0,"1989","2","1510",0.0150065519373802,0.241312073082713,0.0150065519373802,1.44372742538386,NA
"1990","X1508",1.42872087344648,0,0,"1990","2","1511",-0.0930294451892709,0.238469597975491,-0.0930294451892709,1.33569142825721,NA
"1991","X1509",1.42872087344648,0,0,"1991","2","1512",0.0283497427703708,0.240188092344124,0.0283497427703708,1.45707061621685,NA
"1992","X1510",1.42872087344648,0,0,"1992","2","1513",0.0121528372656828,0.237862446083539,0.0121528372656828,1.44087371071216,NA
"1993","X1511",1.42872087344648,0,0,"1993","2","1514",-0.0666325310126547,0.236507705980304,-0.0666325310126547,1.36208834243382,NA
"1994","X1512",1.42872087344648,0,0,"1994","2","1515",0.0338521578708399,0.237532489099947,0.0338521578708399,1.46257303131732,NA
"1995","X1513",1.42872087344648,0,0,"1995","2","1516",-0.0287799528797484,0.236901946421887,-0.0287799528797484,1.39994092056673,NA
"1996","X1514",1.42872087344648,0,0,"1996","2","1517",-0.0360669773347643,0.233339501253448,-0.0360669773347643,1.39265389611171,NA
"1997","X1515",1.42872087344648,0,0,"1997","2","1518",-0.0881046715927801,0.223557526036392,-0.0881046715927801,1.3406162018537,NA
"1998","X1516",1.42872087344648,0,0,"1998","2","1519",0.0443070193470838,0.226296568717071,0.0443070193470838,1.47302789279356,NA
"1999","X1517",1.42872087344648,0,0,"1999","2","1520",0.0038793408087849,0.2174739294908,0.0038793408087849,1.43260021425526,NA
"2000","X1518",1.42872087344648,0,0,"2000","2","1521",0.137137574761838,0.229659166436462,0.137137574761838,1.56585844820832,NA
"2001","X1519",1.42872087344648,0,0,"2001","2","1522",0.184806322378818,0.229407278622499,0.184806322378818,1.6135271958253,NA
