"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"5236","X4754",0.844141636303904,0,0,"5236","2","4757",-0.48677203272593,0.237888302568019,-0.48677203272593,0.357369603577974,NA
"5237","X4755",0.844141636303904,0,0,"5237","2","4758",-0.307509134554991,0.248220716561871,-0.307509134554991,0.536632501748912,NA
"5238","X4756",0.844141636303904,0,0,"5238","2","4759",0.116770904253748,0.244383650203389,0.116770904253748,0.960912540557652,NA
"5239","X4757",0.844141636303904,0,0,"5239","2","4760",-0.230729810236796,0.240855929633741,-0.230729810236796,0.613411826067108,NA
"5240","X4758",0.844141636303904,0,0,"5240","2","4761",-0.247078604973551,0.244659946190953,-0.247078604973551,0.597063031330353,NA
"5241","X4759",0.844141636303904,0,0,"5241","2","4762",-0.23928807661588,0.246743976849999,-0.23928807661588,0.604853559688024,NA
"5242","X4760",0.844141636303904,0,0,"5242","2","4763",0.0405722131360613,0.248584680528755,0.0405722131360613,0.884713849439965,NA
"5243","X4761",0.844141636303904,0,0,"5243","2","4764",0.000111676520126891,0.252461843000097,0.000111676520126891,0.844253312824031,NA
"5244","X4762",0.844141636303904,0,0,"5244","2","4765",-0.0502873678231999,0.238306089226455,-0.0502873678231999,0.793854268480704,NA
"5245","X4763",0.844141636303904,0,0,"5245","2","4766",-0.0694508949502772,0.250280330772137,-0.0694508949502772,0.774690741353627,NA
"5246","X4764",0.844141636303904,0,0,"5246","2","4767",-0.0240464309303303,0.255324222906734,-0.0240464309303303,0.820095205373573,NA
"5247","X4765",0.844141636303904,0,0,"5247","2","4768",0.431150580913402,0.256042893351611,0.431150580913402,1.27529221721731,NA
"5248","X4766",0.844141636303904,0,0,"5248","2","4769",0.0503470642368609,0.252701908700993,0.0503470642368609,0.894488700540765,NA
"5249","X4767",0.844141636303904,0,0,"5249","2","4770",-0.156821898803593,0.255401355547514,-0.156821898803593,0.68731973750031,NA
"5250","X4768",0.844141636303904,0,0,"5250","2","4771",-0.080041865237052,0.252987070688782,-0.080041865237052,0.764099771066852,NA
"5251","X4769",0.844141636303904,0,0,"5251","2","4772",-0.0943792154323467,0.254366886623356,-0.0943792154323467,0.749762420871557,NA
"5252","X4770",0.844141636303904,0,0,"5252","2","4773",0.0647194768339174,0.239518154006151,0.0647194768339174,0.908861113137821,NA
"5253","X4771",0.844141636303904,0,0,"5253","2","4774",-0.0077220631473425,0.246714172018408,-0.0077220631473425,0.836419573156561,NA
"5254","X4772",0.844141636303904,0,0,"5254","2","4775",0.00262872014961758,0.249385570624444,0.00262872014961758,0.846770356453521,NA
"5255","X4773",0.844141636303904,0,0,"5255","2","4776",-0.206025739014551,0.244654198586327,-0.206025739014551,0.638115897289352,NA
"5256","X4774",0.844141636303904,0,0,"5256","2","4777",-0.135867084675351,0.247183118198586,-0.135867084675351,0.708274551628552,NA
"5257","X4775",0.844141636303904,0,0,"5257","2","4778",0.18374789173178,0.251552942881004,0.18374789173178,1.02788952803568,NA
"5258","X4776",0.844141636303904,0,0,"5258","2","4779",-0.0687696950173218,0.247221136921365,-0.0687696950173218,0.775371941286582,NA
"5259","X4777",0.844141636303904,0,0,"5259","2","4780",0.121394590257108,0.253237319827889,0.121394590257108,0.965536226561011,NA
"5260","X4778",0.844141636303904,0,0,"5260","2","4781",-0.311648760507439,0.25160458286893,-0.311648760507439,0.532492875796465,NA
"5261","X4779",0.844141636303904,0,0,"5261","2","4782",-0.222288181661539,0.248543056823673,-0.222288181661539,0.621853454642365,NA
"5262","X4780",0.844141636303904,0,0,"5262","2","4783",-0.048504900500816,0.255356564092742,-0.048504900500816,0.795636735803088,NA
"5263","X4781",0.844141636303904,0,0,"5263","2","4784",-0.243667340647761,0.251733340800005,-0.243667340647761,0.600474295656143,NA
"5264","X4782",0.844141636303904,0,0,"5264","2","4785",-0.159843728724309,0.247510225815095,-0.159843728724309,0.684297907579595,NA
"5265","X4783",0.844141636303904,0,0,"5265","2","4786",-0.0103891810129012,0.252284165647889,-0.0103891810129012,0.833752455291003,NA
"5266","X4784",0.844141636303904,0,0,"5266","2","4787",0.20932619287921,0.257858703539644,0.20932619287921,1.05346782918311,NA
"5267","X4785",0.844141636303904,0,0,"5267","2","4788",-0.150740400963438,0.249795712926929,-0.150740400963438,0.693401235340466,NA
"5268","X4786",0.844141636303904,0,0,"5268","2","4789",-0.230475890267958,0.256508209681397,-0.230475890267958,0.613665746035946,NA
"5269","X4787",0.844141636303904,0,0,"5269","2","4790",-0.092161722117905,0.255656178065705,-0.092161722117905,0.751979914185999,NA
"5270","X4788",0.844141636303904,0,0,"5270","2","4791",0.232702280697678,0.25535756661123,0.232702280697678,1.07684391700158,NA
"5271","X4789",0.844141636303904,0,0,"5271","2","4792",-0.0352699399200797,0.245821970513103,-0.0352699399200797,0.808871696383824,NA
"5272","X4790",0.844141636303904,0,0,"5272","2","4793",0.112842232406443,0.253111787093836,0.112842232406443,0.956983868710346,NA
"5273","X4791",0.844141636303904,0,0,"5273","2","4794",0.0563411008672237,0.25242874985162,0.0563411008672237,0.900482737171127,NA
"5274","X4792",0.844141636303904,0,0,"5274","2","4795",0.0173916087302746,0.253274134421696,0.0173916087302746,0.861533245034178,NA
"5275","X4793",0.844141636303904,0,0,"5275","2","4796",0.0414317629975267,0.25611885932052,0.0414317629975267,0.885573399301431,NA
"5276","X4794",0.844141636303904,0,0,"5276","2","4797",-0.154219427964357,0.254951971545647,-0.154219427964357,0.689922208339547,NA
"5277","X4795",0.844141636303904,0,0,"5277","2","4798",0.0354995334697592,0.243253961406944,0.0354995334697592,0.879641169773663,NA
"5278","X4796",0.844141636303904,0,0,"5278","2","4799",-0.221943635766896,0.244966654041247,-0.221943635766896,0.622198000537008,NA
"5279","X4797",0.844141636303904,0,0,"5279","2","4800",0.279205134582387,0.248553262930081,0.279205134582387,1.12334677088629,NA
"5280","X4798",0.844141636303904,0,0,"5280","2","4801",-0.136601151226282,0.255356444996671,-0.136601151226282,0.707540485077621,NA
"5281","X4799",0.844141636303904,0,0,"5281","2","4802",-0.0824890279346179,0.255051473010677,-0.0824890279346179,0.761652608369286,NA
"5282","X4800",0.844141636303904,0,0,"5282","2","4803",0.0171432869106031,0.251490625483614,0.0171432869106031,0.861284923214507,NA
"5283","X4801",0.844141636303904,0,0,"5283","2","4804",-0.164354701042667,0.254902975484165,-0.164354701042667,0.679786935261237,NA
"5284","X4802",0.844141636303904,0,0,"5284","2","4805",-0.00042053654317209,0.260989408602898,-0.00042053654317209,0.843721099760732,NA
"5285","X4803",0.844141636303904,0,0,"5285","2","4806",-0.221912153819878,0.248996722024596,-0.221912153819878,0.622229482484026,NA
"5286","X4804",0.844141636303904,0,0,"5286","2","4807",-0.16658759180718,0.25089388093519,-0.16658759180718,0.677554044496724,NA
"5287","X4805",0.844141636303904,0,0,"5287","2","4808",-0.440712248656672,0.250592933683727,-0.440712248656672,0.403429387647232,NA
"5288","X4806",0.844141636303904,0,0,"5288","2","4809",-0.0195195847492964,0.254345121301272,-0.0195195847492964,0.824622051554607,NA
"5289","X4807",0.844141636303904,0,0,"5289","2","4810",0.0721196343612929,0.254394781023847,0.0721196343612929,0.916261270665197,NA
"5290","X4808",0.844141636303904,0,0,"5290","2","4811",-0.0789193413141711,0.255666663008227,-0.0789193413141711,0.765222294989733,NA
"5291","X4809",0.844141636303904,0,0,"5291","2","4812",-0.0539214413726243,0.26175298922853,-0.0539214413726243,0.79022019493128,NA
"5292","X4810",0.844141636303904,0,0,"5292","2","4813",-0.186994028802209,0.238636697347798,-0.186994028802209,0.657147607501695,NA
"5293","X4811",0.844141636303904,0,0,"5293","2","4814",0.0308674102061269,0.260342757649553,0.0308674102061269,0.875009046510031,NA
"5294","X4812",0.844141636303904,0,0,"5294","2","4815",0.245804643599512,0.261988003366236,0.245804643599512,1.08994627990342,NA
"5295","X4813",0.844141636303904,0,0,"5295","2","4816",-0.166001155474749,0.25474217070038,-0.166001155474749,0.678140480829155,NA
"5296","X4814",0.844141636303904,0,0,"5296","2","4817",0.0826918349560652,0.247699172900387,0.0826918349560652,0.926833471259969,NA
"5297","X4815",0.844141636303904,0,0,"5297","2","4818",-0.0931325611964277,0.251626448964012,-0.0931325611964277,0.751009075107476,NA
"5298","X4816",0.844141636303904,0,0,"5298","2","4819",-0.0581005589040857,0.249937457778893,-0.0581005589040857,0.786041077399818,NA
"5299","X4817",0.844141636303904,0,0,"5299","2","4820",0.0590552573150205,0.252842956203498,0.0590552573150205,0.903196893618924,NA
"5300","X4818",0.844141636303904,0,0,"5300","2","4821",0.0274686291886457,0.260692846857974,0.0274686291886457,0.871610265492549,NA
"5301","X4819",0.844141636303904,0,0,"5301","2","4822",0.125552641192225,0.249962349185142,0.125552641192225,0.969694277496129,NA
"5302","X4820",0.844141636303904,0,0,"5302","2","4823",-0.0883078107680749,0.256114774432241,-0.0883078107680749,0.755833825535829,NA
"5303","X4821",0.844141636303904,0,0,"5303","2","4824",-0.00236873249374797,0.258177785654728,-0.00236873249374797,0.841772903810156,NA
"5304","X4822",0.844141636303904,0,0,"5304","2","4825",0.0290354557321114,0.262976577789365,0.0290354557321114,0.873177092036015,NA
"5305","X4823",0.844141636303904,0,0,"5305","2","4826",-0.152217678813847,0.255657634271582,-0.152217678813847,0.691923957490057,NA
"5306","X4824",0.844141636303904,0,0,"5306","2","4827",-0.247669475983278,0.254631614926003,-0.247669475983278,0.596472160320626,NA
"5307","X4825",0.844141636303904,0,0,"5307","2","4828",-0.270278122736839,0.254730412125824,-0.270278122736839,0.573863513567065,NA
"5308","X4826",0.844141636303904,0,0,"5308","2","4829",0.150813656214798,0.256347055114063,0.150813656214798,0.994955292518701,NA
"5309","X4827",0.844141636303904,0,0,"5309","2","4830",-0.0716638272368692,0.253945168583206,-0.0716638272368692,0.772477809067035,NA
"5310","X4828",0.844141636303904,0,0,"5310","2","4831",0.103593276115723,0.252920195499137,0.103593276115723,0.947734912419627,NA
"5311","X4829",0.844141636303904,0,0,"5311","2","4832",0.0648153741434434,0.259027767315734,0.0648153741434434,0.908957010447347,NA
"5312","X4830",0.844141636303904,0,0,"5312","2","4833",-0.236852287652433,0.252338382589764,-0.236852287652433,0.60728934865147,NA
"5313","X4831",0.844141636303904,0,0,"5313","2","4834",0.0797047093141109,0.255459865014944,0.0797047093141109,0.923846345618015,NA
"5314","X4832",0.844141636303904,0,0,"5314","2","4835",-0.0498344635065427,0.24859089840562,-0.0498344635065427,0.794307172797361,NA
"5315","X4833",0.844141636303904,0,0,"5315","2","4836",0.0119879705164186,0.262744444808201,0.0119879705164186,0.856129606820322,NA
"5316","X4834",0.844141636303904,0,0,"5316","2","4837",-0.109954116931436,0.259871889283138,-0.109954116931436,0.734187519372467,NA
"5317","X4835",0.844141636303904,0,0,"5317","2","4838",0.162086469403916,0.259064673767896,0.162086469403916,1.00622810570782,NA
"5318","X4836",0.844141636303904,0,0,"5318","2","4839",0.22968925574036,0.254350454603505,0.22968925574036,1.07383089204426,NA
"5319","X4837",0.844141636303904,0,0,"5319","2","4840",0.108697807413779,0.261342162045501,0.108697807413779,0.952839443717683,NA
"5320","X4838",0.844141636303904,0,0,"5320","2","4841",0.0109704826565948,0.258944420511807,0.0109704826565948,0.855112118960499,NA
"5321","X4839",0.844141636303904,0,0,"5321","2","4842",-0.113238700793098,0.262184132218427,-0.113238700793098,0.730902935510806,NA
"5322","X4840",0.844141636303904,0,0,"5322","2","4843",0.219906378814569,0.25256219796551,0.219906378814569,1.06404801511847,NA
"5323","X4841",0.844141636303904,0,0,"5323","2","4844",-0.073185671268651,0.250241170805799,-0.073185671268651,0.770955965035253,NA
"5324","X4842",0.844141636303904,0,0,"5324","2","4845",-0.161344129857908,0.254946924440758,-0.161344129857908,0.682797506445995,NA
"5325","X4843",0.844141636303904,0,0,"5325","2","4846",-0.0421616435318252,0.25041221956694,-0.0421616435318252,0.801979992772079,NA
"5326","X4844",0.844141636303904,0,0,"5326","2","4847",0.164569519327481,0.25977114431892,0.164569519327481,1.00871115563139,NA
"5327","X4845",0.844141636303904,0,0,"5327","2","4848",-0.0367856090901259,0.253935507646594,-0.0367856090901259,0.807356027213778,NA
"5328","X4846",0.844141636303904,0,0,"5328","2","4849",0.0215329931418358,0.253725602082547,0.0215329931418358,0.86567462944574,NA
"5329","X4847",0.844141636303904,0,0,"5329","2","4850",-0.201598357242759,0.253304070417145,-0.201598357242759,0.642543279061144,NA
"5330","X4848",0.844141636303904,0,0,"5330","2","4851",-0.171820351429838,0.255385411887563,-0.171820351429838,0.672321284874066,NA
"5331","X4849",0.844141636303904,0,0,"5331","2","4852",-0.466529681269991,0.25055200288593,-0.466529681269991,0.377611955033913,NA
"5332","X4850",0.844141636303904,0,0,"5332","2","4853",0.403708979105849,0.253005545782853,0.403708979105849,1.24785061540975,NA
"5333","X4851",0.844141636303904,0,0,"5333","2","4854",0.0713915916306891,0.251562589217465,0.0713915916306891,0.915533227934593,NA
"5334","X4852",0.844141636303904,0,0,"5334","2","4855",-0.0559807859730587,0.250598243791503,-0.0559807859730587,0.788160850330845,NA
"5335","X4853",0.844141636303904,0,0,"5335","2","4856",-0.204682447462737,0.254189103903918,-0.204682447462737,0.639459188841167,NA
"5336","X4854",0.844141636303904,0,0,"5336","2","4857",0.198929987952362,0.249513040128157,0.198929987952362,1.04307162425627,NA
"5337","X4855",0.844141636303904,0,0,"5337","2","4858",0.0519411206364875,0.256524733432844,0.0519411206364875,0.896082756940391,NA
"5338","X4856",0.844141636303904,0,0,"5338","2","4859",-0.0121836513282091,0.251794132882453,-0.0121836513282091,0.831957984975695,NA
"5339","X4857",0.844141636303904,0,0,"5339","2","4860",0.0506367573899938,0.253311195892843,0.0506367573899938,0.894778393693898,NA
"5340","X4858",0.844141636303904,0,0,"5340","2","4861",-0.115495122402449,0.255264093800069,-0.115495122402449,0.728646513901455,NA
"5341","X4859",0.844141636303904,0,0,"5341","2","4862",0.0715706836552503,0.256477980227536,0.0715706836552503,0.915712319959154,NA
"5342","X4860",0.844141636303904,0,0,"5342","2","4863",-0.163678265175656,0.252948938409448,-0.163678265175656,0.680463371128248,NA
"5343","X4861",0.844141636303904,0,0,"5343","2","4864",-0.202375526076542,0.253515078632966,-0.202375526076542,0.641766110227362,NA
"5344","X4862",0.844141636303904,0,0,"5344","2","4865",-0.201977424453958,0.240274923569602,-0.201977424453958,0.642164211849946,NA
"5345","X4863",0.844141636303904,0,0,"5345","2","4866",-0.0094699002685886,0.259635508333364,-0.0094699002685886,0.834671736035315,NA
"5346","X4864",0.844141636303904,0,0,"5346","2","4867",-0.135661003950826,0.252456084650213,-0.135661003950826,0.708480632353077,NA
"5347","X4865",0.844141636303904,0,0,"5347","2","4868",-0.223916666651624,0.259937856596475,-0.223916666651624,0.620224969652279,NA
"5348","X4866",0.844141636303904,0,0,"5348","2","4869",0.254119385063183,0.262037287972584,0.254119385063183,1.09826102136709,NA
"5349","X4867",0.844141636303904,0,0,"5349","2","4870",0.162877876947951,0.253432084976328,0.162877876947951,1.00701951325185,NA
"5350","X4868",0.844141636303904,0,0,"5350","2","4871",0.206694323508431,0.26238214107658,0.206694323508431,1.05083595981234,NA
"5351","X4869",0.844141636303904,0,0,"5351","2","4872",0.0180080302618862,0.264959152550752,0.0180080302618862,0.86214966656579,NA
"5352","X4870",0.844141636303904,0,0,"5352","2","4873",0.140343938734154,0.270044821869095,0.140343938734154,0.984485575038058,NA
"5353","X4871",0.844141636303904,0,0,"5353","2","4874",-0.0325623344745769,0.253840254214678,-0.0325623344745769,0.811579301829327,NA
"5354","X4872",0.844141636303904,0,0,"5354","2","4875",0.065382899144464,0.255857917512918,0.065382899144464,0.909524535448368,NA
"5355","X4873",0.844141636303904,0,0,"5355","2","4876",0.0283423329237466,0.257179642790335,0.0283423329237466,0.87248396922765,NA
"5356","X4874",0.844141636303904,0,0,"5356","2","4877",-0.0292107416131007,0.252870687169218,-0.0292107416131007,0.814930894690803,NA
"5357","X4875",0.844141636303904,0,0,"5357","2","4878",-0.129956816524936,0.254284109003858,-0.129956816524936,0.714184819778968,NA
"5358","X4876",0.844141636303904,0,0,"5358","2","4879",-0.0403378924353873,0.256655385472361,-0.0403378924353873,0.803803743868516,NA
"5359","X4877",0.844141636303904,0,0,"5359","2","4880",-0.00312239060933679,0.258182257478172,-0.00312239060933679,0.841019245694567,NA
"5360","X4878",0.844141636303904,0,0,"5360","2","4881",0.260528530901012,0.25211603887864,0.260528530901012,1.10467016720492,NA
"5361","X4879",0.844141636303904,0,0,"5361","2","4882",0.0628515225947905,0.253546373495428,0.0628515225947905,0.906993158898694,NA
"5362","X4880",0.844141636303904,0,0,"5362","2","4883",0.138264101603322,0.261684557479103,0.138264101603322,0.982405737907226,NA
"5363","X4881",0.844141636303904,0,0,"5363","2","4884",0.220261943032178,0.267716642781436,0.220261943032178,1.06440357933608,NA
"5364","X4882",0.844141636303904,0,0,"5364","2","4885",0.0732419576774363,0.252412999606262,0.0732419576774363,0.91738359398134,NA
"5365","X4883",0.844141636303904,0,0,"5365","2","4886",0.326172823202654,0.252797832297569,0.326172823202654,1.17031445950656,NA
"5366","X4884",0.844141636303904,0,0,"5366","2","4887",0.0646366546851537,0.256475608467722,0.0646366546851537,0.908778290989057,NA
"5367","X4885",0.844141636303904,0,0,"5367","2","4888",0.352657350642665,0.267661365623088,0.352657350642665,1.19679898694657,NA
"5368","X4886",0.844141636303904,0,0,"5368","2","4889",0.0768864803626937,0.255470940129759,0.0768864803626937,0.921028116666597,NA
"5369","X4887",0.844141636303904,0,0,"5369","2","4890",0.0260592797807115,0.258583985024276,0.0260592797807115,0.870200916084615,NA
"5370","X4888",0.844141636303904,0,0,"5370","2","4891",0.428397983358197,0.256430029437865,0.428397983358197,1.2725396196621,NA
"5371","X4889",0.844141636303904,0,0,"5371","2","4892",0.181251991069783,0.25571811221009,0.181251991069783,1.02539362737369,NA
"5372","X4890",0.844141636303904,0,0,"5372","2","4893",0.208484115146264,0.258586678351996,0.208484115146264,1.05262575145017,NA
"5373","X4891",0.844141636303904,0,0,"5373","2","4894",0.0770325032874178,0.253601887621945,0.0770325032874178,0.921174139591322,NA
"5374","X4892",0.844141636303904,0,0,"5374","2","4895",0.0997721731248271,0.262831203633779,0.0997721731248271,0.943913809428731,NA
"5375","X4893",0.844141636303904,0,0,"5375","2","4896",0.00671329323068559,0.253725231412061,0.00671329323068559,0.850854929534589,NA
"5376","X4894",0.844141636303904,0,0,"5376","2","4897",-0.0601225985556713,0.260416289762296,-0.0601225985556713,0.784019037748233,NA
"5377","X4895",0.844141636303904,0,0,"5377","2","4898",0.274528810576264,0.257698929975676,0.274528810576264,1.11867044688017,NA
"5378","X4896",0.844141636303904,0,0,"5378","2","4899",0.186043713535475,0.262603520207667,0.186043713535475,1.03018534983938,NA
"5379","X4897",0.844141636303904,0,0,"5379","2","4900",0.105050500102121,0.253980482399055,0.105050500102121,0.949192136406025,NA
"5380","X4898",0.844141636303904,0,0,"5380","2","4901",0.181493743940306,0.259142334010702,0.181493743940306,1.02563538024421,NA
"5381","X4899",0.844141636303904,0,0,"5381","2","4902",0.273407855251034,0.254344626941051,0.273407855251034,1.11754949155494,NA
"5382","X4900",0.844141636303904,0,0,"5382","2","4903",-0.0462581755349641,0.263734752313602,-0.0462581755349641,0.79788346076894,NA
"5383","X4901",0.844141636303904,0,0,"5383","2","4904",0.144278535912828,0.250329416506569,0.144278535912828,0.988420172216731,NA
"5384","X4902",0.844141636303904,0,0,"5384","2","4905",0.0496703876666806,0.255413424829013,0.0496703876666806,0.893812023970584,NA
"5385","X4903",0.844141636303904,0,0,"5385","2","4906",-0.164894575736193,0.252046202182772,-0.164894575736193,0.679247060567711,NA
"5386","X4904",0.844141636303904,0,0,"5386","2","4907",-0.00598853033659955,0.2506752952718,-0.00598853033659955,0.838153105967304,NA
"5387","X4905",0.844141636303904,0,0,"5387","2","4908",-0.0977286523343088,0.261181282149888,-0.0977286523343088,0.746412983969595,NA
"5388","X4906",0.844141636303904,0,0,"5388","2","4909",-0.165418134463754,0.255733037083258,-0.165418134463754,0.67872350184015,NA
"5389","X4907",0.844141636303904,0,0,"5389","2","4910",0.0159008482162211,0.250696899339688,0.0159008482162211,0.860042484520125,NA
"5390","X4908",0.844141636303904,0,0,"5390","2","4911",0.323625554466012,0.256765419005382,0.323625554466012,1.16776719076992,NA
"5391","X4909",0.844141636303904,0,0,"5391","2","4912",0.166807111576171,0.256104634521563,0.166807111576171,1.01094874788008,NA
"5392","X4910",0.844141636303904,0,0,"5392","2","4913",0.410895953019561,0.264765973918213,0.410895953019561,1.25503758932346,NA
"5393","X4911",0.844141636303904,0,0,"5393","2","4914",0.167841251331838,0.259617299191125,0.167841251331838,1.01198288763574,NA
"5394","X4912",0.844141636303904,0,0,"5394","2","4915",0.0328082495828501,0.259124407502747,0.0328082495828501,0.876949885886754,NA
"5395","X4913",0.844141636303904,0,0,"5395","2","4916",-0.0616714044360258,0.253526603295818,-0.0616714044360258,0.782470231867878,NA
"5396","X4914",0.844141636303904,0,0,"5396","2","4917",0.294845862914143,0.25583057075383,0.294845862914143,1.13898749921805,NA
"5397","X4915",0.844141636303904,0,0,"5397","2","4918",0.0873082589438458,0.263060089281306,0.0873082589438458,0.93144989524775,NA
"5398","X4916",0.844141636303904,0,0,"5398","2","4919",0.127330933617521,0.253773477177989,0.127330933617521,0.971472569921425,NA
"5399","X4917",0.844141636303904,0,0,"5399","2","4920",0.205884504915219,0.261741378338126,0.205884504915219,1.05002614121912,NA
"5400","X4918",0.844141636303904,0,0,"5400","2","4921",0.154029649608269,0.257471124519862,0.154029649608269,0.998171285912173,NA
"5401","X4919",0.844141636303904,0,0,"5401","2","4922",0.0859977234139921,0.259110861393357,0.0859977234139921,0.930139359717896,NA
"5402","X4920",0.844141636303904,0,0,"5402","2","4923",0.431024464937678,0.254766843792633,0.431024464937678,1.27516610124158,NA
"5403","X4921",0.844141636303904,0,0,"5403","2","4924",-0.0670672578214105,0.257266118243291,-0.0670672578214105,0.777074378482493,NA
"5404","X4922",0.844141636303904,0,0,"5404","2","4925",-0.125037814054754,0.259307922113775,-0.125037814054754,0.71910382224915,NA
"5405","X4923",0.844141636303904,0,0,"5405","2","4926",-0.149036290308405,0.268379934885556,-0.149036290308405,0.695105345995499,NA
"5406","X4924",0.844141636303904,0,0,"5406","2","4927",0.294633238133621,0.266805063381007,0.294633238133621,1.13877487443753,NA
"5407","X4925",0.844141636303904,0,0,"5407","2","4928",0.0693526506661408,0.266773509063438,0.0693526506661408,0.913494286970045,NA
"5408","X4926",0.844141636303904,0,0,"5408","2","4929",-0.0695913093139422,0.259488428454262,-0.0695913093139422,0.774550326989962,NA
"5409","X4927",0.844141636303904,0,0,"5409","2","4930",0.109689547143456,0.261837398023988,0.109689547143456,0.95383118344736,NA
"5410","X4928",0.844141636303904,0,0,"5410","2","4931",-0.143812071559228,0.256668031908431,-0.143812071559228,0.700329564744676,NA
"5411","X4929",0.844141636303904,0,0,"5411","2","4932",0.15010879478775,0.258448832314401,0.15010879478775,0.994250431091654,NA
"5412","X4930",0.844141636303904,0,0,"5412","2","4933",-0.025842672027167,0.255520037223746,-0.025842672027167,0.818298964276737,NA
"5413","X4931",0.844141636303904,0,0,"5413","2","4934",-0.183392537302346,0.247250402910176,-0.183392537302346,0.660749099001558,NA
"5414","X4932",0.844141636303904,0,0,"5414","2","4935",0.0378713906271564,0.253828042587397,0.0378713906271564,0.88201302693106,NA
"5415","X4933",0.844141636303904,0,0,"5415","2","4936",0.00144585981375494,0.252007036195096,0.00144585981375494,0.845587496117659,NA
"5416","X4934",0.844141636303904,0,0,"5416","2","4937",0.146093922487881,0.253255625013071,0.146093922487881,0.990235558791785,NA
"5417","X4935",0.844141636303904,0,0,"5417","2","4938",0.00370231179976749,0.261370806369897,0.00370231179976749,0.847843948103671,NA
"5418","X4936",0.844141636303904,0,0,"5418","2","4939",-0.267098911767879,0.2598973955653,-0.267098911767879,0.577042724536025,NA
"5419","X4937",0.844141636303904,0,0,"5419","2","4940",0.236920108811744,0.258680037055271,0.236920108811744,1.08106174511565,NA
"5420","X4938",0.844141636303904,0,0,"5420","2","4941",0.245091485272493,0.256598575388723,0.245091485272493,1.0892331215764,NA
"5421","X4939",0.844141636303904,0,0,"5421","2","4942",-0.136397625909822,0.254579413480044,-0.136397625909822,0.707744010394082,NA
"5422","X4940",0.844141636303904,0,0,"5422","2","4943",0.012321660309318,0.268359955634637,0.012321660309318,0.856463296613222,NA
"5423","X4941",0.844141636303904,0,0,"5423","2","4944",0.205688080466394,0.257739345164378,0.205688080466394,1.0498297167703,NA
"5424","X4942",0.844141636303904,0,0,"5424","2","4945",-0.00485851673027327,0.255593279396088,-0.00485851673027327,0.839283119573631,NA
"5425","X4943",0.844141636303904,0,0,"5425","2","4946",-0.0383625573373345,0.249105565938471,-0.0383625573373345,0.805779078966569,NA
"5426","X4944",0.844141636303904,0,0,"5426","2","4947",-0.177130862969777,0.255359828570288,-0.177130862969777,0.667010773334127,NA
"5427","X4945",0.844141636303904,0,0,"5427","2","4948",0.159451481861481,0.261176488029199,0.159451481861481,1.00359311816538,NA
"5428","X4946",0.844141636303904,0,0,"5428","2","4949",0.0296495448942027,0.241185574093578,0.0296495448942027,0.873791181198107,NA
"5429","X4947",0.844141636303904,0,0,"5429","2","4950",-0.110876287138823,0.260298546878397,-0.110876287138823,0.733265349165081,NA
"5430","X4948",0.844141636303904,0,0,"5430","2","4951",0.300824643027736,0.261113478133,0.300824643027736,1.14496627933164,NA
"5431","X4949",0.844141636303904,0,0,"5431","2","4952",-0.0209719852941422,0.258170916074112,-0.0209719852941422,0.823169651009762,NA
"5432","X4950",0.844141636303904,0,0,"5432","2","4953",-0.1538255509852,0.256671559632591,-0.1538255509852,0.690316085318704,NA
"5433","X4951",0.844141636303904,0,0,"5433","2","4954",0.20647766935275,0.265043968722571,0.20647766935275,1.05061930565665,NA
"5434","X4952",0.844141636303904,0,0,"5434","2","4955",-0.278434205792236,0.253724262201276,-0.278434205792236,0.565707430511668,NA
"5435","X4953",0.844141636303904,0,0,"5435","2","4956",0.147749457624567,0.250266034009196,0.147749457624567,0.991891093928471,NA
"5436","X4954",0.844141636303904,0,0,"5436","2","4957",0.081578414707745,0.26505980360938,0.081578414707745,0.925720051011649,NA
"5437","X4955",0.844141636303904,0,0,"5437","2","4958",0.0108330190418554,0.261061060925248,0.0108330190418554,0.854974655345759,NA
"5438","X4956",0.844141636303904,0,0,"5438","2","4959",-0.0185771461399655,0.26032661536586,-0.0185771461399655,0.825564490163938,NA
"5439","X4957",0.844141636303904,0,0,"5439","2","4960",-0.0911389603353298,0.26235033630931,-0.0911389603353298,0.753002675968574,NA
"5440","X4958",0.844141636303904,0,0,"5440","2","4961",0.206199334064368,0.26593924700374,0.206199334064368,1.05034097036827,NA
"5441","X4959",0.844141636303904,0,0,"5441","2","4962",0.234606143069043,0.259877814995378,0.234606143069043,1.07874777937295,NA
"5442","X4960",0.844141636303904,0,0,"5442","2","4963",-0.0760446684596429,0.258943672975319,-0.0760446684596429,0.768096967844261,NA
"5443","X4961",0.844141636303904,0,0,"5443","2","4964",-0.0164011588716128,0.255046264134804,-0.0164011588716128,0.827740477432291,NA
"5444","X4962",0.844141636303904,0,0,"5444","2","4965",0.417281108931637,0.260943858367113,0.417281108931637,1.26142274523554,NA
"5445","X4963",0.844141636303904,0,0,"5445","2","4966",0.0305138812328966,0.253323241833385,0.0305138812328966,0.8746555175368,NA
"5446","X4964",0.844141636303904,0,0,"5446","2","4967",0.0489417363158205,0.257307738085943,0.0489417363158205,0.893083372619724,NA
