"","time","mean_MR_mean_summ","mean_MR_sd_summ","mean_maladaptation_time"
"1592",1592,0.0355328175683295,0.0843583390421843,0.5
"1593",1593,0.035397030140208,0.0840157632971995,0.5
"1594",1594,0.0349571897481673,0.0833440764601599,0.4
"1595",1595,0.0355230452919434,0.0842526884705809,0.5
"1596",1596,0.0358415434304275,0.0847998440445391,0.4
"1597",1597,0.0365953675102303,0.0863121893251955,0.4
"1598",1598,0.0362137720883215,0.0851738080999485,0.5
"1599",1599,0.0357404697340735,0.0844999027259521,0.3
"1600",1600,0.0348556725737452,0.083118013886874,0.3
"1601",1601,0.0350503931558665,0.0835389886748564,0.5
"1602",1602,0.036094259522167,0.0850370194714477,0.6
"1603",1603,0.0367567383874475,0.0864690288256583,0.6
"1604",1604,0.0360567682675299,0.0845442594569204,0.3
"1605",1605,0.0363447354751032,0.0857540537051857,0.7
"1606",1606,0.0361404911714881,0.0849922080144149,0.4
"1607",1607,0.0351406712421379,0.0833705727849179,0.4
"1608",1608,0.0355309636071008,0.0846887879379279,0.5
"1609",1609,0.0360031017225538,0.0853564072644627,0.5
"1610",1610,0.0374917612690524,0.0876937839760895,0.8
"1611",1611,0.0367260594150989,0.0860256843228396,0.6
"1612",1612,0.0371265329879727,0.0868603010595473,0.7
"1613",1613,0.0362632077395084,0.0851726744632822,0.5
"1614",1614,0.035960503783288,0.0846920139635093,0.6
"1615",1615,0.0362155986507724,0.0853696896967692,0.6
"1616",1616,0.0354368590017028,0.0837521624426095,0.3
"1617",1617,0.0358257923279744,0.0845908364368978,0.6
"1618",1618,0.0362571140101721,0.0857408800940239,0.5
"1619",1619,0.0357810817167331,0.0849222175449676,0.7
"1620",1620,0.0363111832360043,0.0856614517671804,0.6
"1621",1621,0.0352701338827483,0.0835007673883161,0.4
"1622",1622,0.0346082200801145,0.0826907482976001,0.5
"1623",1623,0.0359869229799334,0.0852263987938956,0.6
"1624",1624,0.0365734832462905,0.0857663457952673,0.7
"1625",1625,0.0363912155044743,0.0851647623574432,0.5
"1626",1626,0.0345904394238732,0.0821857699551596,0.2
"1627",1627,0.0348927796273275,0.0828059191129221,0.6
"1628",1628,0.0353546734483492,0.0835689311671702,0.3
"1629",1629,0.0356383107037111,0.084671505114173,0.6
"1630",1630,0.0351091399481385,0.0835846419413143,0.6
"1631",1631,0.0351529009964631,0.0835815363512198,0.5
"1632",1632,0.036935432842017,0.0864888055023259,0.6
"1633",1633,0.0355600169194469,0.083872484503852,0.5
"1634",1634,0.0355898435664316,0.0840599944092078,0.5
"1635",1635,0.0358579854244194,0.0843666995247974,0.6
"1636",1636,0.0353772747265543,0.0836750854793771,0.5
"1637",1637,0.0344740282215817,0.0817853948724928,0.2
"1638",1638,0.0356152037266845,0.0840686152890777,0.5
"1639",1639,0.0361319390594833,0.0852391705467634,0.6
"1640",1640,0.0358335637906226,0.0844786898448101,0.6
"1641",1641,0.0361931534227283,0.0855019229537447,0.7
"1642",1642,0.0357674787460475,0.084942719688397,0.7
"1643",1643,0.0354248445733275,0.0842374014091895,0.5
"1644",1644,0.0333294402329788,0.0802267465060554,0.4
"1645",1645,0.0346127190728554,0.0825910567353792,0.3
"1646",1646,0.0356283143986328,0.0842356998787462,0.7
"1647",1647,0.0364895571886617,0.0860491643676585,0.7
"1648",1648,0.0348674572425036,0.0829978408882409,0.5
"1649",1649,0.0360959227872953,0.0852354513212396,0.7
"1650",1650,0.0370945148780941,0.086903921128845,0.6
"1651",1651,0.0371588012994882,0.086286610538741,0.5
"1652",1652,0.0364681835592223,0.0855009004836969,0.6
"1653",1653,0.0366961749226722,0.0860086709971287,0.5
"1654",1654,0.0352626089357376,0.0833220557958858,0.5
"1655",1655,0.0353528865535229,0.0834807488679094,0.3
"1656",1656,0.0337926686047353,0.0808439210766254,0.5
"1657",1657,0.0347547281227532,0.0825417777845405,0.5
"1658",1658,0.0344168650960127,0.08208035162449,0.4
"1659",1659,0.0345931888601075,0.0825081269404868,0.4
"1660",1660,0.0355739699791044,0.0845739100154981,0.6
"1661",1661,0.0353134680944068,0.083768054327494,0.4
"1662",1662,0.0353331036077004,0.0842446199154489,0.6
"1663",1663,0.035414869021637,0.0841613252881895,0.4
"1664",1664,0.0356718638678584,0.084725960100346,0.8
"1665",1665,0.035897781057778,0.0852391717169688,0.6
"1666",1666,0.0361429082360497,0.0853132200940691,0.6
"1667",1667,0.0367450545648388,0.0861825614968231,0.5
"1668",1668,0.0345344163076933,0.082272875792796,0.3
"1669",1669,0.0354664656061645,0.0841726785115888,0.6
"1670",1670,0.0358810800286948,0.0849208018138216,0.9
"1671",1671,0.0348899654023239,0.0830452003940342,0.2
"1672",1672,0.0350015405663266,0.0833724754146387,0.5
"1673",1673,0.0359350201556619,0.0849846914691945,0.6
"1674",1674,0.03563780247146,0.0847717641564731,0.7
"1675",1675,0.0359600445708808,0.0853743266910825,0.7
"1676",1676,0.0348960533564149,0.0828918911643561,0.2
"1677",1677,0.034178456404761,0.081513211479073,0.2
"1678",1678,0.0346557009168367,0.0825551418711395,0.4
"1679",1679,0.0335703827780271,0.0804677809614134,0.3
"1680",1680,0.0334841351115077,0.0803110587579906,0.4
"1681",1681,0.0342525159638759,0.0822663190504464,0.6
"1682",1682,0.0346200375296253,0.0827516673204242,0.6
"1683",1683,0.0340113977389726,0.0816809728450176,0.4
"1684",1684,0.0345337146318757,0.0825684711057365,0.3
"1685",1685,0.0349692762836876,0.0835728270363841,0.7
"1686",1686,0.0355710267802071,0.0845313557941635,0.7
"1687",1687,0.0351576511515383,0.0837671084375722,0.5
"1688",1688,0.0348613245858162,0.0830344910056507,0.6
"1689",1689,0.0360027875376242,0.0856400573717584,0.8
"1690",1690,0.0347940002846808,0.0832611920440831,0.4
"1691",1691,0.035520518969444,0.0843501054633177,0.6
"1692",1692,0.0353477157966091,0.0840807868951833,0.4
"1693",1693,0.0351432341072695,0.0835398510944646,0.4
"1694",1694,0.0354334903915664,0.0843630327612406,0.6
"1695",1695,0.0355869132207765,0.0840906418732139,0.3
"1696",1696,0.036726878869245,0.086482922800113,0.6
"1697",1697,0.0361269010427984,0.0852485452411121,0.5
"1698",1698,0.0350524157115441,0.0832006471723906,0.6
"1699",1699,0.0340200414321492,0.0812375984776718,0.4
"1700",1700,0.0350691586696206,0.0834880193216516,0.6
"1701",1701,0.0359456353048404,0.0847821924395851,0.6
"1702",1702,0.0367287356052384,0.0865079208347538,0.7
"1703",1703,0.0368463609346782,0.0871573842939085,0.8
"1704",1704,0.0353877882218907,0.0843147524883634,0.6
"1705",1705,0.0356019302932049,0.0847089172997442,0.6
"1706",1706,0.0358385812102382,0.0852409512236617,0.5
"1707",1707,0.0349720274452298,0.0832798498045517,0.3
"1708",1708,0.0350934907304623,0.0834987432179139,0.6
"1709",1709,0.036578664755766,0.0858354416946068,0.8
"1710",1710,0.0361268378198455,0.0854507902111069,0.7
"1711",1711,0.0358249331772771,0.0847681149563657,0.7
"1712",1712,0.0353394925019876,0.0842809312277474,0.5
"1713",1713,0.0356412066373885,0.0849765166230206,0.8
"1714",1714,0.0357685353730928,0.0844790528849612,0.6
"1715",1715,0.0353571953495123,0.0837695874103979,0.3
"1716",1716,0.0338496894477578,0.0807995999889153,0.3
"1717",1717,0.0344133873946768,0.0824301363393527,0.5
"1718",1718,0.0343583025237142,0.0822495531929526,0.3
"1719",1719,0.0356618653096792,0.0847139917731661,0.8
"1720",1720,0.0355197084425147,0.0849680512924899,0.7
"1721",1721,0.034987007101616,0.0837530304485619,0.6
"1722",1722,0.035518835015096,0.0845218211183796,0.5
"1723",1723,0.0348655881289565,0.083084457402133,0.3
"1724",1724,0.0345895018315967,0.0823941124843057,0.2
"1725",1725,0.0357840691396775,0.0848870730607072,0.6
"1726",1726,0.0355382693837229,0.0845202503507872,0.4
"1727",1727,0.0348292094218349,0.0832511812995172,0.5
"1728",1728,0.0349948578065182,0.0838205475101958,0.6
"1729",1729,0.0341668839788022,0.0820875579788583,0.4
"1730",1730,0.0348381333667319,0.0831304902576086,0.4
"1731",1731,0.0353353804682536,0.0844354750582384,0.5
"1732",1732,0.035369662372696,0.0844856430104486,0.6
"1733",1733,0.0362672627667002,0.0858922716100791,0.6
"1734",1734,0.0362999730517331,0.0856231462735706,0.6
"1735",1735,0.0355427105891292,0.08410255173643,0.6
"1736",1736,0.0364307427628258,0.0858760498413696,0.7
"1737",1737,0.0364628270199777,0.0862132102307743,0.6
"1738",1738,0.0358624345557213,0.0850415225045301,0.7
"1739",1739,0.0359304537154947,0.085445048412021,0.7
"1740",1740,0.0363798693540521,0.086148243001979,0.8
"1741",1741,0.0372214038283534,0.0877215988450403,0.7
"1742",1742,0.0379163965091986,0.0883606408693835,0.6
"1743",1743,0.0363419185077362,0.0854829689520062,0.5
"1744",1744,0.0364642463315381,0.0857186541441898,0.4
"1745",1745,0.0383922329887715,0.0892444220736957,0.8
"1746",1746,0.0377028629997293,0.0879568543793316,0.8
"1747",1747,0.0373461030276471,0.0865620276128977,0.3
"1748",1748,0.0366228346209961,0.0854949196569879,0.5
"1749",1749,0.0370268285421561,0.0865878125961841,0.8
"1750",1750,0.0354215738183983,0.0841033769384071,0.6
"1751",1751,0.0353770489045931,0.0836712317935828,0.3
"1752",1752,0.0368796492917118,0.0865666410515505,0.7
"1753",1753,0.0354009913064033,0.0838924453108608,0.4
"1754",1754,0.0359965918247449,0.0848050671811174,0.6
"1755",1755,0.0359235427188587,0.0848048096802231,0.7
"1756",1756,0.0352408754618064,0.0835735575945392,0.4
"1757",1757,0.0335859437146786,0.0803879486492842,0.1
"1758",1758,0.0354902707005025,0.0838773136992679,0.5
"1759",1759,0.0359417914520342,0.0852686299208214,0.7
"1760",1760,0.0356792951630648,0.0844704580593627,0.4
"1761",1761,0.0347311618647049,0.082889073164642,0.4
"1762",1762,0.0352246268403405,0.0834554045880216,0.5
"1763",1763,0.0355915485494818,0.0843170696650607,0.6
"1764",1764,0.0349779901651385,0.0827823400921295,0.3
"1765",1765,0.0350399268007672,0.0832917507433214,0.5
"1766",1766,0.0357784574785239,0.0846908148291835,0.5
"1767",1767,0.0357169532896978,0.0845226940473361,0.5
"1768",1768,0.0360291227186435,0.084921843446599,0.5
"1769",1769,0.0363198434590156,0.0854054028535173,0.6
"1770",1770,0.0354802895579555,0.0839536600034982,0.6
"1771",1771,0.035253965934311,0.0835155294966864,0.5
"1772",1772,0.0357250813480391,0.0843650985354558,0.3
"1773",1773,0.035870259338221,0.0847948411021092,0.5
"1774",1774,0.0355994951612132,0.0843576181466661,0.6
"1775",1775,0.0355142207709039,0.0843572454573804,0.6
"1776",1776,0.0363980926889271,0.0861693836322712,0.7
"1777",1777,0.036282748811152,0.0854992253755831,0.5
"1778",1778,0.0357135248843939,0.0844814819355142,0.5
"1779",1779,0.0355276516371841,0.083985396318208,0.6
"1780",1780,0.0361799051187206,0.0856188347946817,0.5
"1781",1781,0.0349491028488242,0.0829623014904274,0.2
"1782",1782,0.0351928467771188,0.0836680597190751,0.5
"1783",1783,0.0360779027912427,0.0853171257061731,0.6
"1784",1784,0.0348326533919473,0.0829781120764908,0.4
"1785",1785,0.0357210555811581,0.0847535402068031,0.7
"1786",1786,0.0364480300645501,0.086048264498366,0.7
"1787",1787,0.0361127488905622,0.0851022294981884,0.5
"1788",1788,0.0364569971870543,0.0858036477044637,0.5
"1789",1789,0.0356302787578298,0.0843000365947733,0.4
"1790",1790,0.0355189490859336,0.0842260149134767,0.6
"1791",1791,0.0344019042586802,0.0818596020505442,0.2
"1792",1792,0.0361998062694181,0.0852305709484323,0.4
"1793",1793,0.0358887618085806,0.0846442318184308,0.5
"1794",1794,0.0344691902382745,0.0820657498613494,0.4
"1795",1795,0.0348488287335235,0.0827798687332397,0.6
"1796",1796,0.0342078960528884,0.0819101010973062,0.4
"1797",1797,0.0347831329410465,0.0831788802400809,0.5
"1798",1798,0.034464772975541,0.0825296736583658,0.4
"1799",1799,0.0343257137848276,0.0820053699652095,0.6
"1800",1800,0.0350602108394325,0.0832976256758012,0.3
"1801",1801,0.0345228298350966,0.0823325051166781,0.5
"1802",1802,0.0346501234282399,0.0823780705925764,0.4
"1803",1803,0.0343664197624471,0.0822722582599057,0.5
"1804",1804,0.0343619022262221,0.0821784584123547,0.5
"1805",1805,0.034661603871917,0.0826844982529593,0.6
"1806",1806,0.0358175367235245,0.0846239559165104,0.6
"1807",1807,0.035295464696894,0.083359188837398,0.2
"1808",1808,0.0343454731739427,0.0816426191084989,0.2
"1809",1809,0.0347174981455997,0.0826903360770013,0.5
"1810",1810,0.0351305761261742,0.0841710144651837,0.5
"1811",1811,0.0354140333709757,0.0842263795294215,0.6
"1812",1812,0.0357345141543868,0.0843996279405692,0.5
"1813",1813,0.0353856625990903,0.0837918909933561,0.8
"1814",1814,0.0350373795843981,0.0829054202840196,0.4
"1815",1815,0.0351618609483303,0.0832273212237106,0.5
"1816",1816,0.0364806861557547,0.0858365331759616,0.7
"1817",1817,0.0359635580734137,0.0849223211952389,0.7
"1818",1818,0.0367077450613947,0.0866394147231295,0.9
"1819",1819,0.035856814612687,0.0845390478317766,0.4
"1820",1820,0.0368461226902155,0.0862257585090602,0.6
"1821",1821,0.0346912000636351,0.0823504449696184,0.3
"1822",1822,0.0351824744727042,0.0835614438744453,0.5
"1823",1823,0.0342821964099422,0.0818401914925525,0.4
"1824",1824,0.0341151218662751,0.0817719904001587,0.6
"1825",1825,0.0353144086618542,0.0838019932259136,0.5
"1826",1826,0.0369804330270241,0.0871397182823882,0.8
"1827",1827,0.0346528045239237,0.0825305800313575,0.3
"1828",1828,0.0348780574358436,0.0828648268327662,0.6
"1829",1829,0.0342841702807609,0.081893001545175,0.2
"1830",1830,0.0351505401157904,0.0835888643319091,0.6
"1831",1831,0.0349173442151608,0.0829873824096264,0.3
"1832",1832,0.0343943977230529,0.0822358181325704,0.4
"1833",1833,0.0339141442924592,0.0813074445764035,0.4
"1834",1834,0.0346791590372078,0.0825193649953479,0.6
"1835",1835,0.0352522427591209,0.0835011022633762,0.5
"1836",1836,0.0351677037597247,0.0833486307098495,0.6
"1837",1837,0.0352453199917561,0.0834764079261548,0.6
"1838",1838,0.035038065503806,0.0829174273920465,0.5
"1839",1839,0.0349309327723655,0.083048607137834,0.4
"1840",1840,0.0356221179515332,0.0841110182228568,0.6
"1841",1841,0.0349505440969535,0.0826403105397531,0.3
"1842",1842,0.0357029186885738,0.0843353412059831,0.6
"1843",1843,0.0353039978484641,0.0836287471782871,0.5
"1844",1844,0.0366114321082469,0.0860270735539366,0.8
"1845",1845,0.0346522428572167,0.0824492237633889,0.2
"1846",1846,0.0342551951682986,0.081809717591491,0.5
"1847",1847,0.0348470076975861,0.083060844911892,0.6
"1848",1848,0.0341061568637452,0.0817667387301834,0.3
"1849",1849,0.034949873146564,0.0831362244671063,0.5
"1850",1850,0.0354837327453876,0.0841958048014166,0.5
"1851",1851,0.036050323405938,0.0853136310837077,0.6
"1852",1852,0.0351132788362035,0.083705346556778,0.4
"1853",1853,0.0360376003753195,0.0853229048730229,0.8
"1854",1854,0.0367120934715235,0.0861541570944188,0.5
"1855",1855,0.0360829096405761,0.0847962690430942,0.5
"1856",1856,0.0362963145344523,0.0851198731500292,0.6
"1857",1857,0.034757498427376,0.0823330310848999,0.3
"1858",1858,0.0361256900147122,0.0852249431942629,0.6
"1859",1859,0.0361644623970106,0.0851459083755861,0.3
"1860",1860,0.0344195606694609,0.0817364235036658,0
"1861",1861,0.0343194438192279,0.0817764308678583,0.3
"1862",1862,0.0357354296303745,0.0844210528267319,0.6
"1863",1863,0.0346377045989614,0.0824839850562965,0.3
"1864",1864,0.0347559075328884,0.0826843792540994,0.3
"1865",1865,0.0360069452834138,0.084743159060632,0.5
"1866",1866,0.0363111800501121,0.0854440522043313,0.6
"1867",1867,0.035118337996866,0.0832804844061189,0.3
"1868",1868,0.0348098895853738,0.0829776290656662,0.6
"1869",1869,0.0347384234976433,0.0828161946945384,0.6
"1870",1870,0.0351442260052683,0.0837311814445661,0.6
"1871",1871,0.0348614429601316,0.0832819249472342,0.4
"1872",1872,0.0354272691838655,0.0837959479600886,0.7
"1873",1873,0.0343794247281737,0.0819759855143455,0.3
"1874",1874,0.0348734398234773,0.0829357599966997,0.4
"1875",1875,0.0353479270311903,0.0840930391227453,0.4
"1876",1876,0.0342780869792013,0.0820760873837082,0.5
"1877",1877,0.0347580162558699,0.0827698470815353,0.6
"1878",1878,0.0341301595659139,0.0815510681851946,0.5
"1879",1879,0.0347072635158284,0.0829056229566175,0.5
"1880",1880,0.0343833515154009,0.0824034139866279,0.5
"1881",1881,0.0346867261010463,0.0826678902605949,0.3
"1882",1882,0.0353656327980814,0.0838969344668328,0.8
"1883",1883,0.0365321877152604,0.0859786896086188,0.5
"1884",1884,0.0364944842871351,0.0860863591188955,0.7
"1885",1885,0.0360750588749061,0.0852744300318809,0.4
"1886",1886,0.0342675366490599,0.0817509256641441,0.1
"1887",1887,0.0352940813767814,0.0836801395820384,0.4
"1888",1888,0.0349660134326567,0.0830197831361022,0.5
"1889",1889,0.0363783275582424,0.0859648494226299,0.6
"1890",1890,0.0350759840042688,0.0833720610761418,0.5
"1891",1891,0.0348092555744337,0.0829131913190582,0.5
"1892",1892,0.0350121849653749,0.0831294188803537,0.4
"1893",1893,0.0348198405541065,0.0827315005936202,0.5
"1894",1894,0.0348096179475445,0.0825923478166189,0.6
"1895",1895,0.0369345663740623,0.0861274147634934,0.6
"1896",1896,0.0371909186269976,0.0868453337148533,0.6
"1897",1897,0.0386716095011999,0.0895306104064085,1
"1898",1898,0.0362864610560647,0.0850387870372386,0.4
"1899",1899,0.0355465969075241,0.08392958032185,0.5
"1900",1900,0.035575897126275,0.084236889668536,0.5
"1901",1901,0.0361202508238367,0.0852240626873293,0.6
"1902",1902,0.0355102522282855,0.0841780902653967,0.8
"1903",1903,0.0355297857606751,0.0840613579250924,0.5
"1904",1904,0.0360332487922564,0.0852379719422891,0.6
"1905",1905,0.0367191185047091,0.0863846944443631,0.5
"1906",1906,0.0373383774455634,0.0873608310825503,0.8
"1907",1907,0.0378535871114443,0.0879396871709615,0.6
"1908",1908,0.0369678320057032,0.0860864019964204,0.4
"1909",1909,0.0365096857272883,0.085839076101154,0.7
"1910",1910,0.0360872363109668,0.0851242374537937,0.5
"1911",1911,0.0356534723018129,0.0840956689095058,0.4
"1912",1912,0.0353120634029834,0.0838328858634169,0.4
"1913",1913,0.0358086977161169,0.0848594932787287,0.8
"1914",1914,0.036229745782053,0.085454743331126,0.7
"1915",1915,0.0369777570115311,0.0865684354179764,0.6
"1916",1916,0.0355037309141149,0.0833865112068185,0.3
"1917",1917,0.0353060150176222,0.0830352697333227,0.3
"1918",1918,0.0366715074853737,0.0860767222760374,0.7
"1919",1919,0.0364022153475207,0.08551458602241,0.5
"1920",1920,0.0362343974250305,0.0850451451747241,0.5
"1921",1921,0.035883212737418,0.0844733883970139,0.4
"1922",1922,0.0356490768291318,0.0840938458033745,0.5
"1923",1923,0.0345563669187558,0.0816596166976689,0.3
"1924",1924,0.034235136947046,0.0814344881831282,0.4
"1925",1925,0.0351641756904943,0.0833415248791848,0.7
"1926",1926,0.0348640630576815,0.0827298805875731,0.3
"1927",1927,0.0351238790795,0.0831190788279954,0.6
"1928",1928,0.0352981871689704,0.0838415823934569,0.7
"1929",1929,0.0352868035784139,0.0836298113553063,0.4
"1930",1930,0.0358041527291222,0.0847194466691791,0.5
"1931",1931,0.035829578370302,0.0845406488010845,0.6
"1932",1932,0.0351355952565309,0.0832159805906849,0.3
"1933",1933,0.0364503497032642,0.0857541920392966,0.7
"1934",1934,0.0353303068264047,0.0833478207829416,0.5
"1935",1935,0.0350279552052117,0.0832323839781926,0.4
"1936",1936,0.0356792716266571,0.0846576202505334,0.5
"1937",1937,0.0353676994916589,0.083881808197052,0.6
"1938",1938,0.0349128641598773,0.0829449273865472,0.5
"1939",1939,0.0353896140973784,0.0839580291708245,0.6
"1940",1940,0.0356474132826465,0.0843726083906989,0.7
"1941",1941,0.0364694122155977,0.0860149674042003,0.5
"1942",1942,0.0366119528089778,0.0860537760370063,0.6
"1943",1943,0.0347336329392791,0.0824788300447373,0.4
"1944",1944,0.0350292317497163,0.0830273810948111,0.3
"1945",1945,0.035576053906398,0.0836109055924896,0.4
"1946",1946,0.035820457523885,0.0848815380379089,0.8
"1947",1947,0.035176950657011,0.083573553422742,0.4
"1948",1948,0.0342098187775039,0.0817858127393869,0.2
"1949",1949,0.0354895011390874,0.0842138303627464,0.4
"1950",1950,0.0347644377655097,0.0828616208278019,0.4
"1951",1951,0.0342551637806583,0.0817859306994723,0.5
"1952",1952,0.0340562768401071,0.0816128216321015,0.4
"1953",1953,0.0353966075539632,0.0838794185305991,0.6
"1954",1954,0.0354908071385776,0.0842870665619289,0.3
"1955",1955,0.0362508799266576,0.0856757370691849,0.6
"1956",1956,0.0367643802836874,0.0867431275761626,0.7
"1957",1957,0.036179520683059,0.085274137089984,0.5
"1958",1958,0.0360978729467924,0.0848544252544755,0.4
"1959",1959,0.034733702230475,0.0820765598856376,0.5
"1960",1960,0.0354376207288874,0.0837729077092908,0.5
"1961",1961,0.0356411570023104,0.0843388433001464,0.6
"1962",1962,0.0360804383003426,0.0852905253450965,0.5
"1963",1963,0.0354227480956174,0.0840662856058457,0.5
"1964",1964,0.0365623873664672,0.0859635484039689,0.8
"1965",1965,0.0357310231251153,0.084219888859282,0.4
"1966",1966,0.0358746262271661,0.0843858204636773,0.5
"1967",1967,0.0345711560428249,0.0824855324738497,0.5
"1968",1968,0.034733835635047,0.0825151772714712,0.3
"1969",1969,0.034757570548778,0.0829376549950006,0.4
"1970",1970,0.0354469631431587,0.08432171114231,0.6
"1971",1971,0.0351951872890836,0.0840280381826021,0.3
"1972",1972,0.0346170149314315,0.0825914076084592,0.5
"1973",1973,0.0344894403920038,0.0822543158170272,0.3
"1974",1974,0.0350818823061135,0.0832661713895511,0.4
"1975",1975,0.0346587435531465,0.0824421474360953,0.5
"1976",1976,0.0352360047732846,0.0835674143889396,0.4
"1977",1977,0.0360402530847084,0.0846504790329849,0.8
"1978",1978,0.0359814725421873,0.0848581214663475,0.5
"1979",1979,0.0351497504366015,0.0834894652693405,0.4
"1980",1980,0.034696821981171,0.0827402858558118,0.5
"1981",1981,0.0345593811717031,0.0825260542925624,0.4
"1982",1982,0.0341047629164267,0.0818458594953521,0.5
"1983",1983,0.0349281864341804,0.0831508403436711,0.6
"1984",1984,0.0348495413559161,0.0829229470608209,0.3
"1985",1985,0.0357803085929286,0.0849705947802981,0.6
"1986",1986,0.034845005209096,0.0830089245197413,0.2
"1987",1987,0.0356485482951646,0.0848511614979065,0.7
"1988",1988,0.0356617848159622,0.0848552758960807,0.6
"1989",1989,0.0345203507293514,0.0825931325254299,0.5
"1990",1990,0.0350895465309946,0.0836307297953207,0.3
"1991",1991,0.0342935040832623,0.0819975932771947,0.3
"1992",1992,0.0355191472277887,0.0844826389715946,0.7
"1993",1993,0.0350763617965821,0.0832157180395291,0.4
"1994",1994,0.0363242459108151,0.0858627662652349,0.6
"1995",1995,0.0360570659843919,0.0853731053667871,0.8
"1996",1996,0.0348103028833855,0.0827400461254117,0.4
"1997",1997,0.0356471101295302,0.0842176967606186,0.5
"1998",1998,0.0356049985319461,0.0842567378455354,0.4
"1999",1999,0.0357441982076893,0.0846429229059463,0.8
"2000",2000,0.0364051070095115,0.0854424897456016,0.5
