"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"3945",3945,0.026803583057071,0.071502004708521,1
"3946",3946,0.0179265521179705,0.0568751314066147,0
"3947",3947,0.0187529847484261,0.0495228048077258,0
"3948",3948,0.0195482223723664,0.045296302714995,0
"3949",3949,0.0180483746033235,0.04470364725998,0
"3950",3950,0.0184624185692904,0.0477351387363599,0
"3951",3951,0.0837648803081428,0.133262150763039,1
"3952",3952,0.0556463987589454,0.102621967415961,0
"3953",3953,0.0428814315524058,0.0899172520850659,1
"3954",3954,0.0295272073885976,0.0687437399415016,0
"3955",3955,0.0267264661395893,0.0655493878563978,1
"3956",3956,0.023182707225659,0.0549493553373316,0
"3957",3957,0.0185148061263867,0.0508895365466782,1
"3958",3958,0.0405764460785555,0.0957476285061106,1
"3959",3959,0.0342987934050288,0.0891932695336626,0
"3960",3960,0.0238133861016859,0.0618607546775019,0
"3961",3961,0.0197458250501543,0.0471476265729181,0
"3962",3962,0.018508330480358,0.0459633248671845,0
"3963",3963,0.0168404817490087,0.0443884701896544,0
"3964",3964,0.014216730346358,0.0396757424303049,0
"3965",3965,0.0490341070555153,0.108785988850831,1
"3966",3966,0.0311380165350345,0.0833748080126678,0
"3967",3967,0.0214453433337245,0.0644720126218446,0
"3968",3968,0.0163351556224753,0.0464281343728781,1
"3969",3969,0.0150949495937291,0.0389627915111062,0
"3970",3970,0.0136329404673907,0.0392743215454122,1
"3971",3971,0.0108579517327999,0.036718272833442,0
"3972",3972,0.0324664277014647,0.0831015678168863,1
"3973",3973,0.022559564120226,0.0700772706374647,0
"3974",3974,0.0154678120881997,0.0357934351014669,0
"3975",3975,0.0121600207294235,0.0318825145109393,1
"3976",3976,0.0239628932735113,0.0633981234432102,1
"3977",3977,0.0157778811821273,0.0478662342535048,0
"3978",3978,0.0157328936373085,0.0496612650418009,1
"3979",3979,0.0138302244212968,0.0444762222103019,0
"3980",3980,0.00959487070684506,0.0345453108977002,0
"3981",3981,0.00908495164712416,0.0340953159740307,1
"3982",3982,0.00909682343136004,0.0343159267335055,1
"3983",3983,0.00858446029437661,0.0337952874075477,0
"3984",3984,0.0137512685987922,0.0376550602182251,0
"3985",3985,0.0125528654300044,0.0385290188499931,0
"3986",3986,0.0112328430601838,0.0332715911884866,0
"3987",3987,0.00837417970424872,0.0220771199020759,1
"3988",3988,0.00784019004124012,0.0222588139003989,0
"3989",3989,0.0316434601756531,0.0786745830881299,1
"3990",3990,0.0174378711138267,0.0502168633272601,0
"3991",3991,0.0253538952934918,0.0526726431193858,0
"3992",3992,0.017042218371825,0.0399696193109279,0
"3993",3993,0.0125892852896674,0.0300674980263754,0
"3994",3994,0.0264233883461369,0.0718217030526461,1
"3995",3995,0.0265293628200014,0.0554398903336009,0
"3996",3996,0.0215184448208859,0.0513015953567853,1
"3997",3997,0.0190445410435487,0.0501434949996174,0
"3998",3998,0.0149758684754492,0.0406307309265016,0
"3999",3999,0.0118394542672669,0.0303959995721147,1
"4000",4000,0.00972158983103352,0.0252218932320748,1
"4001",4001,0.00855912102458901,0.0211028440825685,0
"4002",4002,0.00830757341518087,0.021154073022229,0
"4003",4003,0.00777439264552163,0.0210061932710104,0
"4004",4004,0.00730539314537806,0.0204957403606259,1
"4005",4005,0.0074204387067226,0.0206369273912152,0
"4006",4006,0.00740846799788051,0.0207765841270327,0
"4007",4007,0.00752893089215499,0.0209243531861027,1
"4008",4008,0.00759064344045134,0.0209993967708393,1
"4009",4009,0.00740780356299704,0.020988972215938,0
"4010",4010,0.00753230446321548,0.0211437450978646,1
"4011",4011,0.0075961375518868,0.0212223923181025,0
"4012",4012,0.00762630092860989,0.0213909832079848,0
"4013",4013,0.00762630092860989,0.0213909832079848,1
"4014",4014,0.0503458130277852,0.113103502537518,1
"4015",4015,0.0327467388364093,0.0901782455623222,0
"4016",4016,0.0193498612870496,0.0485014062009639,0
"4017",4017,0.0170559358888712,0.0460172360285829,0
"4018",4018,0.0179636949831664,0.0419016843007053,0
"4019",4019,0.0134536057600891,0.0333669883005269,0
"4020",4020,0.0159938575192585,0.0374176198721717,0
"4021",4021,0.0120664468604129,0.0264232813517707,0
"4022",4022,0.0114166558270802,0.0259717171391865,0
"4023",4023,0.00935993872654978,0.0226374899396533,1
"4024",4024,0.00817004602825474,0.0209096748465938,0
"4025",4025,0.00742605916798161,0.019758317188069,1
"4026",4026,0.00666891108297328,0.0185267149272612,0
"4027",4027,0.00687569902353059,0.0187758480604463,0
"4028",4028,0.00676497294306522,0.0187953528477461,1
"4029",4029,0.0177884328561614,0.0528381857033133,1
"4030",4030,0.0122340128255654,0.0418937915632885,0
"4031",4031,0.0090574917388283,0.0326839081052014,0
"4032",4032,0.0396175245156085,0.0875182962492786,1
"4033",4033,0.0221499108783444,0.0636138135352129,0
"4034",4034,0.0120532001237074,0.0399453590299453,0
"4035",4035,0.0122998069427706,0.0410915452136139,1
"4036",4036,0.0187721133513132,0.0446567635116572,0
"4037",4037,0.01525004190539,0.0404890259441124,0
"4038",4038,0.010733216892437,0.0310696088349625,1
"4039",4039,0.00892528287589751,0.0260638729710982,0
"4040",4040,0.00846927942930992,0.025078515752699,1
"4041",4041,0.00764717854932518,0.0225523958779792,0
"4042",4042,0.00640169475572226,0.0184323755222462,1
"4043",4043,0.00645290831376803,0.018497547543379,1
"4044",4044,0.0161455344211991,0.0383673488602162,0
"4045",4045,0.0100561309147637,0.0328836487654354,0
"4046",4046,0.00758224771921054,0.021498739284913,0
"4047",4047,0.0125479360511202,0.0288432859646998,0
"4048",4048,0.00984168625578442,0.0245568448987477,0
"4049",4049,0.00933778933949562,0.0242329784346913,1
"4050",4050,0.0404619014706549,0.0585916154282907,0
"4051",4051,0.0274169602295948,0.049452787011685,0
"4052",4052,0.0191611065146389,0.0419986286812968,0
"4053",4053,0.0137822550794973,0.0372790021763902,1
"4054",4054,0.0131117484561718,0.0373492193122262,0
"4055",4055,0.0111851061505012,0.0354148137519319,0
"4056",4056,0.0110946350290163,0.0356414762084571,0
"4057",4057,0.011148901962198,0.0357885286041679,0
"4058",4058,0.011360760203444,0.0362251453354943,0
"4059",4059,0.0110667778396222,0.0362864956480784,0
"4060",4060,0.00732960855876134,0.0201726527578682,0
"4061",4061,0.00732960855876134,0.0201726527578682,1
"4062",4062,0.0073974753046758,0.0202541927550453,0
"4063",4063,0.00746661058789707,0.0203366999367231,0
"4064",4064,0.006916692600098,0.0194886648864759,0
"4065",4065,0.011597497265352,0.0264889064182934,0
"4066",4066,0.00916402169747644,0.0218728999167388,0
"4067",4067,0.00770321904137535,0.0189165484094958,1
"4068",4068,0.0138894207557316,0.0313579006494002,0
"4069",4069,0.0113507476492765,0.0270800930945916,1
"4070",4070,0.0117451196053473,0.0291738208224225,1
"4071",4071,0.00916581458125382,0.0210091350981025,0
"4072",4072,0.00895928818852119,0.0215157728948863,1
"4073",4073,0.0116576172081095,0.0273243684541054,0
"4074",4074,0.0103862829015936,0.0235162431112472,1
"4075",4075,0.0597916321454144,0.116621017693646,1
"4076",4076,0.0443756417029297,0.097611699749186,0
"4077",4077,0.0335184909659678,0.081416825353844,0
"4078",4078,0.0191568985372077,0.0521793657810883,0
"4079",4079,0.0141408248016782,0.0410676193709949,1
"4080",4080,0.0138106954763736,0.0421001582136207,1
"4081",4081,0.0124512980521757,0.0381529515001514,1
"4082",4082,0.0115134343871091,0.0371512185600095,0
"4083",4083,0.0108006346840761,0.0370660041497466,0
"4084",4084,0.0109065232594101,0.0372333883907583,0
"4085",4085,0.014020842866182,0.0452263832518361,0
"4086",4086,0.0124559771171739,0.0408111635892298,1
"4087",4087,0.0130221578952273,0.0416474724583021,1
"4088",4088,0.0130221578952273,0.0416474724583021,1
"4089",4089,0.013352964526843,0.0423731121416253,0
"4090",4090,0.0132205284920923,0.0426784663944929,0
"4091",4091,0.0131876721181286,0.0430682460172694,0
"4092",4092,0.0164515773924494,0.0451152081157187,0
"4093",4093,0.019117878789417,0.0475039281823011,0
"4094",4094,0.0167289934473536,0.0471536351652517,0
"4095",4095,0.0717519337113392,0.125671670872632,1
"4096",4096,0.0463550604858971,0.0978611005458226,0
"4097",4097,0.0278008783548024,0.0648583494426505,0
"4098",4098,0.0239660910140831,0.0547580261359908,0
"4099",4099,0.0240159281889544,0.0579059808079202,0
"4100",4100,0.0221388484353261,0.0566402716104372,1
"4101",4101,0.0225277843071448,0.0486382100447171,0
"4102",4102,0.0183609653636137,0.0437181880687824,0
"4103",4103,0.0124896992669017,0.0351032993470525,1
"4104",4104,0.0187983554288788,0.0425169445911073,0
"4105",4105,0.0329617216151561,0.0733635497501473,1
"4106",4106,0.0239212179876904,0.0524741363971324,0
"4107",4107,0.0199967823771264,0.042996416387587,0
"4108",4108,0.0159662289142811,0.0349465483739673,0
"4109",4109,0.01477806610706,0.0334783388343265,0
"4110",4110,0.0134952993863263,0.0307619293735153,1
"4111",4111,0.0110308165091362,0.025421143951903,0
"4112",4112,0.0100073722266404,0.0239185541091156,0
"4113",4113,0.0407840985498844,0.0914823472765481,1
"4114",4114,0.0203543049757255,0.0482564246901738,0
"4115",4115,0.0161880348375345,0.0436135032927754,0
"4116",4116,0.0151973247350101,0.0434603167624512,1
"4117",4117,0.0430815674638865,0.0961373097175771,1
"4118",4118,0.0319756053492816,0.0809079017311531,0
"4119",4119,0.0199379805874413,0.0583755992998325,0
"4120",4120,0.0170500111900975,0.0422818433672253,0
"4121",4121,0.0140565475333301,0.0299112380385206,0
"4122",4122,0.0130778567219331,0.0290400703331555,1
"4123",4123,0.0316184158156747,0.0676235956051501,1
"4124",4124,0.0260679894347633,0.0621564946136933,0
"4125",4125,0.0187845939690967,0.0521395227925829,1
"4126",4126,0.0182095415654866,0.0531790940248009,0
"4127",4127,0.0170886703495371,0.0504546877986355,0
"4128",4128,0.0179159214743393,0.0516268955556505,1
"4129",4129,0.0114165566562992,0.0304808332629717,1
"4130",4130,0.0400298195569295,0.0910076801384071,1
"4131",4131,0.0256248922207724,0.0665855204544712,1
"4132",4132,0.0147383911065177,0.0370959251605944,0
"4133",4133,0.0101186305406014,0.0244428221685622,0
"4134",4134,0.0101097143318421,0.0245309584902615,1
"4135",4135,0.0628025512482508,0.116301529054094,1
"4136",4136,0.043765744419491,0.0958822194381646,1
"4137",4137,0.0938577388141408,0.144655782152106,1
"4138",4138,0.0662449865885446,0.126771358539553,0
"4139",4139,0.0723502591511656,0.119681727288074,1
"4140",4140,0.058021210141284,0.104538339638302,0
"4141",4141,0.0427770824888312,0.0888949323080524,1
"4142",4142,0.042415659539738,0.0928566815729376,0
"4143",4143,0.031919400403769,0.0814593919982846,1
"4144",4144,0.0243496214303878,0.0682280726434194,0
"4145",4145,0.020654015381836,0.0634810513239379,0
"4146",4146,0.0217155106281222,0.0576432697175806,0
"4147",4147,0.0548680426664365,0.109393724633477,1
"4148",4148,0.0371946655616237,0.0882356188394982,0
"4149",4149,0.0236548130330947,0.059088458095553,0
"4150",4150,0.0232573258181449,0.0639095155539538,0
"4151",4151,0.0132571260721551,0.0314048213682956,0
"4152",4152,0.013122368539399,0.0312509486725507,0
"4153",4153,0.0123353121704652,0.0305226592507281,0
"4154",4154,0.0119914802496043,0.0309184532214566,0
"4155",4155,0.0120605003737237,0.0314015192082395,0
"4156",4156,0.0123724098661476,0.0317472197826406,0
"4157",4157,0.00980562888711627,0.0245785133359048,0
"4158",4158,0.00989317914503695,0.0246712735077312,0
"4159",4159,0.00998230688508233,0.0247650424444801,1
"4160",4160,0.0175387247787596,0.0380456787289527,0
"4161",4161,0.0172502305436792,0.0374436255750821,0
"4162",4162,0.0230768041296036,0.0499669394008823,0
"4163",4163,0.0185980878894551,0.0412871803301756,0
"4164",4164,0.0126029177256108,0.0300467953499745,0
"4165",4165,0.0402820495001699,0.0909503759959563,1
"4166",4166,0.0297782658156454,0.0738374066730121,0
"4167",4167,0.0224045152487163,0.063017882457257,0
"4168",4168,0.0186763827884854,0.0507262580976687,1
"4169",4169,0.0124039035296522,0.0301656261548506,0
"4170",4170,0.0100196530834891,0.0242411398710559,1
"4171",4171,0.0100751220998873,0.0246969515371208,1
"4172",4172,0.0105649532799282,0.0252280814198088,1
"4173",4173,0.00910717481884018,0.0239342295775053,0
"4174",4174,0.00935555231389945,0.0242129874053804,1
"4175",4175,0.00919710710484237,0.024286552826687,1
"4176",4176,0.0136809531337956,0.0359973384178924,0
"4177",4177,0.0151726102354421,0.0331387621071411,0
"4178",4178,0.0126516085245958,0.0317379636649546,0
"4179",4179,0.0147483515979926,0.0322505413222925,0
"4180",4180,0.0133683947212393,0.0322059295111784,1
"4181",4181,0.0387614458012217,0.0814864778372741,1
"4182",4182,0.0252861971725293,0.0659587791318455,0
"4183",4183,0.0173047009129524,0.0442840222142028,0
"4184",4184,0.0134479637969582,0.0294318256928023,0
"4185",4185,0.0104178987067082,0.0256545088777848,0
"4186",4186,0.0457692796964078,0.0975143819065161,1
"4187",4187,0.0291772253934605,0.0788698978496977,0
"4188",4188,0.0182633172127589,0.0542143780341702,0
"4189",4189,0.0132688347229978,0.0434388677176966,0
"4190",4190,0.0137386224800177,0.0447278182851119,0
"4191",4191,0.0164594396219614,0.0437604323891521,0
"4192",4192,0.0369959473214836,0.0851592645558601,1
"4193",4193,0.0249597239624873,0.0729736603548246,1
"4194",4194,0.0196120381121376,0.063651607301759,1
"4195",4195,0.0149382880264857,0.0441108400150985,0
"4196",4196,0.0133865525844146,0.0394590524727538,0
"4197",4197,0.0128135786743919,0.0408941472138207,1
"4198",4198,0.0133924164515549,0.0426311822287139,0
"4199",4199,0.00964561302147515,0.0258029130709363,0
"4200",4200,0.0593700610792449,0.116843348926748,1
"4201",4201,0.0455608619635599,0.109601006576757,1
"4202",4202,0.0287664556686993,0.0833294456568092,1
"4203",4203,0.0134574700428765,0.0418670761429294,1
"4204",4204,0.0122244287952065,0.0331419251791292,0
"4205",4205,0.0163070640396811,0.0406620662107239,0
"4206",4206,0.0199368746661447,0.043970589646346,0
"4207",4207,0.0194615992007272,0.0439938757550191,0
"4208",4208,0.0164845286053491,0.0391172696731014,0
"4209",4209,0.0148161209491318,0.0367913422939432,0
"4210",4210,0.0130407472161436,0.0338796935065424,1
"4211",4211,0.0562055847146699,0.112073703346271,1
"4212",4212,0.0478080135828311,0.103933661856059,0
"4213",4213,0.0299892900054402,0.0808887493718027,0
"4214",4214,0.0261743793412026,0.0774013289462131,0
"4215",4215,0.0233052821611652,0.0748870955474905,1
"4216",4216,0.157620026856923,0.199370698049882,1
"4217",4217,0.107248820963947,0.175827290140118,0
"4218",4218,0.0772453275938178,0.151068546432864,1
"4219",4219,0.0578144190933504,0.137649604456045,1
"4220",4220,0.039846847256205,0.1056493689781,0
"4221",4221,0.0380001708467846,0.105177994103976,0
"4222",4222,0.0269199640434795,0.0865625567169109,0
"4223",4223,0.0176889826136744,0.0581949499708154,0
"4224",4224,0.0418656099029179,0.102752570207012,1
"4225",4225,0.0303644836737097,0.0863791130941655,1
"4226",4226,0.034649155205757,0.0834920659730013,1
"4227",4227,0.022724656979698,0.0635917171500649,0
"4228",4228,0.0174599515825095,0.0556095780043089,0
"4229",4229,0.0129136115978472,0.0368530692874874,1
"4230",4230,0.0117907572512013,0.0345288417783165,1
"4231",4231,0.0115342136674747,0.03457335127391,1
"4232",4232,0.0169587887528362,0.0390066018433337,0
"4233",4233,0.0174065846334452,0.0377354259258017,0
"4234",4234,0.0158536671595178,0.036279640884515,0
"4235",4235,0.0213353645753997,0.0638944827384103,1
"4236",4236,0.0161448364470059,0.0452761874742497,0
"4237",4237,0.0158176117141225,0.0385274844161161,0
"4238",4238,0.0130048695409187,0.032157501806473,0
"4239",4239,0.00891755006918577,0.0229070369839342,1
"4240",4240,0.00900072728299525,0.0231999600519173,0
"4241",4241,0.0761196458094699,0.128999916407026,1
"4242",4242,0.0536587912335579,0.108158347367562,1
"4243",4243,0.0387409347536356,0.0890413622639656,0
"4244",4244,0.0320092345425678,0.083073202005046,0
"4245",4245,0.0259966523199426,0.0753486975623919,0
"4246",4246,0.0431014384861373,0.0906065555646455,1
"4247",4247,0.043393525828337,0.0860562375717686,1
"4248",4248,0.0326677060550047,0.0744795307917605,1
"4249",4249,0.0255908292318624,0.0624922420224545,0
"4250",4250,0.0226893440624414,0.0619336495275294,1
"4251",4251,0.0201135507396664,0.0511019852498818,0
"4252",4252,0.0192076118195668,0.0511689287722831,1
"4253",4253,0.0158990484412746,0.047411900637959,0
"4254",4254,0.0137876802558212,0.0363959692095298,0
"4255",4255,0.012935575932743,0.0359480196948998,1
"4256",4256,0.015020441436646,0.0319637551407061,0
"4257",4257,0.0129697069187478,0.0291901201566361,1
"4258",4258,0.0166089120443432,0.03543131763766,0
"4259",4259,0.011768748002985,0.0310597707885557,0
"4260",4260,0.0101534903144919,0.0276208008485458,0
"4261",4261,0.00923534800608524,0.0262855875635959,1
"4262",4262,0.0161453510991842,0.0346866944161656,0
"4263",4263,0.0112055563006645,0.0271945241655995,1
"4264",4264,0.00984835918114618,0.0264802889456983,0
"4265",4265,0.00984721673216979,0.0271777849600546,0
"4266",4266,0.00857423178643436,0.0264915427096882,0
"4267",4267,0.00884860720360026,0.0268699308589484,0
"4268",4268,0.0088465553600309,0.0271281690811218,0
"4269",4269,0.0088465553600309,0.0271281690811218,1
"4270",4270,0.00851203466901338,0.0269871136322891,0
"4271",4271,0.0182327342597258,0.0402212745878268,0
"4272",4272,0.0136843798954845,0.033589885210649,0
"4273",4273,0.0111909938853108,0.0293277401472731,1
"4274",4274,0.027966479519491,0.072239136339818,1
"4275",4275,0.0187177367887499,0.0565419899972908,0
"4276",4276,0.0127235175532926,0.039670003177577,0
"4277",4277,0.0101714982434819,0.0280016841975661,1
"4278",4278,0.00989208242804943,0.0279007671762172,1
"4279",4279,0.00966280276181876,0.0280037362011561,0
"4280",4280,0.00924110211900087,0.0273119922489567,1
"4281",4281,0.0148113749697817,0.0357025731386919,0
"4282",4282,0.0114227547692567,0.0312254898347171,1
"4283",4283,0.0120097770045306,0.031666791531972,0
"4284",4284,0.0119397466000494,0.0318316960551399,0
"4285",4285,0.0097275849576927,0.0305563939268646,1
"4286",4286,0.0518012344114857,0.123434537834474,1
"4287",4287,0.037275899976049,0.0986887554499019,1
"4288",4288,0.0319264755261374,0.0750592682531069,0
"4289",4289,0.0424924246706281,0.100453478174014,1
"4290",4290,0.0328725868928201,0.0890057481883754,0
"4291",4291,0.0243696469618339,0.0636728244250134,0
"4292",4292,0.0219643347623662,0.0531172790674504,0
"4293",4293,0.0176236204309905,0.0514218461911775,1
"4294",4294,0.0313409611956772,0.0862282878213841,1
"4295",4295,0.0193823866425869,0.0595595444263771,0
"4296",4296,0.0181829235722488,0.05506333085367,0
"4297",4297,0.0389569012523752,0.0948544770148799,1
"4298",4298,0.0296403020082168,0.0764495167556179,1
"4299",4299,0.0236859654922232,0.0621157561172934,0
"4300",4300,0.0198846646965901,0.0505344170017892,0
"4301",4301,0.0168823102068046,0.0389255399492799,0
"4302",4302,0.0145399745325344,0.0342959385795961,0
"4303",4303,0.066777735987434,0.119579992945278,1
"4304",4304,0.0339096970822691,0.0802616692596873,0
"4305",4305,0.0261962890512162,0.0684398508387471,0
"4306",4306,0.0219281990939818,0.0606407175303182,0
"4307",4307,0.0182928843554165,0.0456246340460668,0
"4308",4308,0.0598637435382859,0.110538968825671,1
"4309",4309,0.028932579932855,0.0674479675379982,0
"4310",4310,0.0214293901233012,0.0507059862541083,0
"4311",4311,0.0169491035863147,0.0449585974094359,0
"4312",4312,0.0157419332024137,0.0410913792647378,0
"4313",4313,0.0325412250636205,0.071746589948128,1
"4314",4314,0.0244574525577866,0.0598933919732078,0
"4315",4315,0.0147152505721203,0.0379678124231658,0
"4316",4316,0.0162895517407939,0.0386565782109712,0
"4317",4317,0.0143971625469809,0.0345390534769201,0
"4318",4318,0.0100976588713331,0.0251341535155957,1
"4319",4319,0.00958992253694013,0.0253204857037704,0
"4320",4320,0.00966805025823119,0.0255058664421598,0
"4321",4321,0.0089716571682984,0.0240565832081633,0
"4322",4322,0.00888490788601403,0.0242685271570164,0
"4323",4323,0.00917564040646475,0.0246432127781825,0
"4324",4324,0.00896351869221619,0.0245487769245026,0
"4325",4325,0.0137202679307857,0.0320150463508725,0
"4326",4326,0.0354420538623125,0.0814657114811163,1
"4327",4327,0.0287498545820884,0.0734342550238019,0
"4328",4328,0.0198172048340557,0.0499302215753029,0
"4329",4329,0.0200687467553764,0.0448314407067888,0
"4330",4330,0.0175490936176531,0.0433053283966277,0
"4331",4331,0.0150171432174032,0.0413361924404431,1
"4332",4332,0.0126998353018065,0.0378134860354473,1
"4333",4333,0.0116826059182145,0.0371462569358757,0
"4334",4334,0.0167494357498622,0.0401771601586059,0
"4335",4335,0.0307277437513311,0.0727458182166854,1
"4336",4336,0.0273555736055098,0.0677068270173736,0
"4337",4337,0.0201115445911837,0.0504789786026405,1
"4338",4338,0.0163741045772138,0.0428350302141805,0
"4339",4339,0.0151064756345725,0.035030237197538,0
"4340",4340,0.0104339959212282,0.0252020675611759,1
"4341",4341,0.00803459905656191,0.0216773201936969,0
"4342",4342,0.00751511152711509,0.0208671207850955,1
"4343",4343,0.00966386164781293,0.026396871529584,0
"4344",4344,0.00895407760683055,0.0242815646152409,0
"4345",4345,0.0317943049908044,0.0724178842401359,1
"4346",4346,0.0285247181694512,0.0690933642910671,1
"4347",4347,0.0226026953962411,0.0579792341826234,1
"4348",4348,0.0163133173199687,0.0444638111723424,1
"4349",4349,0.0137716577105659,0.037544827665942,1
"4350",4350,0.0181789732791059,0.0401188552791108,0
"4351",4351,0.0149837336159867,0.0323885194401562,0
"4352",4352,0.0129587763497676,0.0310776764426882,0
"4353",4353,0.0111433455504226,0.0277781664233968,1
"4354",4354,0.0106137810161701,0.0278754805603141,0
"4355",4355,0.0418737968201134,0.0987324783360521,1
"4356",4356,0.0294680884331604,0.0802285301181943,1
"4357",4357,0.0345945298099303,0.0627090728792952,0
"4358",4358,0.0253729207850394,0.0557145097295542,0
"4359",4359,0.0219486651905539,0.0485915982456218,1
"4360",4360,0.0430367106278687,0.0932842614128282,1
"4361",4361,0.0349823091750657,0.0768767341094341,0
"4362",4362,0.0402899257578135,0.0885622537753127,1
"4363",4363,0.0290688132017022,0.0675193325237929,0
"4364",4364,0.0253339252842305,0.0644472874404721,0
"4365",4365,0.0299148622608852,0.049566343160308,0
"4366",4366,0.0260607772266901,0.0473542514926376,1
"4367",4367,0.0505958024284121,0.102404148527677,1
"4368",4368,0.0361060534452334,0.0789525072767529,0
"4369",4369,0.027889041165157,0.0617844515233108,0
"4370",4370,0.0178141514798409,0.04082055541763,0
"4371",4371,0.0146418489950285,0.0327524530363752,0
"4372",4372,0.0267169300929335,0.0649924445887999,1
"4373",4373,0.0283474260722824,0.05635588494129,0
"4374",4374,0.0245586266687811,0.0531795144230106,1
"4375",4375,0.0461951400255999,0.0948426753942385,1
"4376",4376,0.0372303842357906,0.0839353054691976,0
"4377",4377,0.0391130089972038,0.0769283744611908,0
"4378",4378,0.0327911834853767,0.0644964618588772,0
"4379",4379,0.024942534842696,0.0556908911885077,0
"4380",4380,0.0219080104677351,0.0500862828308951,0
"4381",4381,0.0226780685681232,0.0496694991128765,0
"4382",4382,0.0165288072089818,0.0379529672050845,1
"4383",4383,0.0148392755181861,0.0350388973598142,1
"4384",4384,0.0310809057013656,0.0742854767115225,1
"4385",4385,0.0215688492486344,0.057472014874198,0
"4386",4386,0.0153714432841671,0.0397338362120913,0
"4387",4387,0.0128399982365722,0.0312701947302388,1
"4388",4388,0.0120199126439608,0.0308935377646186,0
"4389",4389,0.0158334761327376,0.0372503780129901,0
"4390",4390,0.0176061012068053,0.0387287458076086,0
"4391",4391,0.0156063519623743,0.0379523142267677,0
"4392",4392,0.0144813646967579,0.0342383550917165,0
"4393",4393,0.0124181808492803,0.0318451713679174,0
"4394",4394,0.0166363746798625,0.0351377448589955,0
"4395",4395,0.019009542658851,0.0405495703343138,0
"4396",4396,0.0185985823063393,0.0395747097877825,0
"4397",4397,0.017323368677924,0.0399670375293311,0
"4398",4398,0.0179196895448615,0.0417824471148861,0
"4399",4399,0.0205168614928582,0.0395243412225477,0
"4400",4400,0.0180308055719081,0.0387664069492726,1
"4401",4401,0.0175320809074948,0.0395884665293759,0
"4402",4402,0.0151121179294059,0.0375038791707339,0
"4403",4403,0.0697720347665676,0.118396227928463,1
"4404",4404,0.0386603757017967,0.0812952675676145,0
"4405",4405,0.0278502839189163,0.0588611974904658,1
"4406",4406,0.0218438717302972,0.0484231263376417,0
"4407",4407,0.0182675095943023,0.0430577926472189,1
"4408",4408,0.0203369979872729,0.0466612817436665,0
"4409",4409,0.0170424823396079,0.0411427380736103,0
"4410",4410,0.0168942767506339,0.0382036632553187,0
"4411",4411,0.0165188343967695,0.0379213574098451,1
"4412",4412,0.0403027099470833,0.0836392380284641,1
"4413",4413,0.0442377595041502,0.0915291384881562,1
"4414",4414,0.0297169407625842,0.0675952665963617,0
"4415",4415,0.0387014055673792,0.065510985224203,0
"4416",4416,0.033361887379611,0.0641761898246111,0
"4417",4417,0.0283953459120647,0.0628458949840357,0
"4418",4418,0.0231619036822009,0.053726773145426,0
"4419",4419,0.0410492516272957,0.0928069032480577,1
"4420",4420,0.0335225960692472,0.071399074768417,0
"4421",4421,0.0908988932068228,0.140117045855729,1
"4422",4422,0.053563872980224,0.107399486483831,0
"4423",4423,0.0497607897978146,0.106938375618289,1
"4424",4424,0.0825111761717788,0.128789200083234,1
"4425",4425,0.0579432972568242,0.108254982975316,1
"4426",4426,0.0463077715972818,0.0926281832837736,0
"4427",4427,0.0325170204209716,0.0778680965600142,1
"4428",4428,0.0281320280304061,0.0745093583197523,1
"4429",4429,0.0205282473036552,0.0490048984287211,0
"4430",4430,0.0233979999442739,0.0526612729539947,0
"4431",4431,0.0194507636004149,0.0475919558829518,0
"4432",4432,0.020462598505835,0.0513414646526669,0
"4433",4433,0.0302183405009976,0.0742338593636734,1
"4434",4434,0.0248318046965455,0.066032975339853,0
"4435",4435,0.021140173559577,0.0581406923230333,1
"4436",4436,0.0366826233819201,0.0832594098335274,1
"4437",4437,0.0278769663814465,0.0765168929273376,0
"4438",4438,0.02177516817541,0.0650658788084293,0
"4439",4439,0.020691413631024,0.0681092431735361,0
"4440",4440,0.0176432429517534,0.0573521368768607,1
"4441",4441,0.0151932677108638,0.0488770003446784,0
"4442",4442,0.0169981981221827,0.0471552157712664,0
"4443",4443,0.0149210857894472,0.0471172457779658,1
"4444",4444,0.0143412019880957,0.0475069337466433,0
"4445",4445,0.0147686318942539,0.0474488937468444,0
"4446",4446,0.0242382730711328,0.0624539830671107,1
"4447",4447,0.0181409058192722,0.0559210292349699,1
"4448",4448,0.0127766080117589,0.0395272426725801,0
"4449",4449,0.0107821331554901,0.037315806135727,1
"4450",4450,0.00884226762677031,0.0261204559878223,0
"4451",4451,0.00853577203910547,0.0258500801782048,1
"4452",4452,0.00823765125111921,0.0256031917888657,0
"4453",4453,0.0103261775401695,0.0285019763777552,0
"4454",4454,0.00946357054992206,0.0284316700132589,0
"4455",4455,0.0160590386029586,0.0348844785231974,0
"4456",4456,0.0778242876105281,0.133139776974155,1
"4457",4457,0.0610156138808651,0.118244941851524,1
"4458",4458,0.0427010986608397,0.0963138108083899,0
"4459",4459,0.0268980628535163,0.0599523631853275,0
"4460",4460,0.0245263657477704,0.0554964497879905,1
"4461",4461,0.022427837270817,0.0547314636999245,0
"4462",4462,0.0381779807627882,0.0820684264707795,1
"4463",4463,0.0277167296003135,0.0698623806879949,1
"4464",4464,0.0235866397066886,0.0496007802339468,0
"4465",4465,0.0180835741888397,0.0430851396002111,1
"4466",4466,0.0357009531975391,0.0599260997659879,0
