"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"3976",3976,0.0409575771814147,0.0959908068826127,1
"3977",3977,0.0331897509067589,0.0801410704197326,0
"3978",3978,0.0626073859632477,0.132406920536133,0
"3979",3979,0.0358596395553122,0.0905410932720023,0
"3980",3980,0.0310007386434192,0.082377693824162,0
"3981",3981,0.0256821822503999,0.0689577457941856,0
"3982",3982,0.0225051712070506,0.0606821050444517,0
"3983",3983,0.0203384764006725,0.058926008094859,0
"3984",3984,0.0156999292270604,0.0434423469783776,0
"3985",3985,0.0508736282106668,0.110062948266624,0
"3986",3986,0.036788540659111,0.092816976218274,1
"3987",3987,0.0299074073148615,0.0824682013569759,0
"3988",3988,0.0196590002659972,0.0581775433605781,0
"3989",3989,0.0543002394170323,0.113957292711854,1
"3990",3990,0.0621183494538164,0.128333309294506,0
"3991",3991,0.0471722285871421,0.112936667478144,0
"3992",3992,0.0430440777763114,0.107144462892005,0
"3993",3993,0.0534218703772832,0.112823966455387,1
"3994",3994,0.0961530225513212,0.152932183789767,0
"3995",3995,0.0748578869618355,0.135298044970883,0
"3996",3996,0.0496215118581548,0.109037797296232,0
"3997",3997,0.0456436901528337,0.107102442383733,0
"3998",3998,0.0396291277848565,0.0969990308761428,0
"3999",3999,0.0294127813461624,0.080287454132416,1
"4000",4000,0.019822134563055,0.0572243786334254,0
"4001",4001,0.0170798796549202,0.0481317843650028,0
"4002",4002,0.0172419234107732,0.0485253058231541,0
"4003",4003,0.0756555493609304,0.133357275696137,1
"4004",4004,0.128035502568121,0.180991425580764,1
"4005",4005,0.0912090805392001,0.154441446228735,0
"4006",4006,0.0650491550287004,0.124280851069554,0
"4007",4007,0.034624043604196,0.0824738169135557,0
"4008",4008,0.0854584246104015,0.151663635087187,0
"4009",4009,0.0590436901758392,0.125603270962379,0
"4010",4010,0.0479396636130215,0.108542274446343,1
"4011",4011,0.0398754383455214,0.103751347841278,0
"4012",4012,0.0307962799934803,0.0835391122809115,1
"4013",4013,0.0287233987326281,0.0805806250592919,1
"4014",4014,0.0267625596921755,0.0766856227714976,1
"4015",4015,0.0249604977871465,0.0756607423094726,0
"4016",4016,0.0545336999315626,0.117427523002453,0
"4017",4017,0.074403062474661,0.134869225406867,0
"4018",4018,0.0548173871677032,0.109497361590913,1
"4019",4019,0.0413643677792925,0.0961957363578296,0
"4020",4020,0.0378017673451344,0.0915954440604945,0
"4021",4021,0.0313857696034172,0.078044162320355,0
"4022",4022,0.02763672894251,0.0719545519856067,0
"4023",4023,0.071937612059971,0.131027401652599,0
"4024",4024,0.0562115277259366,0.115627133149678,0
"4025",4025,0.0654746070916882,0.12092794252504,1
"4026",4026,0.0476760745513934,0.097814227964964,1
"4027",4027,0.041068332989786,0.0896090282384275,0
"4028",4028,0.0399292373635083,0.0860607607633666,0
"4029",4029,0.0343087768569222,0.0757479782673535,1
"4030",4030,0.0348585846965359,0.0776305883911308,0
"4031",4031,0.0334867720900171,0.0772995290793605,1
"4032",4032,0.0342842585449412,0.0778847797035194,0
"4033",4033,0.0782634664665742,0.134718756739939,0
"4034",4034,0.0577040443289229,0.117963798323355,0
"4035",4035,0.0675049779026645,0.12850516793945,0
"4036",4036,0.0465878726914905,0.0990781143927443,1
"4037",4037,0.10892235050671,0.172934313533965,1
"4038",4038,0.0804669129174997,0.151143740308577,0
"4039",4039,0.063486782847444,0.126913888651945,1
"4040",4040,0.058964682232406,0.125278102632413,0
"4041",4041,0.0504881917612614,0.104248370991062,0
"4042",4042,0.064157380174684,0.123727842192173,0
"4043",4043,0.0523390083624436,0.111727943598765,0
"4044",4044,0.0411226450930704,0.10091520474668,1
"4045",4045,0.0369420638090732,0.0908194377610192,1
"4046",4046,0.0539727051844995,0.11655436822864,0
"4047",4047,0.0484255996563587,0.108989158187728,1
"4048",4048,0.0360292632422465,0.0910831131902967,0
"4049",4049,0.138189366180944,0.193707000301896,1
"4050",4050,0.103451517996037,0.167876980749807,0
"4051",4051,0.0794313488067153,0.139517218722458,0
"4052",4052,0.0560161884443072,0.120315065762926,0
"4053",4053,0.0483904233864939,0.112234390214964,0
"4054",4054,0.0484003514341573,0.115957184850682,0
"4055",4055,0.0784940144413162,0.142463616341705,1
"4056",4056,0.0546268627334484,0.112032183638619,0
"4057",4057,0.0694863700181606,0.13141079091126,0
"4058",4058,0.0481475369824467,0.106928795946336,0
"4059",4059,0.112563113867504,0.179548433502982,1
"4060",4060,0.0720005966007979,0.14516484996923,0
"4061",4061,0.0559977906212629,0.131045299348124,1
"4062",4062,0.0656335018326693,0.138648780649804,1
"4063",4063,0.0556305952646018,0.134172637634297,0
"4064",4064,0.0461600122528682,0.11740367106418,0
"4065",4065,0.0433761054908239,0.113453771556328,0
"4066",4066,0.0457624830751529,0.117431500435909,0
"4067",4067,0.0408541223112329,0.108240456409948,0
"4068",4068,0.0630717128237626,0.129935501676377,0
"4069",4069,0.0573696849974272,0.128456731728515,0
"4070",4070,0.05457840962409,0.126756038586198,0
"4071",4071,0.0797314689053562,0.151288138794545,1
"4072",4072,0.0568833993364997,0.124770432619193,1
"4073",4073,0.0370000130172902,0.0970735119372944,1
"4074",4074,0.0282045011120763,0.0808550438548133,0
"4075",4075,0.0803281609236714,0.14707685787645,0
"4076",4076,0.0520767852872687,0.116136538746326,0
"4077",4077,0.0308167556363422,0.091959335401909,1
"4078",4078,0.0289925585298133,0.0930785378520082,1
"4079",4079,0.0556935528448113,0.120564319870173,0
"4080",4080,0.0440160842900674,0.109887911637128,1
"4081",4081,0.0352450714296869,0.104694965187386,1
"4082",4082,0.0341120432016071,0.10241209517586,0
"4083",4083,0.0231901218776447,0.0744610152343665,0
"4084",4084,0.0583290441488934,0.127794454797527,0
"4085",4085,0.0443181328887789,0.106439281540641,0
"4086",4086,0.0306134133341273,0.0890037063743925,1
"4087",4087,0.0674812087423589,0.13433071954222,1
"4088",4088,0.0505881265248706,0.120390354822064,0
"4089",4089,0.0633710279578093,0.129488595275991,0
"4090",4090,0.0503558288476233,0.117081345109244,0
"4091",4091,0.09518699346262,0.165821606795426,0
"4092",4092,0.0704082773260164,0.138195446484836,1
"4093",4093,0.0698399316930192,0.127840964491462,0
"4094",4094,0.0549522414360956,0.113443979784041,0
"4095",4095,0.0452589471663798,0.105481037068259,0
"4096",4096,0.035930385484788,0.0997805917505741,1
"4097",4097,0.0330971246309433,0.0981881297201787,0
"4098",4098,0.116450210649252,0.190957132841603,1
"4099",4099,0.0848942789629219,0.162923941120061,0
"4100",4100,0.0524909034445405,0.11705322730675,1
"4101",4101,0.0466932716514403,0.115116964527294,1
"4102",4102,0.0988234843121048,0.157198341858775,0
"4103",4103,0.122364738270836,0.178851297842083,1
"4104",4104,0.0824333325242956,0.150014182171229,1
"4105",4105,0.0493153695681066,0.111711787924668,0
"4106",4106,0.0711781265432562,0.129875958082579,1
"4107",4107,0.067211842972485,0.129261383421112,1
"4108",4108,0.0596114427652738,0.128860685564586,0
"4109",4109,0.0337538763825455,0.0908189090526142,0
"4110",4110,0.0285056711857689,0.077204844837924,0
"4111",4111,0.0236654994608694,0.0630299950460324,0
"4112",4112,0.0168353852294466,0.0468764087785794,0
"4113",4113,0.0141875660504518,0.0392300985491707,0
"4114",4114,0.0141608192099066,0.0395656458315131,1
"4115",4115,0.0499151055729985,0.114274745278519,0
"4116",4116,0.0604579164318522,0.118855811162105,0
"4117",4117,0.0812370485833254,0.145153751287987,0
"4118",4118,0.0601426469260828,0.120430657227335,0
"4119",4119,0.0399003794600062,0.0900786794337634,0
"4120",4120,0.0302485471653585,0.0788143286489793,0
"4121",4121,0.0276481643342777,0.0733524540920146,0
"4122",4122,0.0253897018710231,0.0711200074087241,0
"4123",4123,0.0221353971975102,0.0653825543754192,0
"4124",4124,0.047172076965808,0.111806465987106,1
"4125",4125,0.0343205099798579,0.0872953509937105,0
"4126",4126,0.0287423361784226,0.0758394152579632,0
"4127",4127,0.0217539043195941,0.0611952704016822,1
"4128",4128,0.120820203622558,0.230427165716178,0
"4129",4129,0.0570597686728305,0.150996665003806,0
"4130",4130,0.0403874985024723,0.130226299883714,0
"4131",4131,0.0299096268887156,0.114015754052351,0
"4132",4132,0.0299096268887156,0.114015754052351,0
"4133",4133,0.021982546036744,0.09498922336107,0
"4134",4134,0.0140290397029184,0.0486283163984504,1
"4135",4135,0.0140290397029184,0.0486283163984504,0
"4136",4136,0.0140290397029184,0.0486283163984504,1
"4137",4137,0.014161389134078,0.0488399644922901,0
"4138",4138,0.0430641520826985,0.100982266830736,0
"4139",4139,0.0221324893323486,0.0621486841576374,0
"4140",4140,0.0230177889056425,0.0632270612968222,0
"4141",4141,0.0476360793221004,0.116747748404635,0
"4142",4142,0.0423848049208039,0.113773480847413,0
"4143",4143,0.0259723883733163,0.0789744514420809,0
"4144",4144,0.0620290700637421,0.122977963901246,0
"4145",4145,0.040952487705221,0.0989514017802695,1
"4146",4146,0.036928493187839,0.0931616046039936,0
"4147",4147,0.0225697625092596,0.0727869182935322,0
"4148",4148,0.084469395537262,0.152503390799585,1
"4149",4149,0.047039775918323,0.109332266938621,0
"4150",4150,0.0568761078362953,0.125593022914503,1
"4151",4151,0.0456591948359053,0.118595439886668,0
"4152",4152,0.0305829041544617,0.0915646660896541,1
"4153",4153,0.0311682620888835,0.0929620016187421,1
"4154",4154,0.0282644993186429,0.0924916651585237,1
"4155",4155,0.053321020697252,0.12450208627017,0
"4156",4156,0.0427357646009453,0.114902423555716,0
"4157",4157,0.0373654056298724,0.114755957563851,0
"4158",4158,0.0666995991223198,0.132502974722418,1
"4159",4159,0.0422806815061346,0.107413580786348,1
"4160",4160,0.0279067607781196,0.0918657817615276,1
"4161",4161,0.0550950144722377,0.117865508505931,1
"4162",4162,0.0500922174748893,0.117309935767513,0
"4163",4163,0.0386672430772382,0.103598588589805,0
"4164",4164,0.0271008216937621,0.0858323330553681,1
"4165",4165,0.0221763786698604,0.0745613223836916,0
"4166",4166,0.0230371817047844,0.0760829236235585,0
"4167",4167,0.0238825828682627,0.0773474431758975,0
"4168",4168,0.0197467516734339,0.0634078381922278,0
"4169",4169,0.0921890043638839,0.160340401216237,0
"4170",4170,0.0583749101558643,0.130865009914987,0
"4171",4171,0.0771405717782094,0.138600866410223,0
"4172",4172,0.0559424925499776,0.118578144626854,0
"4173",4173,0.0418987142699494,0.100362999087318,0
"4174",4174,0.0524628473196569,0.112546134456492,1
"4175",4175,0.0684378931241766,0.126502296219012,0
"4176",4176,0.0463809935584823,0.103442840474147,0
"4177",4177,0.0446954817086203,0.103511303550346,0
"4178",4178,0.0299525738576507,0.0826294777465116,0
"4179",4179,0.0234267085215306,0.0690190652272059,1
"4180",4180,0.068326658613866,0.135316461013598,0
"4181",4181,0.0877256879542212,0.150303912928254,0
"4182",4182,0.066629506783821,0.134870601918957,1
"4183",4183,0.0528666918714885,0.120176282861983,0
"4184",4184,0.0399465132518821,0.100180297966995,0
"4185",4185,0.0289173586062351,0.0791135649442668,0
"4186",4186,0.0238943136422874,0.0684246467996469,0
"4187",4187,0.0236232422843485,0.0698285465565188,0
"4188",4188,0.0238341640904588,0.0701062168502476,0
"4189",4189,0.0157286469859481,0.0483363179957299,0
"4190",4190,0.0118233722497355,0.0392429121503598,1
"4191",4191,0.0120507447929996,0.0395871516485103,1
"4192",4192,0.0614704258198057,0.134101288392649,0
"4193",4193,0.0627293010171537,0.130505494921671,0
"4194",4194,0.0520603395154877,0.118507920135954,0
"4195",4195,0.0364596500271288,0.0964221687377581,1
"4196",4196,0.0282242455221075,0.0851987452810323,0
"4197",4197,0.027336430298973,0.0859787757508356,0
"4198",4198,0.0270080675339026,0.0875341451347791,0
"4199",4199,0.0274991233072463,0.0882563900692514,0
"4200",4200,0.0200403910291494,0.0656565010597023,1
"4201",4201,0.0621958559327076,0.124009682628824,1
"4202",4202,0.0446522705157359,0.0984194808763956,0
"4203",4203,0.0527101895097598,0.116930591217062,0
"4204",4204,0.137872526544078,0.208574194679721,1
"4205",4205,0.106591237531582,0.183761186805321,1
"4206",4206,0.0786332966983388,0.160108334730249,0
"4207",4207,0.0484420403006827,0.127495850478244,1
"4208",4208,0.0351593659724426,0.10302239958526,0
"4209",4209,0.0327160158691249,0.0992140754026035,0
"4210",4210,0.0219121519219759,0.0666493908739942,1
"4211",4211,0.0186606548785254,0.0642763829630225,0
"4212",4212,0.115111234432502,0.172660263596208,0
"4213",4213,0.0884968094222593,0.15382238312456,1
"4214",4214,0.0766039758314701,0.146939928490626,1
"4215",4215,0.0828138431261181,0.146525489490419,0
"4216",4216,0.0814590447089696,0.150604023041015,0
"4217",4217,0.0857465251359567,0.157778098313567,0
"4218",4218,0.0673463075984931,0.130774447442231,0
"4219",4219,0.0519057119826855,0.110050002589958,0
"4220",4220,0.0687759968455141,0.125744364130888,0
"4221",4221,0.0572462378622736,0.113195316377714,0
"4222",4222,0.0522010727706152,0.110532206509897,0
"4223",4223,0.0967334937342103,0.158403723160421,0
"4224",4224,0.0705058731565405,0.142040739361998,0
"4225",4225,0.0699823417894295,0.1420245166817,0
"4226",4226,0.0527171464314266,0.125107774567185,0
"4227",4227,0.0445356100253034,0.105173252463604,0
"4228",4228,0.0388213848335986,0.0977390753625664,0
"4229",4229,0.0295696523954115,0.0811608535800622,0
"4230",4230,0.028141278762694,0.0811051588301221,1
"4231",4231,0.0269919648511273,0.0815035845487657,0
"4232",4232,0.0247159360674761,0.0796109714803148,0
"4233",4233,0.0260032244043238,0.0814718038306132,0
"4234",4234,0.0808131281734383,0.136818287612689,0
"4235",4235,0.0727175384696247,0.13725319053504,1
"4236",4236,0.0608854940089976,0.121026278845233,0
"4237",4237,0.0640631895948428,0.122917789344508,0
"4238",4238,0.0468411154107645,0.106658338502639,1
"4239",4239,0.0631334473826827,0.119127127863602,0
"4240",4240,0.0531449545304813,0.111399168191294,1
"4241",4241,0.0424701993959582,0.0982334707643153,1
"4242",4242,0.0649428582771049,0.131823316886658,0
"4243",4243,0.0766550222247843,0.138099203133333,0
"4244",4244,0.0593655730766915,0.119455022623857,0
"4245",4245,0.0511041795125036,0.110108104492718,1
"4246",4246,0.0423868060686904,0.0936356373143383,0
"4247",4247,0.0305977675825235,0.0802399511929456,0
"4248",4248,0.0263801152569794,0.0697389867395207,1
"4249",4249,0.0266456755027391,0.0712385010880581,0
"4250",4250,0.0272194392137293,0.0726380533566771,1
"4251",4251,0.026517642835332,0.0725753571854299,1
"4252",4252,0.0260664741912637,0.0734704420460755,0
"4253",4253,0.0780134734510147,0.136627862092872,0
"4254",4254,0.0730789129236926,0.137131910866839,1
"4255",4255,0.0672830377945713,0.128820123367309,0
"4256",4256,0.118084195469773,0.179439042874404,1
"4257",4257,0.0845034593863094,0.153133484288592,0
"4258",4258,0.0552291308799358,0.123704215904402,1
"4259",4259,0.0489717480540939,0.11965073536987,0
"4260",4260,0.043030169485956,0.117186745609587,0
"4261",4261,0.0675637978398071,0.136399170306421,1
"4262",4262,0.0639174334738466,0.127336912281955,0
"4263",4263,0.0421134571503588,0.097374577306593,0
"4264",4264,0.0729767442991672,0.135429733749784,1
"4265",4265,0.0615434803522627,0.130689792357487,0
"4266",4266,0.0542036931695752,0.119325292519172,0
"4267",4267,0.0460849739940842,0.107345681433227,0
"4268",4268,0.143732378502265,0.19275607165775,1
"4269",4269,0.0888130861245529,0.155947958801805,0
"4270",4270,0.0773168685143769,0.149480732121393,1
"4271",4271,0.0484670147009591,0.11457733230765,0
"4272",4272,0.0366622751716654,0.101080701935052,0
"4273",4273,0.0334189054607111,0.0970348907430451,1
"4274",4274,0.0844563697164082,0.150841749998623,0
"4275",4275,0.0786732715878878,0.143508898730267,0
"4276",4276,0.0738276128729404,0.139188462921563,0
"4277",4277,0.072662060157632,0.138065640416584,0
"4278",4278,0.0465027706984366,0.116201073321117,0
"4279",4279,0.0341140167494339,0.095257792650292,0
"4280",4280,0.0261097850586981,0.0850707247366786,0
"4281",4281,0.0906562457780189,0.14832808879945,0
"4282",4282,0.0619122135164418,0.124307568113128,0
"4283",4283,0.073411109689107,0.136483965864641,0
"4284",4284,0.0544496044867155,0.120241249994739,0
"4285",4285,0.0486354952940419,0.109985357522425,0
"4286",4286,0.0604592801895539,0.131501232749122,0
"4287",4287,0.0632389301362946,0.130983410820828,0
"4288",4288,0.0476779507601527,0.102588755719886,0
"4289",4289,0.0428712326635076,0.0944439653391535,0
"4290",4290,0.0921872321754151,0.158755925116995,0
"4291",4291,0.0774304453878389,0.139352145106547,0
"4292",4292,0.0603400743593589,0.13118902021261,0
"4293",4293,0.0883058390784415,0.153985642908371,1
"4294",4294,0.0612436996318859,0.128488536286282,0
"4295",4295,0.101121517615316,0.166002633084351,1
"4296",4296,0.082165596400772,0.14179913446324,0
"4297",4297,0.0636403038663412,0.129522830200425,1
"4298",4298,0.0661084296535979,0.130962638935691,0
"4299",4299,0.0513851143969059,0.119368338838387,0
"4300",4300,0.0417382738476412,0.10441476067829,0
"4301",4301,0.0756206121419017,0.139022842051081,0
"4302",4302,0.0615911456210429,0.126287694113888,0
"4303",4303,0.0626485204445978,0.126815375928227,0
"4304",4304,0.0735388423586967,0.134835495280826,0
"4305",4305,0.103626766138511,0.168030324655229,1
"4306",4306,0.0759057528367543,0.142959581930527,0
"4307",4307,0.0580640469406175,0.119745714699653,0
"4308",4308,0.0404600357197365,0.0980683231865819,0
"4309",4309,0.0345577494318626,0.0903354460638316,1
"4310",4310,0.0295364649438275,0.0857171205336042,0
"4311",4311,0.0750618797284122,0.139270871064326,0
"4312",4312,0.072566107150862,0.13849713121081,1
"4313",4313,0.0618096371569621,0.131271634082835,0
"4314",4314,0.0385088000046384,0.0965127074970521,1
"4315",4315,0.036660372075202,0.0940208820164472,0
"4316",4316,0.0336293582689322,0.090499913177389,0
"4317",4317,0.0281972144019581,0.0872354619091366,0
"4318",4318,0.0285730345847697,0.0880607759447801,1
"4319",4319,0.0254410754597966,0.0813204124150026,0
"4320",4320,0.0900204775114775,0.151872864907741,0
"4321",4321,0.0709764689745731,0.140488988919838,1
"4322",4322,0.055802490647777,0.123785887372253,0
"4323",4323,0.0735186469551913,0.137423081738988,1
"4324",4324,0.0533271816044703,0.110628256445796,1
"4325",4325,0.0634615984252601,0.119568435349007,0
"4326",4326,0.0452404361038875,0.0963299749285226,0
"4327",4327,0.0349356510106434,0.0832864531838093,0
"4328",4328,0.0646777801886635,0.125031797632712,0
"4329",4329,0.0557438815556271,0.115540541048666,0
"4330",4330,0.0460088614488644,0.10431646240678,0
"4331",4331,0.0340831949897997,0.0855373914833144,1
"4332",4332,0.0271386970025977,0.0700248773834605,0
"4333",4333,0.0245784036291822,0.0638647486106212,0
"4334",4334,0.0252873960415625,0.0646482849336217,0
"4335",4335,0.0257832273364951,0.0651862750055239,1
"4336",4336,0.0250300286341786,0.065063806021846,0
"4337",4337,0.0998201103510214,0.166085450343607,0
"4338",4338,0.05846920780425,0.127303381247579,0
"4339",4339,0.0724977537161296,0.135662100585248,0
"4340",4340,0.0651421076067679,0.129182394003019,0
"4341",4341,0.0461896102539467,0.109774368949932,0
"4342",4342,0.0397023551315064,0.10744349504906,0
"4343",4343,0.0730272901756027,0.136963377619718,0
"4344",4344,0.0563287563527117,0.123738114947562,0
"4345",4345,0.0456649504186007,0.115277494272995,0
"4346",4346,0.0450533667312871,0.114682570449462,0
"4347",4347,0.0431979981018521,0.11551318446814,0
"4348",4348,0.0281045741052857,0.0880814935696188,0
"4349",4349,0.0567938106555011,0.117539997763252,0
"4350",4350,0.039303847943371,0.0949798503793789,0
"4351",4351,0.0349533404608714,0.0912616248643879,0
"4352",4352,0.03247514894813,0.087745414092008,0
"4353",4353,0.0322078730889794,0.0887412784426179,0
"4354",4354,0.0326989141621143,0.0900827853431015,0
"4355",4355,0.0632668361758175,0.126709373440878,0
"4356",4356,0.0544371047192964,0.109780805730872,0
"4357",4357,0.0432598885073811,0.0962135777742434,0
"4358",4358,0.0358231375920679,0.0911484890220515,0
"4359",4359,0.0615242236423225,0.10991118431063,1
"4360",4360,0.05346261797071,0.108764577221161,1
"4361",4361,0.0963790966384161,0.147412954068141,0
"4362",4362,0.0771941890853829,0.131246505821106,0
"4363",4363,0.0750116827393102,0.129771923191398,0
"4364",4364,0.0534272133562756,0.105708056498305,1
"4365",4365,0.068686454968626,0.122872123894064,1
"4366",4366,0.0542573810805069,0.1115471790981,0
"4367",4367,0.0432859606876265,0.0986884844585492,1
"4368",4368,0.0388935568438099,0.0945484976015415,0
"4369",4369,0.039468056631278,0.0962123647246911,1
"4370",4370,0.0381358143521246,0.0962866020300452,1
"4371",4371,0.0378795586561982,0.0969956069280319,1
"4372",4372,0.0619364725361429,0.124510305333607,0
"4373",4373,0.0678672090492685,0.121112033856895,1
"4374",4374,0.0548365677817639,0.107699927092919,0
"4375",4375,0.0444483186844917,0.0949527707695824,1
"4376",4376,0.0429780756455992,0.0946942689212531,0
"4377",4377,0.025949837840023,0.0752952200635938,0
"4378",4378,0.0256680903375892,0.075913459232866,1
"4379",4379,0.0255422437659951,0.0773356969685858,0
"4380",4380,0.089157515059747,0.14651394877271,0
"4381",4381,0.074848825301843,0.133493512706105,1
"4382",4382,0.0968302185652311,0.148792411219606,1
"4383",4383,0.0874695153097969,0.151432580424372,1
"4384",4384,0.0759531784488882,0.135985092465973,0
"4385",4385,0.0633975554928429,0.126277196944824,1
"4386",4386,0.05969380157237,0.123316298300045,0
"4387",4387,0.047543188810665,0.108328601450228,0
"4388",4388,0.0401432261860246,0.097955127309746,1
"4389",4389,0.0397793242614642,0.094281731641401,0
"4390",4390,0.0336703329521236,0.0855463009495674,0
"4391",4391,0.0324455223967275,0.0846889191698888,0
"4392",4392,0.0302672962589751,0.0840718252538105,1
"4393",4393,0.0260462854356212,0.0735484213735202,0
"4394",4394,0.0468228195467576,0.105049501170971,0
"4395",4395,0.116529284564203,0.176800792133898,0
"4396",4396,0.0973293593526924,0.165589455952294,0
"4397",4397,0.0772095347142521,0.149496181475165,0
"4398",4398,0.0637453977717863,0.140235131677085,0
"4399",4399,0.0497888613193353,0.120504559585011,0
"4400",4400,0.0731869468332341,0.133389563767619,0
"4401",4401,0.065505573501881,0.125705321643508,0
"4402",4402,0.0601038948767569,0.118122282474689,0
"4403",4403,0.0481269842567454,0.10729129247303,0
"4404",4404,0.119087184922823,0.180786240950708,1
"4405",4405,0.0854669966078485,0.158347553454585,1
"4406",4406,0.0565725267425145,0.123129368843488,0
"4407",4407,0.0419458544148131,0.105966865480836,0
"4408",4408,0.0323407951684777,0.0873425965313041,0
"4409",4409,0.0325175142759227,0.088891451359002,1
"4410",4410,0.0744549050373744,0.13804548738392,0
"4411",4411,0.0469415200480219,0.108506193960672,0
"4412",4412,0.0290656773130325,0.0842294485590107,0
"4413",4413,0.0295593703424799,0.0866157161460255,0
"4414",4414,0.0639869304623181,0.128193187285356,0
"4415",4415,0.0541644275809435,0.117587914163526,0
"4416",4416,0.0655182960603811,0.124972185447066,1
"4417",4417,0.0801172381509308,0.142376693431719,0
"4418",4418,0.0521555825270889,0.113054145812451,0
"4419",4419,0.0390606532847847,0.0921507777166013,0
"4420",4420,0.0379592106073529,0.0919395003827882,0
"4421",4421,0.0287139728066468,0.078336999105793,1
"4422",4422,0.0449802290072537,0.108413661959089,1
"4423",4423,0.059252628042929,0.123480091872414,0
"4424",4424,0.0428914888106057,0.0974122653954684,0
"4425",4425,0.0299635846291602,0.0802432913750698,1
"4426",4426,0.0227650014091341,0.0686025594254753,0
"4427",4427,0.0227497044606534,0.069349938146836,1
"4428",4428,0.0216528586916782,0.0695594248676692,1
"4429",4429,0.0218444769101886,0.0698390394345234,0
"4430",4430,0.0224402353713756,0.0706982510491179,1
"4431",4431,0.0181725331592992,0.0554469016488234,0
"4432",4432,0.0181725331592992,0.0554469016488234,0
"4433",4433,0.0379356462232464,0.100184736953429,0
"4434",4434,0.0623419687577074,0.133975472019838,0
"4435",4435,0.0477944426667604,0.116787033326617,0
"4436",4436,0.031343669693848,0.091324383886082,1
"4437",4437,0.0297511510933008,0.0888260740052808,1
"4438",4438,0.0249777154915184,0.077898243117832,1
"4439",4439,0.0792131149879411,0.153516763389553,1
"4440",4440,0.0591831767398975,0.13763328475552,0
"4441",4441,0.0394370976586768,0.104525190416333,0
"4442",4442,0.0363889966004398,0.0988434140801154,0
"4443",4443,0.0341647321078315,0.0982250178141258,0
"4444",4444,0.0223651477158728,0.0822890952504127,1
"4445",4445,0.0184866230052129,0.0699649016353682,0
"4446",4446,0.0185993079394963,0.0705904011478569,1
"4447",4447,0.0176122768828359,0.0702070408801855,0
"4448",4448,0.0108453116007726,0.0343653822844997,1
"4449",4449,0.0111674495691124,0.0348249257061047,0
"4450",4450,0.0112791240648035,0.0349821868081851,0
"4451",4451,0.0656866368580008,0.128053239853867,0
"4452",4452,0.0585339078566899,0.116850008987737,0
"4453",4453,0.0405820092723549,0.0948062293848811,0
"4454",4454,0.0351931386216301,0.0875980562104313,0
"4455",4455,0.0317780224552065,0.0832023775821473,1
"4456",4456,0.0787645158695138,0.142179156102792,0
"4457",4457,0.0668960978002149,0.136945641167297,0
"4458",4458,0.0476422617734033,0.106714162557123,0
"4459",4459,0.0359925032788398,0.0891497464298551,0
"4460",4460,0.0339904195408986,0.0877656759340425,0
"4461",4461,0.0260676507965677,0.0719386198123673,1
"4462",4462,0.0267418141792376,0.0727460253567706,1
"4463",4463,0.0259278852910444,0.0732197937447335,0
"4464",4464,0.0614672022111972,0.127393433887083,1
"4465",4465,0.16921055541872,0.222497932440449,0
"4466",4466,0.118004915410856,0.192460266914395,1
"4467",4467,0.0776051157427102,0.154495659729222,0
"4468",4468,0.0473647663420525,0.11734747220769,0
"4469",4469,0.0280750225160349,0.0805214769256243,0
"4470",4470,0.0250563486679353,0.0780591083756449,0
"4471",4471,0.0231912360614706,0.0755904115326751,0
"4472",4472,0.0460995243246634,0.109995665349514,0
"4473",4473,0.0619776302381348,0.125923691593703,1
"4474",4474,0.0414483438929828,0.102286709629515,0
"4475",4475,0.0315415817479521,0.0898057293276714,1
"4476",4476,0.0257010002034681,0.0744420944942467,0
"4477",4477,0.0269256384711216,0.081417478951758,0
"4478",4478,0.019281542231517,0.0676290290985178,1
"4479",4479,0.0182748313306406,0.0669182862415671,1
"4480",4480,0.0168477714948151,0.0671314783481898,0
"4481",4481,0.068176655785285,0.131731666340819,0
"4482",4482,0.08281507031499,0.142537073547982,1
"4483",4483,0.0690063596050349,0.13666602866905,1
"4484",4484,0.0508220489164486,0.118726079008317,0
"4485",4485,0.0425674588627113,0.107522989487569,1
"4486",4486,0.061121542884971,0.115509160282862,0
"4487",4487,0.0487102989198837,0.109212969628719,1
"4488",4488,0.0388948622377775,0.0966474844947645,0
"4489",4489,0.0317653431339402,0.0855596311927681,0
"4490",4490,0.0672188227134405,0.121879185714309,0
"4491",4491,0.0485176409167331,0.105218598086157,1
"4492",4492,0.0517435931545325,0.107641239790597,0
"4493",4493,0.0436523189248639,0.0973597882153829,1
"4494",4494,0.0646011865778126,0.120758720076552,1
"4495",4495,0.0424487144745613,0.0973463221838178,1
"4496",4496,0.0314903643736209,0.0742706575560955,0
"4497",4497,0.0237965717505315,0.061018354421286,0
"4498",4498,0.0217484789436265,0.0589691335051459,0
"4499",4499,0.0215269810487681,0.0597646291086996,1
"4500",4500,0.018945842822666,0.0524192141510257,0
"4501",4501,0.0140497219216427,0.0422343501167433,1
"4502",4502,0.101358554492772,0.159048885815289,1
"4503",4503,0.0778757411687747,0.13844680877395,0
"4504",4504,0.0712556910165527,0.135721425024592,0
"4505",4505,0.052325016032113,0.113484651050163,0
"4506",4506,0.0431395002780497,0.107854360726613,0
"4507",4507,0.029221262504231,0.0776429015083279,0
