"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"3862",3862,0.0690722518407651,0.11703380821059,0
"3863",3863,0.0741444422889522,0.121309268974407,1
"3864",3864,0.0971036596231925,0.163099245961638,0
"3865",3865,0.0892210189421029,0.147698662544855,1
"3866",3866,0.0999402652932241,0.154779914573546,0
"3867",3867,0.0853718321645151,0.136943626602017,1
"3868",3868,0.0846709376573617,0.133954159227877,1
"3869",3869,0.0789892431335464,0.122505990153956,0
"3870",3870,0.0691382303603957,0.115323399091627,0
"3871",3871,0.0676726068202526,0.113738914768394,1
"3872",3872,0.0725004862323679,0.119623430236941,1
"3873",3873,0.0733484120402733,0.123190798985091,1
"3874",3874,0.0730573075750544,0.122394270914528,1
"3875",3875,0.103791595260065,0.174741954529429,0
"3876",3876,0.0849072547315544,0.150199258641173,0
"3877",3877,0.0780292106620111,0.135916211373256,1
"3878",3878,0.0753464184432114,0.127999131785334,0
"3879",3879,0.0764838906865933,0.128614451516596,1
"3880",3880,0.0749666668365412,0.127285251116305,0
"3881",3881,0.0786753525825657,0.133079087601883,1
"3882",3882,0.0977979741874228,0.163069373352723,0
"3883",3883,0.0799626874194681,0.138522055155441,0
"3884",3884,0.0876479341112718,0.140706063695915,1
"3885",3885,0.0714454093130519,0.121249314606216,0
"3886",3886,0.0628849229001554,0.109531410558792,0
"3887",3887,0.0655408920926434,0.112147349040533,1
"3888",3888,0.0694057373107229,0.115908745132645,1
"3889",3889,0.0597278527547419,0.104741353657,0
"3890",3890,0.0550233164398971,0.0979493069227018,0
"3891",3891,0.0616570793728386,0.110442093551924,0
"3892",3892,0.0663728841018189,0.115098664599812,1
"3893",3893,0.0702803085748548,0.119600525296741,1
"3894",3894,0.0779605847682621,0.121785371669313,0
"3895",3895,0.0758646690781028,0.124350602459113,1
"3896",3896,0.0710210682592332,0.11906524757479,1
"3897",3897,0.0626556904187958,0.107453272618339,0
"3898",3898,0.0651725787867402,0.114565159640575,0
"3899",3899,0.0821163340575879,0.134126524428765,0
"3900",3900,0.0782801816500686,0.126590520785838,1
"3901",3901,0.0878358221609266,0.139457452382213,1
"3902",3902,0.0727212114258004,0.121666778912631,0
"3903",3903,0.0696912595477383,0.117786980133215,0
"3904",3904,0.0709819353567401,0.118701217247766,1
"3905",3905,0.0722772419069708,0.119922913522476,1
"3906",3906,0.0955470166996868,0.159155974920189,0
"3907",3907,0.0797623708294328,0.138213437979584,0
"3908",3908,0.0789297837705287,0.133906145166061,1
"3909",3909,0.0773801672163844,0.127307096785006,0
"3910",3910,0.0794111067627224,0.129685664113842,1
"3911",3911,0.0781495809057212,0.126296975889995,1
"3912",3912,0.0731048938363335,0.119769277766005,1
"3913",3913,0.0752280780907197,0.122900364951121,1
"3914",3914,0.0725575101797829,0.120408006813116,1
"3915",3915,0.0645302952388248,0.11105671543325,0
"3916",3916,0.0749734403555462,0.121310624924356,1
"3917",3917,0.077593263580125,0.126325368383594,1
"3918",3918,0.08292705219177,0.132176324529283,1
"3919",3919,0.0953142296737693,0.14578915661482,1
"3920",3920,0.0866505922970648,0.131144683778559,0
"3921",3921,0.0853930523487264,0.133762996806265,1
"3922",3922,0.0832576197045432,0.131358489887039,1
"3923",3923,0.0844660436380811,0.130175863135869,1
"3924",3924,0.0781047875664431,0.124802098932238,1
"3925",3925,0.0715374112217563,0.11334216855767,0
"3926",3926,0.0714827674955057,0.115145529102281,1
"3927",3927,0.069841295209071,0.115456829494199,1
"3928",3928,0.0673550960905741,0.112512529631647,1
"3929",3929,0.0701934287028101,0.11716831198166,1
"3930",3930,0.07069381595765,0.117894964991012,1
"3931",3931,0.0607265822200013,0.107779603430634,0
"3932",3932,0.071770912190411,0.119648214241516,1
"3933",3933,0.0646577248907945,0.111330650108403,0
"3934",3934,0.0758444790477911,0.123760130008289,1
"3935",3935,0.0721964980044771,0.114291459311509,0
"3936",3936,0.0703235781507335,0.113672586231811,1
"3937",3937,0.0837223613419725,0.132236304124633,1
"3938",3938,0.0663224233927073,0.112990546877855,0
"3939",3939,0.0609291085336885,0.106534067607482,0
"3940",3940,0.0625505140542037,0.107805394928075,1
"3941",3941,0.065431595649646,0.111421280665932,1
"3942",3942,0.0655527400332297,0.110819409759954,1
"3943",3943,0.0648896056887399,0.109715366067448,0
"3944",3944,0.0576893831562903,0.0997944988489683,0
"3945",3945,0.0687580812775113,0.114992156380828,1
"3946",3946,0.0636774295007348,0.103915185885438,0
"3947",3947,0.0701487279302116,0.113374869468619,1
"3948",3948,0.0716879212726704,0.115761554283268,0
"3949",3949,0.0830520938693577,0.131131462235133,1
"3950",3950,0.0769887677799462,0.119290562274018,0
"3951",3951,0.0649612826626429,0.104726397223874,0
"3952",3952,0.0716397935969391,0.114139684934355,1
"3953",3953,0.0737868541738445,0.116896564166157,1
"3954",3954,0.07268689140633,0.115685114005063,1
"3955",3955,0.0730056400482208,0.117549816451203,1
"3956",3956,0.0703351968691869,0.108682843070601,0
"3957",3957,0.0712485727159277,0.114034053801828,1
"3958",3958,0.0731401886757579,0.117024563308919,1
"3959",3959,0.0791155205091163,0.12537250846356,1
"3960",3960,0.0715595435568799,0.113027043311968,0
"3961",3961,0.0720883582242793,0.114401898599741,1
"3962",3962,0.0734283158927842,0.119593433522014,1
"3963",3963,0.0755359958664986,0.122123091227781,1
"3964",3964,0.0729380104427025,0.119038515205445,1
"3965",3965,0.0755086262974557,0.123728590997969,1
"3966",3966,0.0755554997971894,0.121261720049593,1
"3967",3967,0.0782774736258217,0.12298359419439,1
"3968",3968,0.0807759987811187,0.129216436921389,0
"3969",3969,0.0713467134911821,0.116620098942367,0
"3970",3970,0.073852440021127,0.113291646992442,0
"3971",3971,0.0788895851429864,0.112025652387925,0
"3972",3972,0.0777181348282209,0.117340845386234,1
"3973",3973,0.0932076869251308,0.128688377001961,0
"3974",3974,0.0735201877876889,0.114468523992276,0
"3975",3975,0.0739589142891107,0.11350102981221,0
"3976",3976,0.0724122022575277,0.113531643815225,1
"3977",3977,0.0723503246662885,0.114556921326291,1
"3978",3978,0.08630910360673,0.130830108010207,1
"3979",3979,0.0825598437907442,0.125892558618407,1
"3980",3980,0.0705493924460147,0.112869242023094,0
"3981",3981,0.0625009776228676,0.10586281623538,0
"3982",3982,0.083512699733854,0.129828276998372,1
"3983",3983,0.075476492938154,0.120335997157107,0
"3984",3984,0.0762043279001962,0.120779490498207,1
"3985",3985,0.0807121614531816,0.125092351033496,1
"3986",3986,0.078223301970452,0.120395897936586,0
"3987",3987,0.0851417946189924,0.128314018602755,1
"3988",3988,0.08048907421498,0.124142665491184,1
"3989",3989,0.0748080261065803,0.116535587431653,0
"3990",3990,0.0670938186536616,0.107417623596303,0
"3991",3991,0.0775340867517285,0.126337947618514,0
"3992",3992,0.0737905303974688,0.115975513161679,0
"3993",3993,0.0769827915173134,0.120311649480397,1
"3994",3994,0.102370899999985,0.149160535276553,0
"3995",3995,0.0897743479522764,0.136036350120549,1
"3996",3996,0.0955101617883935,0.134575892488714,0
"3997",3997,0.0876736346882507,0.132725129694478,1
"3998",3998,0.0797823844271839,0.125761966692827,0
"3999",3999,0.0919081126511073,0.138064242880047,1
"4000",4000,0.0836423017314939,0.130556185918089,1
"4001",4001,0.0758150659823892,0.120473506612837,0
"4002",4002,0.0802019913101209,0.127320056567997,1
"4003",4003,0.0801222099382558,0.134320403266159,0
"4004",4004,0.0809255410603751,0.132887996385988,1
"4005",4005,0.0796702406378107,0.129589670752527,1
"4006",4006,0.079357066692802,0.129445918857418,1
"4007",4007,0.0770428797746241,0.125414347287776,1
"4008",4008,0.0647081994143052,0.113266958377274,0
"4009",4009,0.0732685015873438,0.122674415929419,1
"4010",4010,0.0881619805258024,0.147075800368192,0
"4011",4011,0.0738887796338331,0.127312315373995,0
"4012",4012,0.0723881734398505,0.12343485689237,1
"4013",4013,0.0771178250429553,0.126204068979089,1
"4014",4014,0.0760233844034665,0.124777583803454,0
"4015",4015,0.0755020270115358,0.123168761257412,1
"4016",4016,0.0871977545371228,0.129121773921214,0
"4017",4017,0.0782229969836127,0.118390913333627,0
"4018",4018,0.0957552214126813,0.147323280582703,0
"4019",4019,0.0896801609379688,0.139727220500922,1
"4020",4020,0.0798928931747535,0.12693340041833,0
"4021",4021,0.075828335103477,0.122444900389833,1
"4022",4022,0.0768744660700094,0.119835729229835,0
"4023",4023,0.0799498652623371,0.122847474251388,0
"4024",4024,0.07719849116926,0.121970263110053,1
"4025",4025,0.0780165210663133,0.119977488393022,0
"4026",4026,0.0752398837950654,0.119551519965144,1
"4027",4027,0.0746487592692992,0.120184785530356,1
"4028",4028,0.0723625384683618,0.115730203429497,0
"4029",4029,0.0712820348357577,0.116629675722129,1
"4030",4030,0.0692338226765214,0.11466921469998,1
"4031",4031,0.078926711469323,0.125108351931515,1
"4032",4032,0.0662230418214762,0.110649858200492,0
"4033",4033,0.076460858879586,0.122400649071718,1
"4034",4034,0.0774532059484928,0.124094263649739,1
"4035",4035,0.0748862134321096,0.125664824896852,0
"4036",4036,0.0734933349264297,0.1219273062759,1
"4037",4037,0.0725463102904113,0.11929454239315,0
"4038",4038,0.0749490843147021,0.120956053842442,1
"4039",4039,0.0813380551844094,0.128514117667232,1
"4040",4040,0.0734283361828457,0.119758325674243,0
"4041",4041,0.0807065296502443,0.130602449342598,1
"4042",4042,0.0769399190707009,0.124681619551291,0
"4043",4043,0.0803416291732113,0.12912566506686,1
"4044",4044,0.0836170594717581,0.131585586088336,1
"4045",4045,0.0768206433968929,0.12534499625484,1
"4046",4046,0.0754070105610249,0.124767056938195,1
"4047",4047,0.0815531341658994,0.129043375357418,0
"4048",4048,0.0789703976939529,0.12729184254812,1
"4049",4049,0.0894710304427728,0.145141183613768,0
"4050",4050,0.0853967856542777,0.138002074619897,1
"4051",4051,0.0907694912605606,0.142613500319072,1
"4052",4052,0.0779653952084366,0.126547293989787,0
"4053",4053,0.09531284561804,0.149612733066426,0
"4054",4054,0.0830545507006837,0.134686077248341,1
"4055",4055,0.0792855270129501,0.129962044095585,1
"4056",4056,0.0827541148787245,0.133060956361827,1
"4057",4057,0.0764933756757358,0.120707383554176,0
"4058",4058,0.0741314249285487,0.120486595945034,1
"4059",4059,0.0624935061836372,0.108868517115154,0
"4060",4060,0.0748794743847904,0.123431699844077,1
"4061",4061,0.0730338909364887,0.120953188853563,1
"4062",4062,0.0677630372246384,0.110259622311734,0
"4063",4063,0.0633890574070023,0.102233247535438,0
"4064",4064,0.0774740971605382,0.12405851004995,1
"4065",4065,0.0764443513609517,0.122357493032176,1
"4066",4066,0.0740154747511303,0.12135680655509,1
"4067",4067,0.0757535523302632,0.123506418349281,1
"4068",4068,0.0801587206580252,0.129703112696569,1
"4069",4069,0.0752852504392801,0.120690096823137,0
"4070",4070,0.0718472030895591,0.116356549234456,0
"4071",4071,0.0861062594468393,0.133001283128897,0
"4072",4072,0.0809121286432395,0.128910453096607,1
"4073",4073,0.066741210487073,0.115818668997807,0
"4074",4074,0.0663602276790249,0.113567327388962,1
"4075",4075,0.0788323551025256,0.125101858299818,1
"4076",4076,0.0857794703550989,0.134669425426751,1
"4077",4077,0.0790454629466166,0.125939050924146,1
"4078",4078,0.0743330876095467,0.122288440060872,1
"4079",4079,0.0845527778873479,0.133029933193838,1
"4080",4080,0.0839581395077679,0.131530092499902,1
"4081",4081,0.0829907043126813,0.133784384443591,0
"4082",4082,0.0849185626396923,0.133642674768057,1
"4083",4083,0.0736583364487405,0.12139117087834,0
"4084",4084,0.0734335593223236,0.121592883373617,1
"4085",4085,0.0784693714566477,0.125885761605076,1
"4086",4086,0.0855733803731483,0.134339481938444,0
"4087",4087,0.0783492471325802,0.127384963972785,1
"4088",4088,0.073395887510617,0.121234355910086,1
"4089",4089,0.0719961955229094,0.118667394503251,1
"4090",4090,0.0647190798498591,0.110370071395751,0
"4091",4091,0.0599817940182473,0.106466664377703,0
"4092",4092,0.0653857164316124,0.110313317545079,0
"4093",4093,0.0703969824659403,0.117998771273211,1
"4094",4094,0.0690498838881757,0.116554784356999,1
"4095",4095,0.0755494691190755,0.122936817430788,1
"4096",4096,0.0754147677901428,0.123058131692504,1
"4097",4097,0.0724243345959178,0.120837756622448,1
"4098",4098,0.0709162443437858,0.119539282771787,1
"4099",4099,0.0655992644201695,0.110674045442098,0
"4100",4100,0.0843226453488832,0.129655511109456,0
"4101",4101,0.0806957472837131,0.128955214921173,1
"4102",4102,0.0787339335932779,0.119777711418273,0
"4103",4103,0.0817130420410862,0.129480603023584,0
"4104",4104,0.0767555625780175,0.124411803034872,1
"4105",4105,0.086734976672562,0.134870369104728,0
"4106",4106,0.083735700131659,0.130866285607365,1
"4107",4107,0.0783532162064513,0.124147942889631,1
"4108",4108,0.0799904054021232,0.127770153357849,1
"4109",4109,0.0782448938364031,0.125877845610594,1
"4110",4110,0.0747500762028787,0.118056851489033,0
"4111",4111,0.0737651935664294,0.119036766734929,1
"4112",4112,0.0760567593653245,0.12178208289814,1
"4113",4113,0.0790654573425751,0.125349174244709,1
"4114",4114,0.0780699542834267,0.123739801378372,1
"4115",4115,0.074944105507456,0.120979710957051,1
"4116",4116,0.0800915313123264,0.126549256457403,1
"4117",4117,0.0730703022240267,0.117673206132341,0
"4118",4118,0.0785147446138151,0.125793184377019,1
"4119",4119,0.0745200445014506,0.122271169679986,1
"4120",4120,0.0756053348586459,0.121173195449797,1
"4121",4121,0.0751709302872268,0.120943638775194,1
"4122",4122,0.0765796334403985,0.123477721636817,1
"4123",4123,0.079281310582723,0.124956848503881,1
"4124",4124,0.0697512224311577,0.120029929757683,0
"4125",4125,0.0725500693226958,0.119907695051004,1
"4126",4126,0.0698858652142045,0.117387022212227,1
"4127",4127,0.0807867846897694,0.130017683480244,1
"4128",4128,0.0807119242232266,0.129631921984678,1
"4129",4129,0.0805653133286073,0.128629889223257,1
"4130",4130,0.0675796658084956,0.113759132036425,0
"4131",4131,0.0731324254592154,0.113868746230994,0
"4132",4132,0.0768175960499017,0.120854300679578,1
"4133",4133,0.0861185304284721,0.133065146545718,1
"4134",4134,0.0834404257556141,0.130247238378891,1
"4135",4135,0.0850887321031558,0.12697291548008,0
"4136",4136,0.0880040903604918,0.122973828557464,0
"4137",4137,0.0842739486455605,0.118514719693666,0
"4138",4138,0.081266106651763,0.120416485214228,1
"4139",4139,0.0923253470805868,0.136514039093196,1
"4140",4140,0.0840915164223451,0.129971090051885,1
"4141",4141,0.0798770620455097,0.125312438884663,1
"4142",4142,0.0993361892157638,0.145436275106755,0
"4143",4143,0.0977067018114186,0.146084041662875,1
"4144",4144,0.0920794951764278,0.135237198127455,0
"4145",4145,0.0873491783763957,0.132931846414058,1
"4146",4146,0.0978450800212014,0.1433976591837,0
"4147",4147,0.0926002107921413,0.139213907038769,1
"4148",4148,0.0832235549854718,0.130022716335748,1
"4149",4149,0.0910816569319507,0.141434583508831,1
"4150",4150,0.0892842801216863,0.137838270358201,1
"4151",4151,0.0783267992296795,0.128343043731118,0
"4152",4152,0.0788770129066542,0.127978707489677,1
"4153",4153,0.0774709095044444,0.126743938635381,1
"4154",4154,0.0802731938751716,0.128367826143086,1
"4155",4155,0.0767446981527145,0.126517162140358,1
"4156",4156,0.0745246160314681,0.123839826201842,1
"4157",4157,0.0677275467677519,0.116211352050892,0
"4158",4158,0.0818572181292937,0.127339131132218,0
"4159",4159,0.0826290716759625,0.127843495082214,1
"4160",4160,0.074735685750391,0.121678337761529,0
"4161",4161,0.0822763249613227,0.128502418665924,1
"4162",4162,0.0815721170715678,0.131341685120352,1
"4163",4163,0.0784357170904224,0.127787610298871,1
"4164",4164,0.0755804966671726,0.12350966007868,1
"4165",4165,0.0695990583198115,0.117259158940976,0
"4166",4166,0.0721067424618507,0.119915811664669,1
"4167",4167,0.0706137292260288,0.119822177886692,1
"4168",4168,0.0707098456749247,0.11821173315365,1
"4169",4169,0.0631793615858448,0.109366862487797,0
"4170",4170,0.0786362256965197,0.127032870934436,1
"4171",4171,0.0755580103061392,0.123576128054923,1
"4172",4172,0.0755364803421366,0.123466602075163,1
"4173",4173,0.0751846323189513,0.123002009487506,1
"4174",4174,0.0730310885020651,0.121462486714001,1
"4175",4175,0.0730241705288861,0.121090333259449,1
"4176",4176,0.0724396833066347,0.121936942933356,1
"4177",4177,0.0749202148179251,0.122875718202766,1
"4178",4178,0.0698544940282186,0.116227091334612,0
"4179",4179,0.0733351570733547,0.119332992191268,1
"4180",4180,0.0756215245507256,0.121639863922421,1
"4181",4181,0.0804690017728006,0.128356168742898,1
"4182",4182,0.0753008486378228,0.12442980664335,1
"4183",4183,0.0735614587343075,0.121448292616091,1
"4184",4184,0.0763504415514409,0.1245280014518,1
"4185",4185,0.0688009806180095,0.116223085852292,0
"4186",4186,0.068698991929835,0.113469983683355,0
"4187",4187,0.0732310522536269,0.119604233142703,1
"4188",4188,0.0659854934045028,0.113318568594499,0
"4189",4189,0.0645873715342496,0.113138342133819,0
"4190",4190,0.0721002224607729,0.118970389043548,1
"4191",4191,0.0632769451274965,0.111675349542618,0
"4192",4192,0.0739553060671016,0.12243758139509,1
"4193",4193,0.0764718732231391,0.124319197703994,1
"4194",4194,0.0771059578588337,0.125195029925411,1
"4195",4195,0.0730206360712917,0.119943582052071,1
"4196",4196,0.0707152448368932,0.118843717444902,1
"4197",4197,0.0633500340848153,0.111239080967115,0
"4198",4198,0.069476879419394,0.117911540689754,1
"4199",4199,0.061909848844207,0.109048219412567,0
"4200",4200,0.0637893716343455,0.110342562869249,1
"4201",4201,0.0656633728744737,0.111808228724186,1
"4202",4202,0.064912602801184,0.110213161890738,0
"4203",4203,0.0670694985820138,0.11386842200533,1
"4204",4204,0.0693940349818008,0.116616844591859,1
"4205",4205,0.0623727504045096,0.109250934734349,0
"4206",4206,0.0682481051428261,0.116102899537097,1
"4207",4207,0.0709591257103442,0.108601460719254,0
"4208",4208,0.0707947088456535,0.113285695558024,1
"4209",4209,0.0641312057435779,0.106627697344504,0
"4210",4210,0.0635553679355315,0.108552136922802,1
"4211",4211,0.0720084775291648,0.118499232182061,1
"4212",4212,0.0665494615985208,0.113139651102458,0
"4213",4213,0.0729458326357483,0.120424935552239,1
"4214",4214,0.0808701614485804,0.126871958906257,1
"4215",4215,0.0751012538169999,0.122707120171048,1
"4216",4216,0.0956846736759126,0.143924624745599,1
"4217",4217,0.103982173960342,0.15252168488112,1
"4218",4218,0.0925714328311186,0.142081794984814,1
"4219",4219,0.0787608691532669,0.12490711146947,0
"4220",4220,0.0697246992757419,0.116450526341692,0
"4221",4221,0.0658278202487293,0.113700869007572,0
"4222",4222,0.0677961753406062,0.11630005355403,1
"4223",4223,0.0649682819341079,0.108931942146727,0
"4224",4224,0.0710502734757475,0.118356979358172,1
"4225",4225,0.0740650211611068,0.122183335325322,1
"4226",4226,0.0789259899325273,0.12799123371758,1
"4227",4227,0.0727604235134918,0.120788875963258,1
"4228",4228,0.0812867214937967,0.129451718496463,0
"4229",4229,0.0791230224238268,0.126976407756482,1
"4230",4230,0.0778273267464213,0.123726526484526,1
"4231",4231,0.0735936885294802,0.121037460660325,1
"4232",4232,0.0710484091389612,0.119080583975258,1
"4233",4233,0.0703698200291981,0.112858578282016,0
"4234",4234,0.0717665482512309,0.115545458326365,1
"4235",4235,0.0715308912609429,0.115803596675596,1
"4236",4236,0.0688805821689058,0.113823317075274,1
"4237",4237,0.071134382490452,0.116702500052219,1
"4238",4238,0.0733130978721415,0.122349689349181,1
"4239",4239,0.0648344796752355,0.111009729570551,0
"4240",4240,0.0697037846327548,0.116585297476703,1
"4241",4241,0.0698858224240189,0.117098240121316,1
"4242",4242,0.0716196338419418,0.1184878941955,1
"4243",4243,0.0862508487085532,0.137969049904038,1
"4244",4244,0.0776625735652553,0.128413655733001,1
"4245",4245,0.0732706165072887,0.116768919833763,0
"4246",4246,0.0705968599769661,0.115492611207926,1
"4247",4247,0.0670412060446376,0.109974180643287,0
"4248",4248,0.0776078931750065,0.127601890313496,1
"4249",4249,0.0723274260462923,0.120397675068996,1
"4250",4250,0.06925293914583,0.11620653675068,1
"4251",4251,0.10153835741227,0.146831790116232,0
"4252",4252,0.0851630181162082,0.132409408356281,1
"4253",4253,0.0778174031681689,0.120892032251245,0
"4254",4254,0.0791898739314437,0.127297648509232,1
"4255",4255,0.0759057163289419,0.123215201270934,1
"4256",4256,0.0770754636994367,0.124588558322916,1
"4257",4257,0.0652414652712987,0.113214587419911,0
"4258",4258,0.0816959015306912,0.132936652998696,0
"4259",4259,0.0750693149553593,0.12342086501659,1
"4260",4260,0.0715109167892908,0.111200154360395,0
"4261",4261,0.0617765251524076,0.103484259358493,0
"4262",4262,0.0669035165349369,0.110595977350711,1
"4263",4263,0.0720350056675234,0.116080098306652,1
"4264",4264,0.0685540234421384,0.113450016666458,1
"4265",4265,0.0713792764839676,0.117728480148023,1
"4266",4266,0.0772646535951526,0.124620775952933,1
"4267",4267,0.0733999428305225,0.11977441638687,1
"4268",4268,0.0654861460267489,0.108429770479676,0
"4269",4269,0.0659085034425128,0.111907129886566,0
"4270",4270,0.0663115313072163,0.112748107594627,1
"4271",4271,0.0666300650811071,0.110914823621589,0
"4272",4272,0.0712921441925928,0.116462266676207,1
"4273",4273,0.0724620462601269,0.118103215722429,1
"4274",4274,0.0664702567331893,0.109612424550288,0
"4275",4275,0.0756928455861266,0.120249780406075,1
"4276",4276,0.0724379143438314,0.114294270126104,0
"4277",4277,0.0772498448874709,0.121394628989028,1
"4278",4278,0.0766906710539634,0.121387509501219,1
"4279",4279,0.0825291161109437,0.122411576540396,0
"4280",4280,0.0793668128346083,0.120020373354825,0
"4281",4281,0.0786231603231603,0.121114277154246,1
"4282",4282,0.0693415253813569,0.113478527119386,0
"4283",4283,0.0827080506836808,0.146733722748627,0
"4284",4284,0.0728714383556573,0.129128365387161,0
"4285",4285,0.07863300888938,0.131087673296927,1
"4286",4286,0.0846411288640389,0.136821183606557,0
"4287",4287,0.0815457510807373,0.130117457167512,1
"4288",4288,0.0835035338228711,0.136821156916684,0
"4289",4289,0.0795523895593607,0.129705485545487,1
"4290",4290,0.0743864997130244,0.122806009929319,1
"4291",4291,0.0743877966536976,0.122056665603185,1
"4292",4292,0.0724317591326234,0.114419172783632,0
"4293",4293,0.0757728937222158,0.1218129564206,1
"4294",4294,0.0724078988566378,0.118283878074954,1
"4295",4295,0.0770559316316339,0.123319847809258,1
"4296",4296,0.0723623689886526,0.118543373937765,1
"4297",4297,0.0731339737207387,0.121793717422392,1
"4298",4298,0.0858353337539748,0.13158695051434,1
"4299",4299,0.0864684303198157,0.133694731159673,1
"4300",4300,0.0830963966214272,0.130362543775068,1
"4301",4301,0.0812301079696448,0.121622521664618,0
"4302",4302,0.0758791879918153,0.119853021536136,1
"4303",4303,0.0797287909766184,0.125250830467589,1
"4304",4304,0.0823547345971832,0.128332921963528,1
"4305",4305,0.0826743724456295,0.127898917414264,1
"4306",4306,0.0783605921100684,0.12432791806134,1
"4307",4307,0.0767268342594177,0.116339805287934,0
"4308",4308,0.0902463477293568,0.136158726886912,1
"4309",4309,0.07374531872038,0.121260814232692,0
"4310",4310,0.0791779757964928,0.126826672658224,1
"4311",4311,0.0765206248698076,0.124557812858939,1
"4312",4312,0.0885057573287742,0.133274314865973,0
"4313",4313,0.0848986844890996,0.131722424016567,1
"4314",4314,0.0860530965230976,0.13455286880452,1
"4315",4315,0.0792725479448862,0.127215147071947,1
"4316",4316,0.0753632594730963,0.122478516347121,1
"4317",4317,0.0774614295624616,0.123713368009592,1
"4318",4318,0.0704467752931178,0.115044992682672,0
"4319",4319,0.0737310987268563,0.119570276705299,1
"4320",4320,0.0727634228138146,0.118392937300667,1
"4321",4321,0.0718110354850477,0.117360526550244,0
"4322",4322,0.0618743446323403,0.10749971251209,0
"4323",4323,0.0662107010767505,0.1117832981806,1
"4324",4324,0.0769274893413849,0.127484166350769,1
"4325",4325,0.0801516649934481,0.130347782495775,1
"4326",4326,0.0810541103923256,0.130514953005025,1
"4327",4327,0.0686181301964824,0.115238779553222,0
"4328",4328,0.0650630984796279,0.111466908291029,0
"4329",4329,0.07033177520942,0.116387179980562,1
"4330",4330,0.0740275692340703,0.122252151008527,1
"4331",4331,0.0733223645343747,0.121451976951801,1
"4332",4332,0.0682376130636565,0.116153766144823,0
"4333",4333,0.0755066689902266,0.126081210388262,1
"4334",4334,0.0748068507386178,0.12477510487782,0
"4335",4335,0.0768541217621179,0.124531908805721,1
"4336",4336,0.0713581633257154,0.116477329223844,0
"4337",4337,0.077130192941783,0.124247998233617,1
"4338",4338,0.0728064693993201,0.121376257840387,1
"4339",4339,0.0750065579197188,0.123587196005644,1
"4340",4340,0.071826710377684,0.120495322560882,1
"4341",4341,0.0750380387568061,0.124767148457184,1
"4342",4342,0.076966169862293,0.12474300103923,1
"4343",4343,0.0798712031601261,0.128939296177046,1
"4344",4344,0.0697446689137631,0.117158585314517,0
"4345",4345,0.0715963447780863,0.116139549830952,0
"4346",4346,0.0705818584312387,0.116662740112364,1
"4347",4347,0.0747197311031423,0.123456688734437,0
"4348",4348,0.0677550435559974,0.11540485330213,0
"4349",4349,0.070278785687976,0.117470692181793,1
"4350",4350,0.0712734461040071,0.117903625156735,1
"4351",4351,0.0694519688427126,0.116011765693111,1
"4352",4352,0.0679438480044407,0.114990939292053,1
"4353",4353,0.0720808176212389,0.120749717536635,1
"4354",4354,0.0723734294591398,0.120720385449256,1
"4355",4355,0.0690090541736442,0.115927696742709,1
"4356",4356,0.0715671701433472,0.117665738846301,0
"4357",4357,0.0731517744725131,0.120292644628203,1
"4358",4358,0.0771166938075495,0.12807551610283,1
"4359",4359,0.073726808199452,0.1231052243981,1
"4360",4360,0.0805985962387847,0.129714732341438,1
"4361",4361,0.0775006134914851,0.125256259413667,1
"4362",4362,0.0724208506409906,0.118817369268472,1
"4363",4363,0.0758558309817146,0.120531166837614,1
"4364",4364,0.079962081173062,0.130681776596338,0
"4365",4365,0.0792851398969623,0.126159257017712,1
"4366",4366,0.0763044775252961,0.122723493150256,1
"4367",4367,0.0770756751840625,0.124016715046809,1
"4368",4368,0.084371203244786,0.132210475327982,0
"4369",4369,0.0912392451971409,0.139161708500201,1
"4370",4370,0.0826295669733376,0.130187464917115,1
"4371",4371,0.0823916044206931,0.131481439073847,1
"4372",4372,0.078968841422977,0.127557969455414,1
"4373",4373,0.0771992895379486,0.12557723345057,1
"4374",4374,0.0768915487099942,0.12469964592164,1
"4375",4375,0.0822310964686246,0.1302527965304,1
"4376",4376,0.0911142254492076,0.136176350927553,0
"4377",4377,0.0726885610376583,0.119462877813239,0
"4378",4378,0.0746966639741766,0.121584804944959,1
"4379",4379,0.0754708848402753,0.12472389211008,0
"4380",4380,0.0713816413443839,0.116050698295878,0
"4381",4381,0.080352218219214,0.129035766813566,1
"4382",4382,0.0673471538018806,0.113776961697484,0
"4383",4383,0.061925559797494,0.107938038976741,0
"4384",4384,0.0665437350417319,0.112275488602007,1
"4385",4385,0.0748456771449211,0.122571539756653,0
"4386",4386,0.0798742741035227,0.126806034267311,1
"4387",4387,0.0743170622907803,0.121949873832862,0
"4388",4388,0.0730604646730242,0.120502072288608,1
"4389",4389,0.0767190720018453,0.124287393985055,1
"4390",4390,0.0758396006989911,0.124037115483302,1
"4391",4391,0.0730320742079794,0.120975695983571,1
"4392",4392,0.0725288069986217,0.12081042523596,1
"4393",4393,0.0793323833262825,0.126636585194865,1
"4394",4394,0.0749459475052328,0.120952586790653,1
"4395",4395,0.0737083392314277,0.119534503856223,1
"4396",4396,0.0738778069977819,0.118343679318132,0
"4397",4397,0.0659980492128525,0.11134547681228,0
"4398",4398,0.0559787437488245,0.101355896890777,0
"4399",4399,0.0616725941146416,0.10835790755215,1
"4400",4400,0.0662265901674137,0.114976919730083,1
