"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"3983",3983,0.0486527465540465,0.114800682535616,0
"3984",3984,0.0521170085217071,0.117063546901489,0
"3985",3985,0.0542094162246687,0.116943166940989,1
"3986",3986,0.0591545497175946,0.12719478769866,1
"3987",3987,0.0546454995310963,0.11975676155989,1
"3988",3988,0.0524169092188725,0.116693914905022,1
"3989",3989,0.0564649184967675,0.124192138765764,1
"3990",3990,0.0487233879565555,0.113108391238653,1
"3991",3991,0.0561864138416413,0.120686021164516,0
"3992",3992,0.0527958673944728,0.118126681422635,0
"3993",3993,0.0544274692622282,0.119988552830384,0
"3994",3994,0.0497060019216192,0.112187507027168,1
"3995",3995,0.0431689833354248,0.103730415872395,0
"3996",3996,0.0662819602071554,0.136671840759685,1
"3997",3997,0.0559369857945343,0.123723305782383,0
"3998",3998,0.0585941369095763,0.123818591514472,1
"3999",3999,0.0559346418335448,0.119074772918004,0
"4000",4000,0.0539857481286335,0.116166660516421,0
"4001",4001,0.05880708591536,0.125575922054544,0
"4002",4002,0.0526355791114389,0.114429796513992,1
"4003",4003,0.0565564948293758,0.121447339758964,1
"4004",4004,0.0501529921555852,0.1115496240045,0
"4005",4005,0.0628037188180356,0.128888753612576,0
"4006",4006,0.0572465912667514,0.118597686284838,1
"4007",4007,0.0586190587318741,0.121441112043019,1
"4008",4008,0.0636610513204414,0.12587546001837,0
"4009",4009,0.0625669292284061,0.124152734120612,0
"4010",4010,0.0572926281163922,0.118732552364086,1
"4011",4011,0.0559624637559523,0.115682713285125,1
"4012",4012,0.0514109354080251,0.109535202101654,0
"4013",4013,0.0600694403533138,0.12382500277665,1
"4014",4014,0.0628340584312064,0.128293936300404,0
"4015",4015,0.0519032855759998,0.11382845278699,1
"4016",4016,0.0511567911322015,0.113616710356975,1
"4017",4017,0.0594746813100858,0.125915327009138,1
"4018",4018,0.0530604399889741,0.116848628515915,0
"4019",4019,0.0556029896318491,0.118144437497031,0
"4020",4020,0.0514765129820169,0.112651662734956,0
"4021",4021,0.0522750880251508,0.113314592877297,1
"4022",4022,0.0606289683302377,0.125271333408044,0
"4023",4023,0.0580420998581013,0.120217233691714,0
"4024",4024,0.04829760944717,0.108342329583511,1
"4025",4025,0.05151212892059,0.112500949512856,0
"4026",4026,0.0544180250285289,0.117690676410209,1
"4027",4027,0.0519237685774389,0.114862779175397,1
"4028",4028,0.0527207469469324,0.115695447876426,1
"4029",4029,0.0502060068800283,0.11083879640571,1
"4030",4030,0.0534534856753581,0.116083837054509,1
"4031",4031,0.0580246822711005,0.121051651548966,0
"4032",4032,0.0514592253193978,0.113083685749836,1
"4033",4033,0.0552471743926406,0.119490896034217,1
"4034",4034,0.0594362091982113,0.127384824378651,1
"4035",4035,0.0493856218022191,0.112018447507345,1
"4036",4036,0.0544444639364259,0.116965850760591,1
"4037",4037,0.0512235841298955,0.113863202619142,1
"4038",4038,0.0481503268909347,0.110384264837882,1
"4039",4039,0.0518816657696848,0.113058740675685,0
"4040",4040,0.061421548277469,0.127015428493394,0
"4041",4041,0.0505993086585481,0.114222140547908,0
"4042",4042,0.0471273306105543,0.108297869102578,0
"4043",4043,0.0469640273985918,0.107452164806007,0
"4044",4044,0.0468923238403595,0.107345003636775,0
"4045",4045,0.0605307483197514,0.126040427810507,1
"4046",4046,0.0543592009434012,0.117588387319987,0
"4047",4047,0.0720355517750634,0.147154435219214,0
"4048",4048,0.0592669725426599,0.1307230525257,1
"4049",4049,0.0557369239563443,0.122891125113558,1
"4050",4050,0.0662020351511121,0.134441449291166,1
"4051",4051,0.0601156130346048,0.125087880719489,1
"4052",4052,0.0672075366409823,0.134437672375486,1
"4053",4053,0.0621333134229018,0.127045945800417,1
"4054",4054,0.0630072575467487,0.129196643292122,1
"4055",4055,0.0578622284253388,0.122028751505066,1
"4056",4056,0.065490638488339,0.133013202105067,1
"4057",4057,0.0571760474068843,0.122098154163882,1
"4058",4058,0.0582821094921808,0.12211591871074,0
"4059",4059,0.0646727498180812,0.130042380772434,1
"4060",4060,0.0628721049932219,0.127440615061955,0
"4061",4061,0.0609986695203604,0.127867294063031,1
"4062",4062,0.0582405995527922,0.12503549752498,1
"4063",4063,0.0622248103632582,0.132115014873888,0
"4064",4064,0.0556371264292895,0.122115025894327,0
"4065",4065,0.0557148638747961,0.119986401453577,1
"4066",4066,0.0506486603490815,0.113740201110464,0
"4067",4067,0.0534676021462044,0.116681120777989,0
"4068",4068,0.0528750487265955,0.115133809716762,0
"4069",4069,0.0550826328915628,0.118083729231798,0
"4070",4070,0.0596622072354692,0.124752436953264,1
"4071",4071,0.0587810393732536,0.125268486894788,1
"4072",4072,0.0545448925002756,0.119737262264919,1
"4073",4073,0.0516701167656176,0.114427103480434,0
"4074",4074,0.0591134039439298,0.123981493654128,1
"4075",4075,0.0575032298684339,0.122131324969542,0
"4076",4076,0.0644311499611668,0.139004496760102,0
"4077",4077,0.0611993466535643,0.131185513050007,1
"4078",4078,0.0548577443378991,0.122596595686435,0
"4079",4079,0.0562826890832746,0.120523488182263,1
"4080",4080,0.0600175122734823,0.129030141928729,0
"4081",4081,0.0524893638429283,0.119717877914985,0
"4082",4082,0.0670986759353716,0.136717779992752,1
"4083",4083,0.0640682470082934,0.130371800882592,0
"4084",4084,0.0777341052002623,0.165059028180686,0
"4085",4085,0.0721259620380637,0.148631282665282,1
"4086",4086,0.0617837044148856,0.134564624237006,0
"4087",4087,0.0683546472185802,0.157028903526284,0
"4088",4088,0.0675607770907183,0.141822247049751,0
"4089",4089,0.0610928721865221,0.130117915117193,1
"4090",4090,0.0609107400517994,0.128205979590185,0
"4091",4091,0.0559778043903951,0.121394072106166,1
"4092",4092,0.0681267054188804,0.145437640302665,1
"4093",4093,0.0682762841639851,0.140040315858804,1
"4094",4094,0.0649899000716324,0.134272950982213,1
"4095",4095,0.0822484671018744,0.184742752770502,0
"4096",4096,0.0694721820304969,0.158769278586223,0
"4097",4097,0.0663176829134657,0.146968633463413,0
"4098",4098,0.0645899436015863,0.135457295494665,1
"4099",4099,0.0559522005922429,0.122066079623345,1
"4100",4100,0.0626377744207891,0.13121369603495,0
"4101",4101,0.0591314318466473,0.124789896013742,0
"4102",4102,0.0686079295466123,0.138339836266775,1
"4103",4103,0.0630538862647139,0.130066625296889,0
"4104",4104,0.0657613613642991,0.129471763360587,0
"4105",4105,0.0811973963480773,0.148827408544415,1
"4106",4106,0.0731228179087822,0.139634398662241,1
"4107",4107,0.067666745747702,0.129908867160168,1
"4108",4108,0.0694989191600676,0.13183763385574,0
"4109",4109,0.0656594533752126,0.12724310293181,0
"4110",4110,0.0613425643495292,0.121409343126601,0
"4111",4111,0.0546990345992884,0.113157461529622,0
"4112",4112,0.0550531342323899,0.115763907045555,1
"4113",4113,0.0566158921027195,0.119172976741671,0
"4114",4114,0.0628897980254227,0.129725003754829,1
"4115",4115,0.0598088829210241,0.123309681484592,0
"4116",4116,0.0614509643540159,0.124164331729414,1
"4117",4117,0.0630046051329382,0.126196963730193,1
"4118",4118,0.0691780204661147,0.138832801456362,0
"4119",4119,0.066192441691591,0.132085961284175,1
"4120",4120,0.0629162782980213,0.125826170561875,0
"4121",4121,0.0560039832985707,0.116720640454546,0
"4122",4122,0.0610727054185351,0.123982599009648,1
"4123",4123,0.0566540746567109,0.117901579944307,0
"4124",4124,0.053866848769897,0.114784410023747,0
"4125",4125,0.04606115393164,0.104716897930092,0
"4126",4126,0.0545149762294535,0.115967097242837,0
"4127",4127,0.0513214228163866,0.113376097097188,1
"4128",4128,0.0482445588083447,0.108448582853424,1
"4129",4129,0.0445264069988837,0.102686929974489,0
"4130",4130,0.051312413577496,0.114679794281935,1
"4131",4131,0.0489763100085944,0.110498309272926,1
"4132",4132,0.0593262691790094,0.123612978938941,1
"4133",4133,0.0593246041078611,0.124008619977083,1
"4134",4134,0.055656225712524,0.117366363212533,1
"4135",4135,0.0559756166548676,0.119916594890466,1
"4136",4136,0.051265866245549,0.113717124401964,1
"4137",4137,0.0541480363416189,0.117380266072515,0
"4138",4138,0.0643856590541591,0.130552915668044,1
"4139",4139,0.0695265800787735,0.13278803531137,1
"4140",4140,0.0617604764209672,0.123256033461044,1
"4141",4141,0.0592118870490804,0.121770121410331,0
"4142",4142,0.0549230305567824,0.115177421792825,0
"4143",4143,0.0596398742533518,0.120475232344434,1
"4144",4144,0.0514946770160088,0.111167259008248,1
"4145",4145,0.0523339615718155,0.111286186667116,1
"4146",4146,0.0557973661247474,0.116580022862448,0
"4147",4147,0.0596364841681536,0.121386291646436,1
"4148",4148,0.0682506334647205,0.134392624002803,0
"4149",4149,0.0662677871379793,0.129997807565832,0
"4150",4150,0.0580366879940886,0.120964282060836,1
"4151",4151,0.0580817853753897,0.120273905406486,0
"4152",4152,0.054620310089755,0.115203071105507,0
"4153",4153,0.0553164583135584,0.116467778662009,1
"4154",4154,0.0625117435868059,0.124033334547726,1
"4155",4155,0.0653236010727982,0.13079835217982,1
"4156",4156,0.0573193517396688,0.117768834509833,0
"4157",4157,0.0660607161135366,0.130920320701037,0
"4158",4158,0.0596315472234383,0.12241218135706,0
"4159",4159,0.0531971476788061,0.113337104354461,0
"4160",4160,0.056073631615711,0.117991965654191,1
"4161",4161,0.0530674369486411,0.113504623434007,0
"4162",4162,0.0496160932838796,0.10970517177374,0
"4163",4163,0.0478800637065212,0.106962015571411,1
"4164",4164,0.0551065989502193,0.115868875446985,0
"4165",4165,0.0543080649282541,0.116106007015253,0
"4166",4166,0.0519997510859508,0.11404451404326,0
"4167",4167,0.0618865201479111,0.125863612602562,0
"4168",4168,0.0661229984363996,0.131098666971166,1
"4169",4169,0.0610708527333794,0.124633174582063,1
"4170",4170,0.0514061841932154,0.113944966046613,0
"4171",4171,0.0486362520403339,0.107346696883465,1
"4172",4172,0.0538834738575005,0.11536481464587,0
"4173",4173,0.0631845254601939,0.131653383856551,0
"4174",4174,0.0605876801813733,0.127140737541474,1
"4175",4175,0.0611457060123215,0.124638276243594,0
"4176",4176,0.056197879115403,0.121115771269108,0
"4177",4177,0.0559167062113199,0.119656222852986,1
"4178",4178,0.0526105353285681,0.113798094381589,0
"4179",4179,0.0570101460164098,0.118247471450197,0
"4180",4180,0.0626867807412899,0.126019551649584,0
"4181",4181,0.0538056469547875,0.115153605179899,1
"4182",4182,0.0623255581923938,0.126975317229434,1
"4183",4183,0.0549389942242337,0.117722775484297,0
"4184",4184,0.0536045234371461,0.115906943119856,0
"4185",4185,0.055408189913413,0.119307704919014,1
"4186",4186,0.0572950251647392,0.121602875130143,0
"4187",4187,0.0521470746002616,0.115532388420667,1
"4188",4188,0.0556013959186048,0.121362320196881,1
"4189",4189,0.052682989549725,0.115513400780244,0
"4190",4190,0.0582808613007671,0.124003163417035,1
"4191",4191,0.0543412100665769,0.117480883816088,1
"4192",4192,0.0521253283196703,0.113206749080464,0
"4193",4193,0.0503680767294424,0.110333360726137,0
"4194",4194,0.0488679806626433,0.108272763484944,1
"4195",4195,0.0474459477834948,0.106423248369322,0
"4196",4196,0.0726694605503347,0.154274676873395,0
"4197",4197,0.0766990872991159,0.149843369171543,1
"4198",4198,0.0728840050566966,0.141825053162497,0
"4199",4199,0.0630625483908227,0.129819374685431,1
"4200",4200,0.0692234411052024,0.135902360935671,0
"4201",4201,0.0634206268740471,0.1288802236497,1
"4202",4202,0.0684427827307841,0.134853947808543,0
"4203",4203,0.0637940285010108,0.129242630202737,1
"4204",4204,0.0554522433166632,0.1207517309958,0
"4205",4205,0.0633168326513834,0.134917474401811,0
"4206",4206,0.055358724201142,0.121306892571944,0
"4207",4207,0.0597624578526157,0.126266811467622,1
"4208",4208,0.0611819191042721,0.127052089255722,1
"4209",4209,0.0776112035117303,0.147635358785888,0
"4210",4210,0.0738067034903706,0.144759450113458,1
"4211",4211,0.0639116346726856,0.133714126176001,0
"4212",4212,0.0692321251335726,0.138922961603128,1
"4213",4213,0.0644351156912613,0.132868709088686,1
"4214",4214,0.0618699105601058,0.126939978742745,0
"4215",4215,0.0609053535656986,0.127504729905096,0
"4216",4216,0.0587810319581782,0.124306918848395,1
"4217",4217,0.0669683704782208,0.133498084277825,1
"4218",4218,0.0692209539368964,0.135446014126806,0
"4219",4219,0.0656779162083781,0.131926825532808,0
"4220",4220,0.0667140972281007,0.134017488251758,1
"4221",4221,0.0558530358072311,0.121132809671659,0
"4222",4222,0.0616265327614735,0.127152602374487,1
"4223",4223,0.0649683915064565,0.128284462078529,0
"4224",4224,0.0563597972326138,0.119154272962005,0
"4225",4225,0.051724107498398,0.113292883153672,0
"4226",4226,0.0582658504076349,0.122072849663041,0
"4227",4227,0.0557552162331539,0.118874326889311,0
"4228",4228,0.0621588306123664,0.127634124486591,0
"4229",4229,0.0581512940139945,0.123894044592647,1
"4230",4230,0.0636291135681485,0.130414030004477,0
"4231",4231,0.0607984324429634,0.126664418119788,1
"4232",4232,0.0619381751761082,0.126412080725151,0
"4233",4233,0.0661657126787894,0.132935205982189,1
"4234",4234,0.0642991557117471,0.13202154456144,1
"4235",4235,0.0648076665393563,0.129804122470424,0
"4236",4236,0.0583137158622925,0.122781949333028,1
"4237",4237,0.0540634243107941,0.117602352020201,1
"4238",4238,0.0599517161515161,0.125857441466549,1
"4239",4239,0.0531113946328091,0.115767558713798,0
"4240",4240,0.0494430111016043,0.111009852585379,0
"4241",4241,0.0513735864910394,0.112871584067786,0
"4242",4242,0.0545568315208036,0.115292407094341,0
"4243",4243,0.0519348398730622,0.113891702597834,0
"4244",4244,0.0614058368318457,0.125789763188554,1
"4245",4245,0.0616138609082712,0.12435750606909,1
"4246",4246,0.0632324082643677,0.127246420640525,1
"4247",4247,0.062193123304599,0.125602932540196,0
"4248",4248,0.0497320893860418,0.107801826012293,0
"4249",4249,0.0496906472530435,0.10889357443572,1
"4250",4250,0.0530523286169876,0.113331002210605,0
"4251",4251,0.0647679399535194,0.132949231901031,0
"4252",4252,0.0541011875974254,0.119297349164211,1
"4253",4253,0.0460397346051422,0.10805584425819,1
"4254",4254,0.0449431430829735,0.105711474553276,0
"4255",4255,0.0516901490548643,0.112618115946437,1
"4256",4256,0.0653564124271719,0.135289399466019,1
"4257",4257,0.0539436883346562,0.120498924096327,0
"4258",4258,0.0467108960022833,0.11071788021254,0
"4259",4259,0.0480791523344996,0.109790879346857,0
"4260",4260,0.0499682660706809,0.112109717317558,1
"4261",4261,0.0474807490739913,0.107987309830084,1
"4262",4262,0.0422197141516137,0.100427169594754,1
"4263",4263,0.0459906573167499,0.105917516347871,1
"4264",4264,0.0546172834174088,0.118648130414007,0
"4265",4265,0.0583207514736591,0.122408984380946,1
"4266",4266,0.061290079041274,0.129007529430871,1
"4267",4267,0.0521353614863927,0.115738630902307,0
"4268",4268,0.063709536304055,0.127946719405775,1
"4269",4269,0.0577964477051783,0.122663801061948,0
"4270",4270,0.0554805174437736,0.12053400284548,0
"4271",4271,0.0544889947623381,0.116658437840834,1
"4272",4272,0.0518152965000441,0.114971917590025,0
"4273",4273,0.0594290563044668,0.125060206223501,1
"4274",4274,0.0521700752500968,0.113372093718195,1
"4275",4275,0.0548770893199876,0.117169595812685,1
"4276",4276,0.0549647540628694,0.115908200088946,1
"4277",4277,0.0526906898497686,0.11336355434162,1
"4278",4278,0.0574504558475959,0.12048270391016,1
"4279",4279,0.0510386772992783,0.11315038339514,1
"4280",4280,0.0502342660316985,0.110715012552373,1
"4281",4281,0.0512562719284769,0.113359329366132,1
"4282",4282,0.0571995086767947,0.120116601362264,0
"4283",4283,0.0543716810811731,0.11462363725598,1
"4284",4284,0.0534903891756557,0.114678665938051,0
"4285",4285,0.0596557256291759,0.122084486470463,1
"4286",4286,0.0608249057091273,0.123854162504854,1
"4287",4287,0.0609109587439571,0.126566276482925,0
"4288",4288,0.0574121925955405,0.120501655360786,1
"4289",4289,0.0555907880885432,0.118380397728158,0
"4290",4290,0.0538397985911252,0.115004411821392,0
"4291",4291,0.0620788108765269,0.125265558679989,1
"4292",4292,0.0660629878177942,0.132916614904014,0
"4293",4293,0.0593409097582482,0.125572746955309,1
"4294",4294,0.0651522943038232,0.127859441393193,0
"4295",4295,0.0626809196790055,0.123792978822979,0
"4296",4296,0.0607410492326695,0.122729194545399,1
"4297",4297,0.0596598761477258,0.121255634539117,1
"4298",4298,0.0560514270197086,0.118749452361382,0
"4299",4299,0.0600054031117914,0.126103512418706,0
"4300",4300,0.0523787934225136,0.115076036303455,0
"4301",4301,0.0538027537645743,0.115956443686126,1
"4302",4302,0.0465255154243908,0.106071736157009,0
"4303",4303,0.0597468603422689,0.126128553488767,1
"4304",4304,0.0600737460975127,0.126885064658993,1
"4305",4305,0.0540677293181994,0.119057203399829,0
"4306",4306,0.0512103252522667,0.115458400313978,0
"4307",4307,0.0550082741269843,0.116187700834965,1
"4308",4308,0.0521674864408788,0.11404107153294,0
"4309",4309,0.0478005592415657,0.109257633295202,1
"4310",4310,0.0507133965699234,0.114396431958328,0
"4311",4311,0.0528199947683242,0.118324904694478,1
"4312",4312,0.0547532888153078,0.120526130225397,0
"4313",4313,0.059902421341963,0.123954169100844,0
"4314",4314,0.0541272965575643,0.115331698954896,1
"4315",4315,0.0491401745701683,0.109804308407699,1
"4316",4316,0.0534679500261389,0.11409350380733,0
"4317",4317,0.049603278719029,0.109616483965837,0
"4318",4318,0.0492428757379895,0.111372189135353,1
"4319",4319,0.0478899459642907,0.108353499785719,0
"4320",4320,0.0468208082985872,0.105821397596406,0
"4321",4321,0.056157993829474,0.125985888997639,0
"4322",4322,0.0548528082848195,0.120301751944021,1
"4323",4323,0.0496418264164662,0.110815843090315,0
"4324",4324,0.0525477385705607,0.114607762520749,1
"4325",4325,0.0513848216556544,0.113250675475781,1
"4326",4326,0.0531376504757308,0.116603800076417,0
"4327",4327,0.0482610376253345,0.109579716261057,0
"4328",4328,0.0559385810545844,0.116375154912197,1
"4329",4329,0.0585714672649809,0.122623942899126,0
"4330",4330,0.0655682926309375,0.133631239589448,1
"4331",4331,0.0681282909533214,0.134590878447682,1
"4332",4332,0.0658550458064742,0.131629879707787,1
"4333",4333,0.0657090946124922,0.129692428439239,1
"4334",4334,0.0643519808969332,0.127571654114542,0
"4335",4335,0.0586302693360827,0.122730527639582,1
"4336",4336,0.0546229832080131,0.118584795633725,0
"4337",4337,0.0665289823041782,0.131330293738092,1
"4338",4338,0.0634041312085794,0.128905985695237,1
"4339",4339,0.0617923473200212,0.12583647487152,0
"4340",4340,0.0664982526051578,0.132606438119401,0
"4341",4341,0.0671289578089889,0.140538616717421,0
"4342",4342,0.0618212775827139,0.130819576371655,1
"4343",4343,0.05698745813036,0.12524882987543,1
"4344",4344,0.0607589480238635,0.126692633036143,0
"4345",4345,0.0609587011576796,0.126800653648171,1
"4346",4346,0.0564061473456721,0.120645391780713,1
"4347",4347,0.0589298872357761,0.123690546753472,0
"4348",4348,0.0579785049670723,0.121226212280627,1
"4349",4349,0.0601011380953231,0.124282218006673,1
"4350",4350,0.0531137319931553,0.116488644554378,0
"4351",4351,0.0538907344538042,0.117879819333097,1
"4352",4352,0.0565510169573007,0.122711041072259,0
"4353",4353,0.0523562630733526,0.117413783227388,1
"4354",4354,0.0486768433420463,0.113040872512987,1
"4355",4355,0.0610544555031233,0.132355735502717,0
"4356",4356,0.0653147813524026,0.130705203079493,0
"4357",4357,0.0572909071114604,0.122539358027207,0
"4358",4358,0.0564214357207864,0.120621958263331,0
"4359",4359,0.0585002636450524,0.121289239821295,0
"4360",4360,0.0516159649243427,0.112986831935267,0
"4361",4361,0.0528865265507297,0.115840348197252,1
"4362",4362,0.0633925686699434,0.131903392321866,0
"4363",4363,0.055804725723797,0.124129622308517,0
"4364",4364,0.0502627077725375,0.115900400427798,1
"4365",4365,0.0440648126640939,0.106140754293032,1
"4366",4366,0.0548992083631322,0.118658433130965,1
"4367",4367,0.0487408615523445,0.110433162458518,1
"4368",4368,0.054928161114163,0.115749773365701,0
"4369",4369,0.0467966651695004,0.106253702666903,1
"4370",4370,0.0586939929324591,0.122755065041256,1
"4371",4371,0.048058239862756,0.10979163999359,0
"4372",4372,0.0546659835369679,0.119216523802682,1
"4373",4373,0.0545322402238846,0.11589827895359,1
"4374",4374,0.0781434577580068,0.164377152064599,0
"4375",4375,0.0632909488184766,0.14223668320704,0
"4376",4376,0.0586934785159858,0.131026852904446,1
"4377",4377,0.0581684701917817,0.127130262079461,1
"4378",4378,0.0653989808442076,0.135643384843613,1
"4379",4379,0.0603157442741349,0.128087886048542,0
"4380",4380,0.0595131664261588,0.126414096547439,1
"4381",4381,0.0571393334233159,0.123325998535308,0
"4382",4382,0.0564238611133264,0.12155288825685,0
"4383",4383,0.0600059754449417,0.124913679763793,1
"4384",4384,0.0610549024727235,0.127250084581028,1
"4385",4385,0.0619183991572678,0.126386263211806,1
"4386",4386,0.0638161377380797,0.129992629666582,1
"4387",4387,0.0596281416122618,0.123331886510303,0
"4388",4388,0.0622663873479517,0.126639558495016,1
"4389",4389,0.0576933755595638,0.121261690947614,1
"4390",4390,0.0600696241705047,0.124261940808593,1
"4391",4391,0.0575073778498004,0.120680801422915,0
"4392",4392,0.0675970742973792,0.135141881674144,1
"4393",4393,0.061876255412797,0.12787753746971,1
"4394",4394,0.0733869947245865,0.139607811877552,0
"4395",4395,0.0580304433732145,0.121824983036026,1
"4396",4396,0.0595372655230098,0.123167750951634,0
"4397",4397,0.0665917174259263,0.128720201799337,1
"4398",4398,0.0613481272147849,0.124133233222054,1
"4399",4399,0.0484125113075914,0.109214850884345,1
"4400",4400,0.0568565311648896,0.120807882122387,1
"4401",4401,0.0535222906833883,0.116008985807893,1
"4402",4402,0.0539594468888763,0.114598431270208,0
"4403",4403,0.0597073616427358,0.12529753974866,0
"4404",4404,0.0525416533513617,0.115402455132036,0
"4405",4405,0.0598603957363022,0.122472012521359,1
"4406",4406,0.0723334515620944,0.139240479165067,1
"4407",4407,0.0684726844041453,0.133328929248954,0
"4408",4408,0.0687046597240887,0.13293096042568,1
"4409",4409,0.0590532932481277,0.121833179717924,0
"4410",4410,0.0577722213505012,0.120506533142319,0
"4411",4411,0.0564484933280458,0.118152405885145,0
"4412",4412,0.0619973125499638,0.12530821701811,0
"4413",4413,0.0575731816793837,0.121334985034064,1
"4414",4414,0.0633356500343973,0.130223792804326,1
"4415",4415,0.0559067021488257,0.121960334108464,0
"4416",4416,0.0592420784101008,0.122448559749687,0
"4417",4417,0.0620254577018386,0.128424939000095,0
"4418",4418,0.0511804685784957,0.115717088137984,0
"4419",4419,0.0500206813098658,0.112779265009537,1
"4420",4420,0.0558550130400832,0.120022413337919,1
"4421",4421,0.0580446991599052,0.120851183975203,0
"4422",4422,0.0511923267881229,0.112557131240177,0
"4423",4423,0.0513557163511301,0.112683797709354,0
"4424",4424,0.0496817230392493,0.112377837951163,0
"4425",4425,0.0575509607914033,0.120088057498677,0
"4426",4426,0.0606101599106848,0.12288904133968,0
"4427",4427,0.0547582089070185,0.114959415597353,1
"4428",4428,0.068203407094854,0.135313168286153,0
"4429",4429,0.0558206579483779,0.120960538129746,0
"4430",4430,0.0498053680049488,0.11205677027183,0
"4431",4431,0.0648049682199898,0.134256156893867,1
"4432",4432,0.0646891174549736,0.129644985181099,1
"4433",4433,0.05606217256285,0.119578041123212,0
"4434",4434,0.0498266320024004,0.111776432114185,0
"4435",4435,0.0464499865004843,0.107703774585143,1
"4436",4436,0.0427376695809219,0.0999251213044474,1
"4437",4437,0.0534408296062184,0.115593798315861,1
"4438",4438,0.0528445736643167,0.113611722241243,1
"4439",4439,0.0513342379277365,0.109707063946776,0
"4440",4440,0.0503285106375691,0.110498897624525,0
"4441",4441,0.0513582805776557,0.111242889619512,0
"4442",4442,0.0517649979536391,0.11234468841921,0
"4443",4443,0.0470222394163599,0.105840394243077,0
"4444",4444,0.0418743131504493,0.0994491532678992,0
"4445",4445,0.0521997356372868,0.113674966070202,0
"4446",4446,0.0458045586912235,0.105794180964354,1
"4447",4447,0.0470432306169821,0.105936639756881,1
"4448",4448,0.0561802446159886,0.122531471460847,1
"4449",4449,0.0534979519152717,0.116059093656511,0
"4450",4450,0.0549930584400353,0.116267486014309,0
"4451",4451,0.0587134181371498,0.118791840977036,1
"4452",4452,0.0515927018333045,0.112359978499788,1
"4453",4453,0.0464141386519919,0.104800801662508,0
"4454",4454,0.0465890087543578,0.106010807903523,1
"4455",4455,0.0379775462562178,0.0923717436040323,0
"4456",4456,0.0513963273244806,0.112246239429114,1
"4457",4457,0.0478312005893097,0.107854670408526,0
"4458",4458,0.0466101442866515,0.106671926632154,1
"4459",4459,0.0548163813122508,0.115165234299472,1
"4460",4460,0.0599480626349187,0.120897475935579,1
"4461",4461,0.0562710315324633,0.115988645918542,0
"4462",4462,0.0516722631954228,0.110164635775758,1
"4463",4463,0.0676225183508752,0.132320846882433,0
"4464",4464,0.0554424148064534,0.118426742028848,0
"4465",4465,0.0502106184179705,0.110069357297438,1
"4466",4466,0.0589499225247048,0.119148228612129,1
"4467",4467,0.0579014701521512,0.118790428982058,0
"4468",4468,0.0646671121788296,0.129720926714834,0
"4469",4469,0.0660539033797302,0.132685831269874,1
"4470",4470,0.0627592900399,0.128329274331774,0
"4471",4471,0.0562705277832378,0.118597119703321,0
"4472",4472,0.0550250453281986,0.116902316697339,0
"4473",4473,0.0598821298372654,0.122205294486532,1
"4474",4474,0.0580610248756305,0.121166630593533,1
"4475",4475,0.0601231193437842,0.124668346112473,0
"4476",4476,0.0603025227886384,0.122904011730095,1
"4477",4477,0.0593202317345726,0.120339427434716,1
"4478",4478,0.0509560601536349,0.108167697843394,0
"4479",4479,0.0526888077737637,0.112152403893809,1
"4480",4480,0.0476006421121693,0.104238239656069,0
"4481",4481,0.0479413218469123,0.105440166971485,1
"4482",4482,0.0442941591491429,0.101482939648107,0
"4483",4483,0.0478355919262,0.107195470089338,1
"4484",4484,0.0519041852808718,0.114533629879623,1
"4485",4485,0.0671033510107669,0.135329630304384,0
"4486",4486,0.059345956698957,0.124523297737803,0
"4487",4487,0.0592552004933192,0.122639785378164,1
"4488",4488,0.0545250293538836,0.1161117066702,1
"4489",4489,0.0559854540448807,0.116757271565652,0
"4490",4490,0.0547281212851911,0.118967402485956,1
"4491",4491,0.053210733703921,0.1162779793076,1
"4492",4492,0.057682002509884,0.121159471185194,1
"4493",4493,0.0612500117097349,0.124237339186706,0
"4494",4494,0.0690218333665001,0.137467872169886,0
"4495",4495,0.0600744762576616,0.125439273420729,0
"4496",4496,0.0634748065518208,0.128097233412691,1
"4497",4497,0.0534597368401361,0.115558419502993,0
"4498",4498,0.0572322748300286,0.121271178906116,0
"4499",4499,0.056782644554822,0.122694568992156,0
"4500",4500,0.065990220079902,0.131373523798696,1
"4501",4501,0.0710014607535034,0.136632006947502,1
"4502",4502,0.0688388778665629,0.133120481297081,1
"4503",4503,0.059863974146855,0.123133771780275,0
"4504",4504,0.0560677295350576,0.118303418595088,0
"4505",4505,0.0546381907601993,0.113464515824709,0
"4506",4506,0.0838071373113744,0.162476459532204,0
"4507",4507,0.0703624923018607,0.142481282916139,1
"4508",4508,0.0696273985344616,0.136719664910744,0
"4509",4509,0.0649312058417532,0.131983113469514,0
"4510",4510,0.060884417281527,0.128046396480904,1
"4511",4511,0.0564559188832174,0.120026091895949,0
"4512",4512,0.0581295682230448,0.122373497250945,1
"4513",4513,0.0520140583173978,0.11280594734592,0
"4514",4514,0.0651025690533867,0.130665478253565,1
"4515",4515,0.0553967481681491,0.119634156240331,1
"4516",4516,0.0542811761739389,0.117787992338931,1
"4517",4517,0.0633214147989257,0.127830782648898,0
"4518",4518,0.0780699318632539,0.158601166156667,0
"4519",4519,0.0719565436379945,0.144637227329117,0
"4520",4520,0.0790342871785299,0.149339044725451,1
