"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"4072",4072,0.085533338853658,0.145029280666858,1
"4073",4073,0.0907214628945297,0.151907640728231,1
"4074",4074,0.095595065403501,0.15797941148019,1
"4075",4075,0.0961822064924236,0.158984711611903,1
"4076",4076,0.0920351115536396,0.154744522629426,1
"4077",4077,0.0832882091876487,0.144776098941612,1
"4078",4078,0.0887007054453173,0.147132340156109,1
"4079",4079,0.112014092900036,0.189707025515889,0
"4080",4080,0.105793273404077,0.181795108954579,1
"4081",4081,0.0920319783613376,0.162476830187396,0
"4082",4082,0.0921167475239864,0.155504363598798,1
"4083",4083,0.0868400540486743,0.147294130614572,0
"4084",4084,0.0875665512696023,0.150512260528707,1
"4085",4085,0.0934354331353088,0.156319755233424,1
"4086",4086,0.0898758481534681,0.153574567990849,1
"4087",4087,0.0852243905937465,0.146993243741548,1
"4088",4088,0.0798609667147867,0.141334053303715,1
"4089",4089,0.108390339027454,0.186238738556511,0
"4090",4090,0.0949063856403363,0.16518958438422,0
"4091",4091,0.0878617063551151,0.155713288010259,0
"4092",4092,0.0892630328890587,0.153776915235242,1
"4093",4093,0.0912394478840178,0.153977161447032,1
"4094",4094,0.0920578845650143,0.154384522255818,1
"4095",4095,0.104196746990927,0.167871737336282,1
"4096",4096,0.0976699578913258,0.163143861727829,1
"4097",4097,0.0956703198163405,0.161091221981403,1
"4098",4098,0.0935242864608356,0.158182549058899,1
"4099",4099,0.0967655159253087,0.16159469547756,1
"4100",4100,0.111929295520454,0.190732526875088,1
"4101",4101,0.100811821875304,0.171463385309188,1
"4102",4102,0.0940228152321727,0.162688991697712,1
"4103",4103,0.12225124750478,0.192148029607707,1
"4104",4104,0.110415115161735,0.184336537582913,0
"4105",4105,0.103040000868534,0.170873657955135,1
"4106",4106,0.105638532692765,0.171166752098072,1
"4107",4107,0.0948505443338334,0.162185785195353,1
"4108",4108,0.0882271435136484,0.152590111971989,1
"4109",4109,0.0839915919496334,0.146806978989923,1
"4110",4110,0.0882293537231677,0.152685401559715,1
"4111",4111,0.0844918661787703,0.148587586874445,1
"4112",4112,0.0817220131070809,0.142336127268049,1
"4113",4113,0.0876497764940473,0.147822229077204,1
"4114",4114,0.0959419272654099,0.163567410785437,1
"4115",4115,0.0830694764603741,0.147081600582604,1
"4116",4116,0.10127146429674,0.170904666159647,0
"4117",4117,0.0962359043401758,0.160878541807577,1
"4118",4118,0.0884286956883779,0.15185491179852,1
"4119",4119,0.0829359326022503,0.144460949262581,1
"4120",4120,0.0846487987153141,0.148275594312017,1
"4121",4121,0.0819752006789024,0.142347645725577,0
"4122",4122,0.0851331016661699,0.146797203926425,0
"4123",4123,0.0795482104439728,0.140338956153334,1
"4124",4124,0.0891548496992196,0.149063920309942,1
"4125",4125,0.0862972785312928,0.145898084521531,1
"4126",4126,0.0886218635900536,0.146258557963255,1
"4127",4127,0.0840805790337508,0.14240210421284,1
"4128",4128,0.100127990160963,0.163195837897316,1
"4129",4129,0.0922062490654856,0.154088320794027,1
"4130",4130,0.0941300007994082,0.161948970110317,1
"4131",4131,0.11192097695749,0.176212363129025,0
"4132",4132,0.0951695857452799,0.159029532694204,1
"4133",4133,0.0868210637105307,0.150413317811369,0
"4134",4134,0.0847996899452395,0.147869224095932,1
"4135",4135,0.0842221602926865,0.144602450192633,1
"4136",4136,0.0841663179298527,0.144996482610025,1
"4137",4137,0.0889876268465715,0.148820258261447,1
"4138",4138,0.0931673504835919,0.168359757819915,0
"4139",4139,0.0925456640082192,0.159600387570802,1
"4140",4140,0.087044378573519,0.149785211731557,1
"4141",4141,0.0783375732962752,0.140507117321946,1
"4142",4142,0.10623650190423,0.170521309929282,0
"4143",4143,0.0936011406868879,0.157618397659232,0
"4144",4144,0.0930937650606452,0.158122606988911,1
"4145",4145,0.090163940708785,0.152876312403537,1
"4146",4146,0.0948132710061862,0.155936755111702,1
"4147",4147,0.0915886695101283,0.150961740585558,1
"4148",4148,0.0953382398933005,0.159631801571379,0
"4149",4149,0.0999344638882067,0.162763697120087,0
"4150",4150,0.0898323505646916,0.150885828952372,1
"4151",4151,0.0823025431151002,0.14419228713867,1
"4152",4152,0.0804631401030955,0.143078464906403,1
"4153",4153,0.0872468243358399,0.1466750573275,1
"4154",4154,0.0911184759283015,0.153805002742847,1
"4155",4155,0.0940450594718171,0.155403335361029,1
"4156",4156,0.106604986031359,0.176248678307939,0
"4157",4157,0.108030303383434,0.176983264767801,1
"4158",4158,0.0969704508670227,0.162606197805763,1
"4159",4159,0.10253942554676,0.166565632281874,1
"4160",4160,0.0968379469579431,0.15942918931124,1
"4161",4161,0.0919660301290384,0.153009605158927,1
"4162",4162,0.0864439723612496,0.147832406813754,1
"4163",4163,0.0895950057056965,0.150853368681063,1
"4164",4164,0.0812149209230278,0.142238288147525,1
"4165",4165,0.085658268313899,0.144725022472608,0
"4166",4166,0.0838688526194947,0.144183807978522,0
"4167",4167,0.0907464264595406,0.15162502393923,1
"4168",4168,0.0922201056923939,0.153951486587443,1
"4169",4169,0.0839642872373553,0.146509990666002,1
"4170",4170,0.0862993494679391,0.14783555839963,0
"4171",4171,0.0973309322404254,0.158446828755148,1
"4172",4172,0.089515596453035,0.152744667869796,0
"4173",4173,0.0887347402437086,0.149623980580963,1
"4174",4174,0.0888885383774597,0.148414346970217,1
"4175",4175,0.0883065801951839,0.148506621649622,1
"4176",4176,0.0917030370235082,0.152094786992915,1
"4177",4177,0.10465882612747,0.166209244706967,0
"4178",4178,0.0948143393309537,0.154363575157969,1
"4179",4179,0.0895609330144855,0.149232941447641,1
"4180",4180,0.0927530398317836,0.152833115486994,1
"4181",4181,0.0903030640743713,0.150975213404713,1
"4182",4182,0.091259261126394,0.156813213195461,0
"4183",4183,0.0864992705654746,0.150506097415933,1
"4184",4184,0.0997637684795721,0.172695560635014,0
"4185",4185,0.0879184194444093,0.154332552050183,0
"4186",4186,0.103684928152401,0.176155513306777,0
"4187",4187,0.0963199165634274,0.16307825834237,1
"4188",4188,0.106833531180063,0.177071859390495,0
"4189",4189,0.0964235291627637,0.163044681595869,0
"4190",4190,0.0894480030282961,0.153301333057301,1
"4191",4191,0.0980873729470635,0.162868544554764,1
"4192",4192,0.0869260679306768,0.150608631421952,1
"4193",4193,0.093956851703232,0.156914616602232,1
"4194",4194,0.0908652394596487,0.153788540110601,0
"4195",4195,0.084139881575651,0.14661006470393,0
"4196",4196,0.0822198717247964,0.142742363073069,1
"4197",4197,0.0848750574263232,0.145119673187492,1
"4198",4198,0.0895363406365521,0.151064511372304,1
"4199",4199,0.0915195078497921,0.154014824174321,1
"4200",4200,0.0991322714144207,0.160718443221679,1
"4201",4201,0.0924957357949449,0.152513813227882,1
"4202",4202,0.0906261806735741,0.152627800285656,1
"4203",4203,0.096442121927955,0.164383422606173,0
"4204",4204,0.11382348506583,0.179501633291387,1
"4205",4205,0.104968661295147,0.170967850617367,1
"4206",4206,0.091563493711315,0.159121998566025,1
"4207",4207,0.0916190838504562,0.159503495784212,1
"4208",4208,0.100279220826607,0.170687558522603,0
"4209",4209,0.0915802478024248,0.158438319344825,1
"4210",4210,0.0940765613049018,0.158570920536781,1
"4211",4211,0.0907640589413461,0.153286179815111,1
"4212",4212,0.100153176573723,0.162446515556584,1
"4213",4213,0.0913024246718823,0.155201029345786,1
"4214",4214,0.114253480974469,0.181727505369668,1
"4215",4215,0.100465925983936,0.168582310204651,1
"4216",4216,0.110864321852744,0.172336939619641,1
"4217",4217,0.103792706460985,0.167572240568556,1
"4218",4218,0.100631669454659,0.164618413795595,1
"4219",4219,0.0912873742695595,0.154054117832735,1
"4220",4220,0.0912487498508647,0.153104738648278,1
"4221",4221,0.0980761556773912,0.161016312073619,1
"4222",4222,0.103307241635658,0.167955014080418,0
"4223",4223,0.0968846885480294,0.16026729892617,1
"4224",4224,0.101142609469843,0.165233974619765,1
"4225",4225,0.0948100894543403,0.158475801548674,1
"4226",4226,0.0862120019475918,0.149835557161275,1
"4227",4227,0.0912870608657075,0.152803415606658,0
"4228",4228,0.0971818239589295,0.157103576897039,1
"4229",4229,0.0947916455748927,0.157511754583859,1
"4230",4230,0.0932032234297329,0.156008597664263,1
"4231",4231,0.0906713776059332,0.154811914536842,1
"4232",4232,0.0901812672515707,0.152674718001039,1
"4233",4233,0.096265398627677,0.164234335335963,0
"4234",4234,0.098701574689324,0.162578903929222,0
"4235",4235,0.0990706401523479,0.162866035105853,1
"4236",4236,0.0897542004912808,0.152392401999082,1
"4237",4237,0.0890764705245493,0.151811595010908,1
"4238",4238,0.0889444722792021,0.151612736282687,1
"4239",4239,0.092500477501413,0.156372616612005,1
"4240",4240,0.0918647945721066,0.155178968162392,1
"4241",4241,0.098300018372188,0.160954269179466,1
"4242",4242,0.0964755430082384,0.157914277166029,1
"4243",4243,0.0904692765667155,0.150112073026677,1
"4244",4244,0.0937832072280519,0.154838774389895,1
"4245",4245,0.0926878584676333,0.154130674453177,1
"4246",4246,0.0901632708188957,0.149152038665396,1
"4247",4247,0.102872406286441,0.176073469303916,0
"4248",4248,0.0970054101658213,0.163768805185316,1
"4249",4249,0.0852853466383518,0.149756613706582,0
"4250",4250,0.0863017083411438,0.148743496009276,1
"4251",4251,0.097441604759326,0.164062906878291,1
"4252",4252,0.0926556078014162,0.156842162719655,0
"4253",4253,0.107326478716031,0.16813934509405,1
"4254",4254,0.105174195581268,0.166022199712193,1
"4255",4255,0.0970259272098517,0.159074480962336,0
"4256",4256,0.100432017102186,0.16254529755523,1
"4257",4257,0.0985487964432659,0.160582480497871,1
"4258",4258,0.0931958785719029,0.154335880865984,1
"4259",4259,0.0893766135404299,0.150920160628928,1
"4260",4260,0.0838635092462703,0.145421478520203,1
"4261",4261,0.112007524146719,0.194555278998947,0
"4262",4262,0.0987126355450522,0.168535161194735,1
"4263",4263,0.0875487157208152,0.152429966829634,1
"4264",4264,0.0923886438904137,0.157908235246608,0
"4265",4265,0.0851824969515762,0.149920177811228,0
"4266",4266,0.101850701180882,0.171134475557306,0
"4267",4267,0.0898438445620741,0.155394056459503,1
"4268",4268,0.0846340080390113,0.14957702454552,0
"4269",4269,0.101302583211763,0.17009381644267,1
"4270",4270,0.102368592894555,0.162145882906735,1
"4271",4271,0.0978693009380483,0.158004020425673,1
"4272",4272,0.0901764703159245,0.148649039753561,1
"4273",4273,0.105398604113736,0.16658470628282,1
"4274",4274,0.102058815325946,0.164803274583069,0
"4275",4275,0.104784059221607,0.165590165905484,1
"4276",4276,0.0990279203341445,0.159412063458899,1
"4277",4277,0.090776847903671,0.150857247880013,1
"4278",4278,0.124474906548472,0.197197288839382,0
"4279",4279,0.102720930361366,0.174136618921105,1
"4280",4280,0.0940411751661788,0.161019003330943,1
"4281",4281,0.0857144900869747,0.149759463928943,0
"4282",4282,0.103274413393057,0.173277894328058,0
"4283",4283,0.0963145198226632,0.162075619050009,1
"4284",4284,0.0921181198054651,0.15415989083195,0
"4285",4285,0.0899497781057731,0.150613360463154,1
"4286",4286,0.093316772393606,0.155035081307116,0
"4287",4287,0.0920620870197878,0.15487992618352,1
"4288",4288,0.0935372224794396,0.152732484425533,1
"4289",4289,0.106336823253236,0.176837360267073,0
"4290",4290,0.106983353986934,0.170580517230759,1
"4291",4291,0.103353049472582,0.164677831542556,1
"4292",4292,0.0996814753727172,0.160536539617305,1
"4293",4293,0.0968770587781087,0.159553830259763,1
"4294",4294,0.106589073191899,0.16877451165045,0
"4295",4295,0.107747733191092,0.169845331181025,1
"4296",4296,0.0988076370904098,0.160217771923991,1
"4297",4297,0.0896666422638705,0.150983680129049,1
"4298",4298,0.0854112601494111,0.146152989044277,1
"4299",4299,0.0812101784156436,0.142703460511638,0
"4300",4300,0.0850648744985087,0.145528092973799,1
"4301",4301,0.0980036315455707,0.167193261433305,0
"4302",4302,0.0882928085122866,0.153590969259976,1
"4303",4303,0.0835003845378692,0.144720778745779,0
"4304",4304,0.0847910517914562,0.144026224775871,1
"4305",4305,0.0916173195476579,0.153243659399063,1
"4306",4306,0.102863396132161,0.170591338464061,1
"4307",4307,0.0959544958475766,0.159768046363432,1
"4308",4308,0.0904257403712004,0.153126367737741,1
"4309",4309,0.0929893780318515,0.156199014388563,0
"4310",4310,0.100583068126163,0.167455910721444,1
"4311",4311,0.109196349409952,0.174915007283981,1
"4312",4312,0.0990816328542688,0.161819492011677,0
"4313",4313,0.0957997161968052,0.157058002126602,1
"4314",4314,0.0897801857073159,0.15326062484292,1
"4315",4315,0.0890554848330158,0.148512597242509,1
"4316",4316,0.0905131960444375,0.150824887568566,1
"4317",4317,0.0977096107238647,0.15813610510264,0
"4318",4318,0.0992413210394072,0.166420928345561,0
"4319",4319,0.0940490823089757,0.155542347427202,1
"4320",4320,0.0885885330228355,0.151043649709818,0
"4321",4321,0.0821746653954029,0.141888067079487,1
"4322",4322,0.0878744163674493,0.146806859733953,1
"4323",4323,0.0885748411266681,0.147131151733784,1
"4324",4324,0.0928729180600159,0.151683967307617,1
"4325",4325,0.0850017860631489,0.143754207887379,0
"4326",4326,0.0893973674287051,0.148123470302967,1
"4327",4327,0.0954876989554867,0.154998361118125,1
"4328",4328,0.09690161981503,0.155896587827968,1
"4329",4329,0.0939153393011867,0.153033350402201,1
"4330",4330,0.0875999652272978,0.147723399662112,1
"4331",4331,0.0866984201355226,0.145836482683876,0
"4332",4332,0.0835453421558573,0.141042018879062,0
"4333",4333,0.0901086217693411,0.150467161955064,0
"4334",4334,0.101956995719477,0.166961427659282,0
"4335",4335,0.092162733254193,0.153177020919114,1
"4336",4336,0.0906267944131173,0.15089633304318,1
"4337",4337,0.130332342295586,0.194128532217285,0
"4338",4338,0.110979183372307,0.175364873098743,1
"4339",4339,0.105858130745227,0.170667505543866,1
"4340",4340,0.0978761539673935,0.160132725438587,0
"4341",4341,0.101803356575159,0.165856448356588,1
"4342",4342,0.101116287372656,0.163897306748027,1
"4343",4343,0.0997750526043618,0.161004558110839,1
"4344",4344,0.100319007240506,0.161308417533211,1
"4345",4345,0.0975543581093917,0.157721592286823,1
"4346",4346,0.0940792062444835,0.156640763362139,0
"4347",4347,0.0903631928634274,0.151806879440976,0
"4348",4348,0.0937705177976846,0.156351149111672,1
"4349",4349,0.0845083026478798,0.146355453363147,1
"4350",4350,0.0905547915150175,0.151331049253016,1
"4351",4351,0.112399004791061,0.190244621966839,0
"4352",4352,0.0998152949393097,0.170245935202394,1
"4353",4353,0.0972106240296426,0.159572712681955,1
"4354",4354,0.0965095136031607,0.164065323461926,0
"4355",4355,0.0927405631033367,0.157817075654204,1
"4356",4356,0.0946053701062321,0.157863315210124,0
"4357",4357,0.0898369005153692,0.151523730636295,0
"4358",4358,0.0841108997809378,0.143939859212161,1
"4359",4359,0.0880958949764389,0.148509906636528,1
"4360",4360,0.0873240367682406,0.146856481188738,0
"4361",4361,0.102055778213024,0.168433575025268,0
"4362",4362,0.107619421267937,0.173076011109337,0
"4363",4363,0.105989332347557,0.168238163308868,1
"4364",4364,0.108182835364527,0.17066265030394,1
"4365",4365,0.101795218225906,0.164096988727622,0
"4366",4366,0.0953830528191097,0.155085829778672,1
"4367",4367,0.094172879249573,0.154178548498529,1
"4368",4368,0.0946914833440049,0.155093460620357,1
"4369",4369,0.0900178407920392,0.149635287370604,1
"4370",4370,0.084325455217536,0.144771289014269,1
"4371",4371,0.101347496241322,0.166087406066451,0
"4372",4372,0.099420220381197,0.160508828726943,1
"4373",4373,0.0923311976555545,0.153048724858041,0
"4374",4374,0.10839645857627,0.173241080467532,0
"4375",4375,0.108171627865606,0.169318363399538,1
"4376",4376,0.10104355780325,0.163373554613559,1
"4377",4377,0.0958022428765894,0.155865224805155,1
"4378",4378,0.0925284626965854,0.15194830882274,1
"4379",4379,0.093529679423031,0.152805396493173,1
"4380",4380,0.0905219301816379,0.149592186732574,0
"4381",4381,0.0885140992689392,0.146933264886321,0
"4382",4382,0.0922297229244708,0.154719725135754,1
"4383",4383,0.102950007246297,0.169229660680642,1
"4384",4384,0.094062652826342,0.156002041248258,0
"4385",4385,0.0885707489947034,0.149992996188908,0
"4386",4386,0.0853367647647,0.145729988403077,1
"4387",4387,0.0915398829236419,0.151329272357198,1
"4388",4388,0.113992234669661,0.175019533602288,0
"4389",4389,0.11544543271393,0.184689926553455,0
"4390",4390,0.104760635801511,0.169643422583736,0
"4391",4391,0.103941079007582,0.166452212811891,1
"4392",4392,0.0982261037051837,0.159475328128606,1
"4393",4393,0.095858855322747,0.155554495925123,1
"4394",4394,0.101049682842321,0.163138616057221,0
"4395",4395,0.107684208541692,0.16848301889191,1
"4396",4396,0.104412619297152,0.165212121561834,1
"4397",4397,0.109352009107517,0.175421707557647,0
"4398",4398,0.0982850816400702,0.160614460755054,1
"4399",4399,0.0949030608170901,0.1562600803304,1
"4400",4400,0.092676579848338,0.153246127758259,1
"4401",4401,0.0982221663654301,0.158322839572442,1
"4402",4402,0.093883662065981,0.152164521463661,1
"4403",4403,0.0946108475679684,0.152757350121891,0
"4404",4404,0.10482809281627,0.162016776523333,1
"4405",4405,0.107343760508336,0.171467750834838,0
"4406",4406,0.10292564296495,0.165066069176836,1
"4407",4407,0.10222456596647,0.159001801826788,1
"4408",4408,0.09504641953514,0.152106832236877,1
"4409",4409,0.0919624293767822,0.149982009688604,1
"4410",4410,0.101015918962606,0.160742655951165,1
"4411",4411,0.0995700375854266,0.158349616826204,0
"4412",4412,0.0997407975509577,0.159617194800063,0
"4413",4413,0.09895172713797,0.156997377030946,1
"4414",4414,0.0926086805540894,0.150846991734209,1
"4415",4415,0.0867703623805036,0.143844344760999,1
"4416",4416,0.0945159915895121,0.151932234746096,0
"4417",4417,0.0999641070359971,0.16010203439876,1
"4418",4418,0.0966499270429077,0.155878391734101,1
"4419",4419,0.0985482286683873,0.15912698540533,1
"4420",4420,0.0982483328706514,0.16049245874333,1
"4421",4421,0.0886886149381452,0.150539150308365,1
"4422",4422,0.0813219042799043,0.142749251498133,0
"4423",4423,0.0862585655036441,0.147268453836291,1
"4424",4424,0.0952085267679625,0.161974089812929,1
"4425",4425,0.0912728029866877,0.154573933775145,0
"4426",4426,0.0916194840582448,0.152678014969251,1
"4427",4427,0.0958844614222555,0.160294428316956,1
"4428",4428,0.0926751422508006,0.153278336747347,1
"4429",4429,0.0903873276689136,0.15109112247722,1
"4430",4430,0.083402586252732,0.14521557826913,1
"4431",4431,0.0883868911339153,0.149718418155625,1
"4432",4432,0.0822737185652956,0.141938649824382,1
"4433",4433,0.0810270335292495,0.140455508234861,1
"4434",4434,0.0871854582473333,0.146848877493708,1
"4435",4435,0.110966466027938,0.180213163686802,0
"4436",4436,0.0967312418645062,0.163760232038876,1
"4437",4437,0.0936194680959085,0.158698396521881,1
"4438",4438,0.0875872561099174,0.150435077046803,0
"4439",4439,0.092312645000726,0.152100724587091,1
"4440",4440,0.0885685607700788,0.14969283449791,1
"4441",4441,0.0887917195776524,0.149159498598179,0
"4442",4442,0.0822975817785314,0.142684178116032,1
"4443",4443,0.0989249590495062,0.161470706939842,1
"4444",4444,0.0924252053338874,0.155944425415958,1
"4445",4445,0.0858068920491732,0.147138839399672,1
"4446",4446,0.0909940652380121,0.15118852808006,1
"4447",4447,0.11154416361328,0.174342841359127,0
"4448",4448,0.099009551053436,0.161525974312129,0
"4449",4449,0.114124208115349,0.189924755033457,0
"4450",4450,0.0995713833986288,0.165891788828471,1
"4451",4451,0.0920336970859645,0.156341625669887,1
"4452",4452,0.0893860161650386,0.150522840550321,1
"4453",4453,0.0867392774293648,0.146820208117652,1
"4454",4454,0.0840199137172475,0.143895728048719,1
"4455",4455,0.0832713763183848,0.144683087374651,1
"4456",4456,0.0899248679435938,0.149498625939714,1
"4457",4457,0.0934690838376862,0.152778220442787,1
"4458",4458,0.096649857774876,0.15657471247003,0
"4459",4459,0.0926833433241394,0.151712547763379,1
"4460",4460,0.089011525032591,0.148027022036229,1
"4461",4461,0.0987096304222792,0.163584606012595,0
"4462",4462,0.0922891247509339,0.154522153832993,1
"4463",4463,0.0925302870274928,0.153641048566014,1
"4464",4464,0.0908784033607995,0.150922396367625,0
"4465",4465,0.0986542195835636,0.159915416354843,1
"4466",4466,0.118823234576863,0.191226426660412,1
"4467",4467,0.104886272465256,0.17265349118521,0
"4468",4468,0.107408733659183,0.17016183152579,1
"4469",4469,0.0956766074194908,0.159009738329054,1
"4470",4470,0.0935882562636556,0.153177487194451,1
"4471",4471,0.0907833910294893,0.149364891306567,1
"4472",4472,0.0926141782428504,0.151548931883156,1
"4473",4473,0.0914565320150346,0.151644128208194,1
"4474",4474,0.0938155728291029,0.15245779311758,1
"4475",4475,0.0890944545370561,0.147345239422112,1
"4476",4476,0.0905381635368427,0.149584270332764,1
"4477",4477,0.0917133910964399,0.152087894949924,1
"4478",4478,0.0983204203393852,0.158406417982546,1
"4479",4479,0.0934600409128906,0.151012907728813,1
"4480",4480,0.100914302184877,0.160667960066973,1
"4481",4481,0.0941708829920674,0.154398593125164,0
"4482",4482,0.0949551767249995,0.155261597472327,0
"4483",4483,0.0955719049148138,0.15852173957143,0
"4484",4484,0.0884331688998576,0.149238007657772,1
"4485",4485,0.0960491849731595,0.153414211278748,1
"4486",4486,0.0938395406980182,0.151318551810185,1
"4487",4487,0.0929373316225372,0.153039765247426,1
"4488",4488,0.0915759352199287,0.152904818841396,1
"4489",4489,0.0931439387168968,0.153637056736406,1
"4490",4490,0.0902292496872513,0.148786901733203,1
"4491",4491,0.0927110069683505,0.151071059905448,0
"4492",4492,0.0950597217427027,0.153780512657873,1
"4493",4493,0.0987892569255367,0.160622335022275,0
"4494",4494,0.0970826356817735,0.1559979566377,1
"4495",4495,0.099221826602528,0.156292245813917,1
"4496",4496,0.0983429378937036,0.161048409918734,1
"4497",4497,0.0975974716910696,0.158956931142455,1
"4498",4498,0.0914836511600811,0.151592449708236,1
"4499",4499,0.088915638981704,0.148469785270613,1
"4500",4500,0.0863508842749247,0.145918965108539,1
"4501",4501,0.0895039085375754,0.149972866988702,1
"4502",4502,0.0940919244117176,0.156554167452318,1
"4503",4503,0.0975241105171446,0.167311205909022,1
"4504",4504,0.100734710808314,0.16595344620595,1
"4505",4505,0.0932992203323386,0.156236955541611,1
"4506",4506,0.0954449183763789,0.158100224090434,1
"4507",4507,0.102161512709563,0.164496222574232,1
"4508",4508,0.0941716500826575,0.157162588163098,1
"4509",4509,0.100248215292104,0.162212531790952,1
"4510",4510,0.0935133398839551,0.1537828091724,1
"4511",4511,0.107078282220797,0.16471839000965,0
"4512",4512,0.102015220239681,0.160335264696369,1
"4513",4513,0.101423176018708,0.164548645902182,0
"4514",4514,0.0938918427088,0.15360120980187,1
"4515",4515,0.0965954157976609,0.156278130076125,1
"4516",4516,0.100236197664721,0.160436706978197,1
"4517",4517,0.0906703549379073,0.150476603599771,1
"4518",4518,0.092986310125253,0.154673805598091,1
"4519",4519,0.0958665803515142,0.156902393207426,1
"4520",4520,0.0924757343585327,0.152426786367833,1
"4521",4521,0.0850903978439523,0.146921366789957,1
"4522",4522,0.0864006556930589,0.1472938275405,1
"4523",4523,0.0895783779138122,0.149259929006355,1
"4524",4524,0.0850692791029216,0.144397990438026,1
"4525",4525,0.094463233379007,0.153899567908663,1
"4526",4526,0.0930239865211801,0.152312983237798,1
"4527",4527,0.0887568000062449,0.150399588589135,1
"4528",4528,0.0962398651395607,0.157192262573673,1
"4529",4529,0.0938588281823515,0.153920081921736,1
"4530",4530,0.0947811126376564,0.155540803721381,1
"4531",4531,0.0991682713534293,0.158068568887782,1
"4532",4532,0.0988198070324376,0.156442696911054,1
"4533",4533,0.094014010680118,0.153053921721091,1
"4534",4534,0.0924582138575816,0.153682944260416,0
"4535",4535,0.0871199238147286,0.148267809915667,0
"4536",4536,0.0873691651901609,0.146308010420665,1
"4537",4537,0.0962849559133553,0.15490615525545,0
"4538",4538,0.0899702998986723,0.148641219958399,1
"4539",4539,0.0916389821194303,0.150509323592329,1
"4540",4540,0.094974712753856,0.15374186799867,1
"4541",4541,0.09794263222007,0.156804035435814,1
"4542",4542,0.0914432791663334,0.148492104124342,1
"4543",4543,0.0881974048284151,0.146174901588213,1
"4544",4544,0.0889338155051808,0.14768154506688,1
"4545",4545,0.0893151009149607,0.148292541572634,1
"4546",4546,0.101946206965608,0.159418518262473,1
"4547",4547,0.091369361807365,0.149737695625824,0
"4548",4548,0.0823836009136775,0.140354342217315,0
"4549",4549,0.0896084718628865,0.148231163071638,1
"4550",4550,0.0940256227946056,0.153619045637916,1
"4551",4551,0.0900420078845693,0.149381794846106,1
"4552",4552,0.091884874750543,0.150745030217821,1
"4553",4553,0.0970075866459297,0.154684101855316,1
"4554",4554,0.099117944679674,0.157231565020668,1
"4555",4555,0.0891124848658042,0.148921433975292,1
"4556",4556,0.104254734628499,0.163647215777577,1
"4557",4557,0.104085342642887,0.161325484979271,1
"4558",4558,0.0933523663763498,0.152603212371831,1
"4559",4559,0.0926303024797066,0.152598399561124,1
"4560",4560,0.0913928446458515,0.15012537251059,1
"4561",4561,0.101103698370488,0.164023645070726,0
"4562",4562,0.103984530784477,0.165835611500759,1
"4563",4563,0.101811649282948,0.163273684245246,0
"4564",4564,0.0970661838520305,0.157997693855632,1
"4565",4565,0.0989030913191791,0.161885550317734,1
"4566",4566,0.0887139947583023,0.150474690408427,0
"4567",4567,0.0861404159363706,0.146743899018293,1
"4568",4568,0.0862938730569049,0.146973437952702,0
"4569",4569,0.0952034760495322,0.154389007257261,0
"4570",4570,0.0949681694838391,0.153832690697431,1
"4571",4571,0.0960391303366847,0.154345883984668,1
"4572",4572,0.0961926878268978,0.155997358189812,0
"4573",4573,0.0907162926300657,0.151314932934929,0
"4574",4574,0.0878269363050865,0.147058001893882,1
"4575",4575,0.0809975408828027,0.140654658441966,1
"4576",4576,0.0921819684835192,0.153035653646127,1
"4577",4577,0.0857126928760477,0.144052734946024,1
"4578",4578,0.0923738704484457,0.154066451865361,1
"4579",4579,0.0847900249289263,0.143480861102006,0
"4580",4580,0.0934572653471899,0.1552996413878,1
"4581",4581,0.0989374520083572,0.160851739950517,0
"4582",4582,0.0853061685331885,0.145756519808234,1
"4583",4583,0.0899830676690309,0.149921813595265,0
"4584",4584,0.0857567688655764,0.144297010538857,0
"4585",4585,0.0874405419322573,0.145784216826737,1
"4586",4586,0.0853702216629507,0.145489270912981,1
"4587",4587,0.0818632279830199,0.142327896088215,1
"4588",4588,0.0949697140072003,0.154364393680628,1
"4589",4589,0.0902194814744006,0.151426197660211,1
"4590",4590,0.0932488693034979,0.154319310406221,1
"4591",4591,0.088494141637245,0.150278310124094,1
"4592",4592,0.0901858844949042,0.150493124093161,1
"4593",4593,0.0832458662872583,0.1418518451947,0
"4594",4594,0.0970263550679397,0.159924710798603,1
"4595",4595,0.0854060980880896,0.148087657694129,1
"4596",4596,0.0914440878117939,0.15358714310139,1
"4597",4597,0.0886131366179151,0.149668278068123,1
"4598",4598,0.0839924660638456,0.144447062507951,1
"4599",4599,0.0815385841950171,0.141156596695315,1
"4600",4600,0.0819786474842679,0.140928620109012,1
"4601",4601,0.108796065941428,0.172079033762449,1
"4602",4602,0.0958556344676744,0.157386315298088,1
"4603",4603,0.094923318937914,0.155466542688146,1
"4604",4604,0.0924788825103224,0.150808829912439,1
"4605",4605,0.107636429624408,0.172930319804315,0
"4606",4606,0.105042065421346,0.169286636112353,1
"4607",4607,0.0949145599009995,0.157941173301331,1
"4608",4608,0.0960213441183098,0.156492338735563,1
"4609",4609,0.0873880642633192,0.147247067239498,1
"4610",4610,0.0880548761043141,0.149812464333278,1
"4611",4611,0.092453355391598,0.153097476820154,1
"4612",4612,0.0957746444946374,0.155863266166971,1
"4613",4613,0.0951271129545707,0.156723448420702,1
"4614",4614,0.0908426485662436,0.151521898603443,1
