"","Run","time","mean_MR_mean_summ","mean_MR_sd_summ"
"1439","MR_0.9",1439,0.0303415869749885,0.0755663769458795
"1440","MR_0.9",1440,0.0312778329191985,0.0771522518610903
"1441","MR_0.9",1441,0.0315066224329233,0.0776404154905662
"1442","MR_0.9",1442,0.0315320737321314,0.0776893791285052
"1443","MR_0.9",1443,0.0318474784536106,0.0781706273054651
"1444","MR_0.9",1444,0.031854154495862,0.0782094845040515
"1445","MR_0.9",1445,0.0312674614802176,0.0771928493019554
"1446","MR_0.9",1446,0.0311915406042682,0.0770261939205688
"1447","MR_0.9",1447,0.030940645192491,0.0766964112399902
"1448","MR_0.9",1448,0.0314977218786471,0.0778236535015309
"1449","MR_0.9",1449,0.0317136551205425,0.0781630338186675
"1450","MR_0.9",1450,0.0313196653377476,0.0774959563908754
"1451","MR_0.9",1451,0.0315138359344452,0.0777510021966779
"1452","MR_0.9",1452,0.0323163564321578,0.0789115665632758
"1453","MR_0.9",1453,0.0314942852194063,0.0776024909575417
"1454","MR_0.9",1454,0.0316785127888639,0.0778651744406152
"1455","MR_0.9",1455,0.0315250746751784,0.0775527492720474
"1456","MR_0.9",1456,0.0321539912724304,0.0785438138191779
"1457","MR_0.9",1457,0.0324461752672262,0.0787687432179796
"1458","MR_0.9",1458,0.0318225592542858,0.0779535684023424
"1459","MR_0.9",1459,0.0313586061001625,0.0773959903565577
"1460","MR_0.9",1460,0.0309758014256783,0.0766927153676919
"1461","MR_0.9",1461,0.0313687755686371,0.0774539910984568
"1462","MR_0.9",1462,0.0319281310309309,0.0786758715825297
"1463","MR_0.9",1463,0.031628466204132,0.0781474733734418
"1464","MR_0.9",1464,0.0319130814234711,0.0785515937811346
"1465","MR_0.9",1465,0.0317413655237503,0.0780846032236302
"1466","MR_0.9",1466,0.0318481157035294,0.0784277154431371
"1467","MR_0.9",1467,0.0317463369650655,0.0779439362306928
"1468","MR_0.9",1468,0.0317668659887617,0.0778644812843304
"1469","MR_0.9",1469,0.0315783406209028,0.0776015301757223
"1470","MR_0.9",1470,0.0310770158214795,0.077028677672846
"1471","MR_0.9",1471,0.0306884669351817,0.0762869109873173
"1472","MR_0.9",1472,0.030493989468154,0.0760672203217967
"1473","MR_0.9",1473,0.0311055008403033,0.0770510183432128
"1474","MR_0.9",1474,0.0310542199072353,0.0770801173565412
"1475","MR_0.9",1475,0.0303514651567703,0.075698442016765
"1476","MR_0.9",1476,0.0314024933194711,0.0774289717171141
"1477","MR_0.9",1477,0.0314155801313884,0.0773421849646749
"1478","MR_0.9",1478,0.0309444547553381,0.0767476167893387
"1479","MR_0.9",1479,0.0314686869564816,0.0776124808920042
"1480","MR_0.9",1480,0.0310793741578277,0.0768075503635401
"1481","MR_0.9",1481,0.0317647368850648,0.0783360393564057
"1482","MR_0.9",1482,0.0314191356971518,0.0774596037041522
"1483","MR_0.9",1483,0.0313447365619501,0.0772063196433231
"1484","MR_0.9",1484,0.0306634730286842,0.076304205759992
"1485","MR_0.9",1485,0.0307959909204228,0.0764193880510704
"1486","MR_0.9",1486,0.0316006215041887,0.0777371356831613
"1487","MR_0.9",1487,0.0321421726311151,0.0787482017893189
"1488","MR_0.9",1488,0.031950919180394,0.0786218448639175
"1489","MR_0.9",1489,0.0319242287209422,0.0783653987897074
"1490","MR_0.9",1490,0.0308844303372577,0.0764766126044405
"1491","MR_0.9",1491,0.0320635059912526,0.0788083747840289
"1492","MR_0.9",1492,0.0318107843394723,0.0781849809952456
"1493","MR_0.9",1493,0.0320193944830283,0.0786143381161303
"1494","MR_0.9",1494,0.0324834621765935,0.0794094656013355
"1495","MR_0.9",1495,0.0317910466152139,0.0780931641428115
"1496","MR_0.9",1496,0.0319553543518713,0.0782369869856613
"1497","MR_0.9",1497,0.0318114192061423,0.0781034002449412
"1498","MR_0.9",1498,0.0313805967299176,0.07755565302762
"1499","MR_0.9",1499,0.0324928361219132,0.0792982161973573
"1500","MR_0.9",1500,0.0327325767415455,0.0795092118567254
"1501","MR_0.9",1501,0.0322429869486332,0.0786888517990433
"1502","MR_0.9",1502,0.0320319922969912,0.0784779245908908
"1503","MR_0.9",1503,0.0328365024035271,0.0799348031464196
"1504","MR_0.9",1504,0.0323240077065999,0.0791688647408507
"1505","MR_0.9",1505,0.0314245164709819,0.0774861859351006
"1506","MR_0.9",1506,0.0314465535726948,0.0774448161548015
"1507","MR_0.9",1507,0.0323637964535576,0.0793798452361358
"1508","MR_0.9",1508,0.0322656696151752,0.0789555680187838
"1509","MR_0.9",1509,0.0321989816423075,0.0787501077845539
"1510","MR_0.9",1510,0.0317875101029901,0.0780375357861512
"1511","MR_0.9",1511,0.0315477327842822,0.0778453798637864
"1512","MR_0.9",1512,0.0312091578892932,0.0771185559251975
"1513","MR_0.9",1513,0.0318543435711269,0.078395402981713
"1514","MR_0.9",1514,0.0313181618339289,0.0774019038897395
"1515","MR_0.9",1515,0.0311675562759841,0.0769698349855306
"1516","MR_0.9",1516,0.0312636529663143,0.0772295998715806
"1517","MR_0.9",1517,0.0309861965026433,0.076868740111812
"1518","MR_0.9",1518,0.0312092821793275,0.0770764520548434
"1519","MR_0.9",1519,0.0319228171741487,0.0780815996026006
"1520","MR_0.9",1520,0.0320910026223652,0.078654586403499
"1521","MR_0.9",1521,0.0310723703728855,0.0768398708723227
"1522","MR_0.9",1522,0.0312921359181587,0.0771970365015201
"1523","MR_0.9",1523,0.0313863278244813,0.0774433608572408
"1524","MR_0.9",1524,0.0313715975969402,0.0773286366163911
"1525","MR_0.9",1525,0.0320025636893859,0.0784450256505088
"1526","MR_0.9",1526,0.0321954825298906,0.0790344902586453
"1527","MR_0.9",1527,0.0315101726113486,0.0778605639219159
"1528","MR_0.9",1528,0.0315459410803633,0.0777954514466203
"1529","MR_0.9",1529,0.0313378541453598,0.0772391895182195
"1530","MR_0.9",1530,0.0323258811538723,0.0791953805799311
"1531","MR_0.9",1531,0.0320409174515737,0.0788538457228431
"1532","MR_0.9",1532,0.0323731614350215,0.0792730782070833
"1533","MR_0.9",1533,0.0323261083614162,0.079343625779419
"1534","MR_0.9",1534,0.0319944829172576,0.0784953790542693
"1535","MR_0.9",1535,0.0317955375478735,0.0780092171795058
"1536","MR_0.9",1536,0.0315580828961792,0.0775588254238563
"1537","MR_0.9",1537,0.0318750743392138,0.0782268542372291
"1538","MR_0.9",1538,0.0322079690150843,0.0789214425594125
"1539","MR_0.9",1539,0.0325076007831234,0.079306387219705
"1540","MR_0.9",1540,0.0316104520477698,0.0778818460142645
"1541","MR_0.9",1541,0.0313640168042715,0.0772581630958727
"1542","MR_0.9",1542,0.0309730557674517,0.0767030387821294
"1543","MR_0.9",1543,0.0316572622717317,0.0778036029486634
"1544","MR_0.9",1544,0.0317509059838696,0.0780022433065682
"1545","MR_0.9",1545,0.0318458816119338,0.0782887616220588
"1546","MR_0.9",1546,0.0321270471527601,0.0785683119227995
"1547","MR_0.9",1547,0.0314295066353399,0.0772809685564561
"1548","MR_0.9",1548,0.0320474146178978,0.0781098341540949
"1549","MR_0.9",1549,0.0320915186012157,0.0783308030463819
"1550","MR_0.9",1550,0.0318836126416227,0.0778937460262107
"1551","MR_0.9",1551,0.0318695538051623,0.0782684908778032
"1552","MR_0.9",1552,0.0321351293956885,0.07861497390339
"1553","MR_0.9",1553,0.0316376235369317,0.0776982332219343
"1554","MR_0.9",1554,0.0317000315427285,0.0777228421039548
"1555","MR_0.9",1555,0.0314941216415421,0.0775294101688481
"1556","MR_0.9",1556,0.0317373237329365,0.0779507078667525
"1557","MR_0.9",1557,0.0315775419933013,0.0780233667933361
"1558","MR_0.9",1558,0.0317331388422922,0.0782010924505375
"1559","MR_0.9",1559,0.0322365646654117,0.0790021762318417
"1560","MR_0.9",1560,0.0321373539799641,0.0789504712659438
"1561","MR_0.9",1561,0.0326042582057425,0.0797690655110446
"1562","MR_0.9",1562,0.0328007588870788,0.0797002890357736
"1563","MR_0.9",1563,0.0317006629549995,0.0779119213345362
"1564","MR_0.9",1564,0.0314593672767296,0.0774660647622507
"1565","MR_0.9",1565,0.0317184571619242,0.0780097693837089
"1566","MR_0.9",1566,0.0318213302032888,0.0779397597449817
"1567","MR_0.9",1567,0.0318614587591029,0.0781157020951966
"1568","MR_0.9",1568,0.0318861139392031,0.0783738243627981
"1569","MR_0.9",1569,0.0322543140227715,0.0791178874269959
"1570","MR_0.9",1570,0.0319868515300127,0.0785410614360887
"1571","MR_0.9",1571,0.0315571701528664,0.0779818363144889
"1572","MR_0.9",1572,0.0319187652332946,0.0781512136663373
"1573","MR_0.9",1573,0.0320197313156442,0.078307386007363
"1574","MR_0.9",1574,0.0321549332224365,0.0782739075401634
"1575","MR_0.9",1575,0.031904331606012,0.0778578515337927
"1576","MR_0.9",1576,0.0317848745017652,0.0776877879129251
"1577","MR_0.9",1577,0.0318913354302849,0.0780664612089134
"1578","MR_0.9",1578,0.0329515497852587,0.0798211015466709
"1579","MR_0.9",1579,0.0328626464295166,0.079535582679902
"1580","MR_0.9",1580,0.0327369231692153,0.079579313501615
"1581","MR_0.9",1581,0.0319411379165611,0.0780157509479711
"1582","MR_0.9",1582,0.0324972146615114,0.0790560934137513
"1583","MR_0.9",1583,0.031301254964714,0.0769235869690667
"1584","MR_0.9",1584,0.0314863509250694,0.0774044775281486
"1585","MR_0.9",1585,0.0314056728324397,0.0775232199560741
"1586","MR_0.9",1586,0.031943838457816,0.0783799856292446
"1587","MR_0.9",1587,0.0320450093157917,0.0785598079490971
"1588","MR_0.9",1588,0.0317050355338724,0.0777497050429493
"1589","MR_0.9",1589,0.0314061315721247,0.0771786314948689
"1590","MR_0.9",1590,0.0321646319003733,0.0786297532483865
"1591","MR_0.9",1591,0.0317572075473656,0.07787427022291
"1592","MR_0.9",1592,0.0318323730443592,0.0779884741129988
"1593","MR_0.9",1593,0.0321398121822868,0.0783427617670636
"1594","MR_0.9",1594,0.0315678420100839,0.0773857428006547
"1595","MR_0.9",1595,0.0325235400640331,0.0788478809044021
"1596","MR_0.9",1596,0.0316865202130458,0.0774581496588104
"1597","MR_0.9",1597,0.0319428042353419,0.0779621004512686
"1598","MR_0.9",1598,0.0318004538991472,0.0782195564624187
"1599","MR_0.9",1599,0.0308638065178905,0.0763558462819301
"1600","MR_0.9",1600,0.0313757569231888,0.0772698399739973
"1601","MR_0.9",1601,0.0322217405682571,0.0785932632577759
"1602","MR_0.9",1602,0.0321958961104597,0.0783213866286428
"1603","MR_0.9",1603,0.0321124856891139,0.0782461074393988
"1604","MR_0.9",1604,0.0323016956976377,0.0786573159552866
"1605","MR_0.9",1605,0.0321805090975133,0.0785284155437906
"1606","MR_0.9",1606,0.032515560560072,0.0792784028990922
"1607","MR_0.9",1607,0.0322077416741372,0.0786876992363992
"1608","MR_0.9",1608,0.032786796692617,0.0798220386455991
"1609","MR_0.9",1609,0.0326330214188993,0.0794474409766519
"1610","MR_0.9",1610,0.0323130194039082,0.0788329639861146
"1611","MR_0.9",1611,0.0316052017874117,0.0775015804724945
"1612","MR_0.9",1612,0.0317077703012324,0.0777375027608162
"1613","MR_0.9",1613,0.0312802785644681,0.0773337914825407
"1614","MR_0.9",1614,0.0322155853988908,0.0787935378850627
"1615","MR_0.9",1615,0.0333276163877982,0.0807458516313297
"1616","MR_0.9",1616,0.0328238822453483,0.0798484383832698
"1617","MR_0.9",1617,0.0328915253741783,0.080098195697139
"1618","MR_0.9",1618,0.0327298323191578,0.0796202690160679
"1619","MR_0.9",1619,0.0312862499976128,0.077229428666632
"1620","MR_0.9",1620,0.0324233199351212,0.0791453923047263
"1621","MR_0.9",1621,0.0316865820434109,0.0780104805749907
"1622","MR_0.9",1622,0.031502311806872,0.0777937287464104
"1623","MR_0.9",1623,0.0317769987408841,0.077952202767572
"1624","MR_0.9",1624,0.0308588317413822,0.076562370907615
"1625","MR_0.9",1625,0.0312334115297668,0.0772931506571284
"1626","MR_0.9",1626,0.0319936292837028,0.0786517925303301
"1627","MR_0.9",1627,0.0311809847483931,0.0771194857821011
"1628","MR_0.9",1628,0.0318137119256527,0.0782815816942112
"1629","MR_0.9",1629,0.0306608869597182,0.0761187663023445
"1630","MR_0.9",1630,0.0307225590679433,0.0762789872553227
"1631","MR_0.9",1631,0.0309508573059768,0.0766072169893839
"1632","MR_0.9",1632,0.0319757356690685,0.0784161010484838
"1633","MR_0.9",1633,0.032497904566589,0.0792597733668387
"1634","MR_0.9",1634,0.0322157405429641,0.0785490542217818
"1635","MR_0.9",1635,0.0327850909703391,0.0797879321084018
"1636","MR_0.9",1636,0.0325573645540286,0.0793068646953521
"1637","MR_0.9",1637,0.0314380320802451,0.0773231317829493
"1638","MR_0.9",1638,0.0308435534786129,0.0763408858446288
"1639","MR_0.9",1639,0.0312279557225877,0.0771476781531451
"1640","MR_0.9",1640,0.0309982769521652,0.0768219421915874
"1641","MR_0.9",1641,0.0309445621074433,0.0767130256097605
"1642","MR_0.9",1642,0.0313440343042096,0.077443522077003
"1643","MR_0.9",1643,0.0315140687190449,0.0776187720512443
"1644","MR_0.9",1644,0.0319735934182936,0.0784094106015057
"1645","MR_0.9",1645,0.0319253809052842,0.0783639612299685
"1646","MR_0.9",1646,0.0313793246912668,0.0771106722368482
"1647","MR_0.9",1647,0.0320646463130387,0.0783931105646498
"1648","MR_0.9",1648,0.0307335924461327,0.0761382611036863
"1649","MR_0.9",1649,0.030914498502154,0.0763817614304983
"1650","MR_0.9",1650,0.0316382938032255,0.0774333563430574
"1651","MR_0.9",1651,0.0327233050845638,0.0798698366606624
"1652","MR_0.9",1652,0.0321703256709985,0.078796761810303
"1653","MR_0.9",1653,0.0333494413853263,0.0811032908782081
"1654","MR_0.9",1654,0.0321347027838808,0.0786913499198777
"1655","MR_0.9",1655,0.0321290589126212,0.0783766631025232
"1656","MR_0.9",1656,0.0316453012998374,0.0778219808946418
"1657","MR_0.9",1657,0.0316694036813343,0.0779278188763621
"1658","MR_0.9",1658,0.0313019702248979,0.0771361371757051
"1659","MR_0.9",1659,0.0314135171131473,0.0773031277507568
"1660","MR_0.9",1660,0.0316142796925635,0.0774056826325177
"1661","MR_0.9",1661,0.0309722285586463,0.0765090066211212
"1662","MR_0.9",1662,0.0312340810579639,0.0768540983459988
"1663","MR_0.9",1663,0.031725677450529,0.0778922865401492
"1664","MR_0.9",1664,0.0319676893439524,0.0783941280037306
"1665","MR_0.9",1665,0.0320364661395164,0.0784055771053067
"1666","MR_0.9",1666,0.0318848274361711,0.0781715970805316
"1667","MR_0.9",1667,0.0322616621042298,0.0788430548944536
"1668","MR_0.9",1668,0.0320583862307554,0.0784559898535298
"1669","MR_0.9",1669,0.0321700148652756,0.0786886408220894
"1670","MR_0.9",1670,0.032923370828796,0.0800067457739026
"1671","MR_0.9",1671,0.0318577223687375,0.0780398072341674
"1672","MR_0.9",1672,0.032126094017597,0.0784996713113755
"1673","MR_0.9",1673,0.0324817751093228,0.0790019729565375
"1674","MR_0.9",1674,0.0325830907967174,0.0792438508794506
"1675","MR_0.9",1675,0.0326800186982352,0.0794221401204459
"1676","MR_0.9",1676,0.0325874155708144,0.0792637650111754
"1677","MR_0.9",1677,0.0322137792151167,0.0784718395999307
"1678","MR_0.9",1678,0.0314543990887008,0.0771582724086292
"1679","MR_0.9",1679,0.0312166625546375,0.0768534931223679
"1680","MR_0.9",1680,0.0318583438453371,0.0779195400443056
"1681","MR_0.9",1681,0.0312472156089145,0.0772183776609083
"1682","MR_0.9",1682,0.0317570995107563,0.0779097460509242
"1683","MR_0.9",1683,0.0316882395548025,0.0778923766949223
"1684","MR_0.9",1684,0.0325137397550009,0.0792278156759488
"1685","MR_0.9",1685,0.031572766296351,0.0776984303954874
"1686","MR_0.9",1686,0.0317664630918775,0.0781426761789484
"1687","MR_0.9",1687,0.0314245428330988,0.0774917615483384
"1688","MR_0.9",1688,0.0316272524670364,0.0776736245340385
"1689","MR_0.9",1689,0.0315688922417531,0.0775606574566836
"1690","MR_0.9",1690,0.0320143576805537,0.0781933124488005
"1691","MR_0.9",1691,0.0317531530728576,0.0776957697371335
"1692","MR_0.9",1692,0.0315337908583024,0.077337696571531
"1693","MR_0.9",1693,0.031438820435169,0.0774971640155231
"1694","MR_0.9",1694,0.0313911864725153,0.0772949993481427
"1695","MR_0.9",1695,0.0314098632982658,0.0772520989166397
"1696","MR_0.9",1696,0.0315177559813576,0.0773371824943555
"1697","MR_0.9",1697,0.0318958354208446,0.0781356465986513
"1698","MR_0.9",1698,0.0317254962638576,0.0776191363607008
"1699","MR_0.9",1699,0.031670837718115,0.0777242717222785
"1700","MR_0.9",1700,0.0315598622765019,0.0777034409586868
"1701","MR_0.9",1701,0.0315470081254007,0.0775921791548992
"1702","MR_0.9",1702,0.0318147240699642,0.0778772288640924
"1703","MR_0.9",1703,0.0317058994822237,0.0778831453041294
"1704","MR_0.9",1704,0.0320643474190188,0.0785954816619704
"1705","MR_0.9",1705,0.0315468270291453,0.0775758720498237
"1706","MR_0.9",1706,0.0318087952799121,0.0781175740341671
"1707","MR_0.9",1707,0.03193032280436,0.0786427414888115
"1708","MR_0.9",1708,0.031530347411379,0.077971288712832
"1709","MR_0.9",1709,0.030801634318329,0.0764993719913662
"1710","MR_0.9",1710,0.0319646503828851,0.0785064557719683
"1711","MR_0.9",1711,0.0313648326979472,0.0776578058905256
"1712","MR_0.9",1712,0.0309366629723454,0.0769902619068162
"1713","MR_0.9",1713,0.0309701853406913,0.0770345903337323
"1714","MR_0.9",1714,0.0306613292091488,0.0768400062933964
"1715","MR_0.9",1715,0.030974173952571,0.0772095222413982
"1716","MR_0.9",1716,0.0310495421465592,0.0771395037342441
"1717","MR_0.9",1717,0.0310700631982712,0.0769888956049253
"1718","MR_0.9",1718,0.0309237762193019,0.0767447229464928
"1719","MR_0.9",1719,0.0309867804610356,0.0767890267194639
"1720","MR_0.9",1720,0.0317294881116948,0.0779947851457188
"1721","MR_0.9",1721,0.0316757803655145,0.0776873508104139
"1722","MR_0.9",1722,0.0314658704189748,0.0777324947245719
"1723","MR_0.9",1723,0.0311323489027363,0.0770507992776063
"1724","MR_0.9",1724,0.0311529464137418,0.0769555026839082
"1725","MR_0.9",1725,0.0319347136843297,0.0783833457149835
"1726","MR_0.9",1726,0.0320864650469368,0.0785481924068279
"1727","MR_0.9",1727,0.0320157545559568,0.0783097155304474
"1728","MR_0.9",1728,0.0318632207435226,0.0783362861240806
"1729","MR_0.9",1729,0.0315962767424886,0.07770668416214
"1730","MR_0.9",1730,0.0321474300037503,0.0789866701529634
"1731","MR_0.9",1731,0.0318720811422975,0.0782338672518405
"1732","MR_0.9",1732,0.0315493229725624,0.0777605050827719
"1733","MR_0.9",1733,0.0313952442752423,0.0773079829912159
"1734","MR_0.9",1734,0.0320458062800775,0.0785183426300228
"1735","MR_0.9",1735,0.03202818225211,0.0785149160972191
"1736","MR_0.9",1736,0.0321621663215825,0.0789861916502668
"1737","MR_0.9",1737,0.0318869911609114,0.0786075205068243
"1738","MR_0.9",1738,0.0316029986865747,0.0780663444151217
"1739","MR_0.9",1739,0.03210874974765,0.0786911242014617
"1740","MR_0.9",1740,0.0321462352355622,0.0785897659363203
"1741","MR_0.9",1741,0.0319781312342001,0.0785280073508136
"1742","MR_0.9",1742,0.0314529947534788,0.0776341915449464
"1743","MR_0.9",1743,0.0320996115720992,0.0787225434183595
"1744","MR_0.9",1744,0.0326501731272503,0.0796308569237207
"1745","MR_0.9",1745,0.031907384659141,0.0782461120169914
"1746","MR_0.9",1746,0.0322785792483174,0.0788519757605428
"1747","MR_0.9",1747,0.0314053163388535,0.0774934332277021
"1748","MR_0.9",1748,0.0315711165761476,0.0778056274061114
"1749","MR_0.9",1749,0.0322263207327479,0.0789474020889318
"1750","MR_0.9",1750,0.0321396944957319,0.0788475226836827
"1751","MR_0.9",1751,0.0320189375062634,0.0786367815796345
"1752","MR_0.9",1752,0.0322180179100116,0.0790034866285874
"1753","MR_0.9",1753,0.0320300756762316,0.0784426455105724
"1754","MR_0.9",1754,0.0318118713495911,0.0779655828563141
"1755","MR_0.9",1755,0.0320510816962491,0.0783909918921089
"1756","MR_0.9",1756,0.0324279311612045,0.0791528702502651
"1757","MR_0.9",1757,0.0324318519130763,0.079211791764576
"1758","MR_0.9",1758,0.0323303863787954,0.0789300704602539
"1759","MR_0.9",1759,0.0322567582050839,0.0787592380062464
"1760","MR_0.9",1760,0.0323564412741963,0.0788608717808842
"1761","MR_0.9",1761,0.031844425165317,0.0779741545230035
"1762","MR_0.9",1762,0.0318632444898195,0.077745686800761
"1763","MR_0.9",1763,0.0321569252492856,0.0783331018325598
"1764","MR_0.9",1764,0.0326134584960579,0.0792510666345542
"1765","MR_0.9",1765,0.0323682986862941,0.0791213401255674
"1766","MR_0.9",1766,0.0328520171013328,0.079435657396937
"1767","MR_0.9",1767,0.032789320953457,0.0794592822487613
"1768","MR_0.9",1768,0.0328741739539074,0.079645227947992
"1769","MR_0.9",1769,0.031958769944987,0.0781316060670162
"1770","MR_0.9",1770,0.031830844063265,0.0781770387737465
"1771","MR_0.9",1771,0.0318774719697948,0.0781195181412125
"1772","MR_0.9",1772,0.0322953142580986,0.0788957071909651
"1773","MR_0.9",1773,0.0321035015478277,0.0785994275882004
"1774","MR_0.9",1774,0.0319727098219756,0.0782284401016348
"1775","MR_0.9",1775,0.0315630946521751,0.0773568861093228
"1776","MR_0.9",1776,0.0318310591893265,0.0779736480705467
"1777","MR_0.9",1777,0.0323031408299327,0.0785641160525891
"1778","MR_0.9",1778,0.0320832008012499,0.078479367528997
"1779","MR_0.9",1779,0.0320049608107903,0.0783730936161676
"1780","MR_0.9",1780,0.0323340714700737,0.0787495542522936
"1781","MR_0.9",1781,0.0324284567907815,0.0787849816183745
"1782","MR_0.9",1782,0.032329778056932,0.0786524286751135
"1783","MR_0.9",1783,0.0318599682278859,0.0778872556212705
"1784","MR_0.9",1784,0.0323893005447534,0.0787553883175569
"1785","MR_0.9",1785,0.0322267978738727,0.0785333951853877
"1786","MR_0.9",1786,0.0322609759176349,0.0786637489023014
"1787","MR_0.9",1787,0.0324071274758277,0.0789672035144206
"1788","MR_0.9",1788,0.032142618318961,0.0785723434171596
"1789","MR_0.9",1789,0.0316022181243983,0.077550172928943
"1790","MR_0.9",1790,0.0316837367451593,0.0776488024528601
"1791","MR_0.9",1791,0.0322876121889213,0.0785468804666817
"1792","MR_0.9",1792,0.0320467798440447,0.0782912845610818
"1793","MR_0.9",1793,0.0316855859042008,0.0777525865445001
"1794","MR_0.9",1794,0.0319170353369393,0.0784310846955936
"1795","MR_0.9",1795,0.03170269117533,0.0781290238384295
"1796","MR_0.9",1796,0.0319161232511225,0.0784066693581184
"1797","MR_0.9",1797,0.0314684293249352,0.0774217967467952
"1798","MR_0.9",1798,0.0312724932399984,0.0770087288554739
"1799","MR_0.9",1799,0.0312914265698103,0.0770480062934946
"1800","MR_0.9",1800,0.0321496154819215,0.0782658740342514
"1801","MR_0.9",1801,0.0317220530470745,0.0779302143171759
"1802","MR_0.9",1802,0.0317335887113662,0.077849098989345
"1803","MR_0.9",1803,0.031061822213042,0.0769177352139224
"1804","MR_0.9",1804,0.0313067177859859,0.0770353549239499
"1805","MR_0.9",1805,0.0317543398967249,0.0777874976668334
"1806","MR_0.9",1806,0.0313230870900147,0.0772517753448234
"1807","MR_0.9",1807,0.031352233178291,0.0772476459386163
"1808","MR_0.9",1808,0.0308575833231945,0.0764864323677384
"1809","MR_0.9",1809,0.0308014427990672,0.0764171276496985
"1810","MR_0.9",1810,0.0311339961912691,0.0769944520381971
"1811","MR_0.9",1811,0.0320902251371745,0.0786552163711196
"1812","MR_0.9",1812,0.031972582615739,0.0783271423312723
"1813","MR_0.9",1813,0.032053859825656,0.0783449425899924
"1814","MR_0.9",1814,0.0321672178602803,0.078660285124845
"1815","MR_0.9",1815,0.0317133184226373,0.0778177301021291
"1816","MR_0.9",1816,0.0318312955776055,0.078040615861051
"1817","MR_0.9",1817,0.0318947844551991,0.0780801756057675
"1818","MR_0.9",1818,0.0312669922539953,0.0768070242981772
"1819","MR_0.9",1819,0.0319298360282625,0.078033876978207
"1820","MR_0.9",1820,0.0319321883644989,0.0780512635819945
"1821","MR_0.9",1821,0.031390054088403,0.0773041658233344
"1822","MR_0.9",1822,0.0318207409046456,0.0783161205028115
"1823","MR_0.9",1823,0.0313218032732567,0.077213253168772
"1824","MR_0.9",1824,0.0314650341344507,0.0773588552986715
"1825","MR_0.9",1825,0.0311720420362328,0.076908348923607
"1826","MR_0.9",1826,0.0314292286606275,0.0773592833470479
"1827","MR_0.9",1827,0.0317477079635928,0.0780447047874146
"1828","MR_0.9",1828,0.0325523592176276,0.0794391565074978
"1829","MR_0.9",1829,0.0317081058209911,0.0778374946149754
"1830","MR_0.9",1830,0.0317625066879652,0.0778882330818003
"1831","MR_0.9",1831,0.0311331468355972,0.0766966564584342
"1832","MR_0.9",1832,0.0319843400989432,0.0780853665264474
"1833","MR_0.9",1833,0.0316267122516902,0.0775033417750133
"1834","MR_0.9",1834,0.0315774432603522,0.0775676336175756
"1835","MR_0.9",1835,0.0310766471732375,0.0765613138486396
"1836","MR_0.9",1836,0.0310378116247637,0.0767090545549385
"1837","MR_0.9",1837,0.0308453943313088,0.0766267340691426
"1838","MR_0.9",1838,0.0318188409486903,0.0778895368465238
"1839","MR_0.9",1839,0.0312426830418363,0.0771175559233718
"1840","MR_0.9",1840,0.0318775541006776,0.0782489589772126
"1841","MR_0.9",1841,0.0316080625874601,0.0779332852113847
"1842","MR_0.9",1842,0.0314320846359385,0.0775696820677935
"1843","MR_0.9",1843,0.0318442017928975,0.0781574811083436
"1844","MR_0.9",1844,0.0320588997533332,0.0785213562936093
"1845","MR_0.9",1845,0.0315021933328514,0.0776396304700264
"1846","MR_0.9",1846,0.0308213250390699,0.0763969736953133
"1847","MR_0.9",1847,0.0312869029311289,0.0772873018307952
"1848","MR_0.9",1848,0.0318499809029781,0.0782096769438072
"1849","MR_0.9",1849,0.0324100433476933,0.0788943680888375
"1850","MR_0.9",1850,0.031597728822622,0.0775197744245174
"1851","MR_0.9",1851,0.032790895474364,0.0794663685990069
"1852","MR_0.9",1852,0.0332849690580413,0.0803397549186114
"1853","MR_0.9",1853,0.0316119525375943,0.077793903114533
"1854","MR_0.9",1854,0.033244738057072,0.0805771144114805
"1855","MR_0.9",1855,0.0328172367087681,0.0795300932641599
"1856","MR_0.9",1856,0.0332189115634264,0.0803541112647527
"1857","MR_0.9",1857,0.0325212897098639,0.0791328946790169
"1858","MR_0.9",1858,0.0327017676500993,0.079567311925883
"1859","MR_0.9",1859,0.0320483187109707,0.0782626166701818
"1860","MR_0.9",1860,0.0324240929340387,0.0790055554828085
"1861","MR_0.9",1861,0.0328069752521338,0.0796219328958107
"1862","MR_0.9",1862,0.0326123311932895,0.079120104904246
"1863","MR_0.9",1863,0.0321384631902632,0.0785822724593432
"1864","MR_0.9",1864,0.03203001000979,0.0782727233391565
"1865","MR_0.9",1865,0.031830083072181,0.077631074829917
"1866","MR_0.9",1866,0.0324435488341727,0.0789196023435316
"1867","MR_0.9",1867,0.0329407941740538,0.0798024703901132
"1868","MR_0.9",1868,0.0326907108937224,0.0792159055633284
"1869","MR_0.9",1869,0.0317736018893134,0.0777432188023691
"1870","MR_0.9",1870,0.0317826225531088,0.0778719836237222
"1871","MR_0.9",1871,0.0317653906024189,0.0778126343450585
"1872","MR_0.9",1872,0.0323696085453834,0.0788566633335349
"1873","MR_0.9",1873,0.0321287621372344,0.0783659376853922
"1874","MR_0.9",1874,0.0320016416245939,0.0780925061484069
"1875","MR_0.9",1875,0.0317676883723842,0.077975102454007
"1876","MR_0.9",1876,0.0317261232757583,0.0781765234468342
"1877","MR_0.9",1877,0.0319328285430599,0.078162912220084
